username,text
GeT_RiGhT,Supporter lobby for @dignitas against Anonymo in their @Flashpoint 3 Closed Qualifier (Upper Bracket Quater-Final g... https://t.co/d9KWOfORiI
GeT_RiGhT,@priusOBS https://t.co/PxApZNTrpg
GeT_RiGhT,COVID test came back negative 
GeT_RiGhT,@JukedGG How to self promote their own tweets 
GeT_RiGhT,DEAGNITAS
GeT_RiGhT,"Supporting the @dignitas squad in their game right now! #DIGWIN #digi

https://t.co/jCWFhRdwBL"
GeT_RiGhT,@MACHINEgg https://t.co/x3togpt4NG
GeT_RiGhT,"live btw

https://t.co/jCWFhQVVKd"
GeT_RiGhT,@b0denn https://t.co/1eGz7q5ofG
GeT_RiGhT,"@collinz_ I'm on two meds, Humira and Asacol and it's working great for me!"
GeT_RiGhT,"@brawlers9901 Jag har levt med det i flera ar nu, jag klarar mig 'bra' enligt mig. Jag har tex inte haft ett skov p... https://t.co/7KLVo2FvoK"
GeT_RiGhT,@Fashyy_ I've had it for years and I learned to live with it and I'm 'blessed' to have it if you ask me.. (I have s... https://t.co/UU9Xn84mSf
GeT_RiGhT,@Thiago__13_ @Fashyy_ Ehm.. https://t.co/NelrwRoCcT
GeT_RiGhT,"@g5taz Maybe I'm overreacting, but.. I don't know brother.. This was just a freakin' good feeling moment and I'm ju... https://t.co/0VMuIeGLmq"
GeT_RiGhT,"@Flowx21004292 Yeah, that made my day as well! But this.. woah.. I just hope it'll be like I want it to, which I'm... https://t.co/Show9k6bMZ"
GeT_RiGhT,"@Fashyy_ I have ulcerative colitis (google it, but I have warned you before hand)"
GeT_RiGhT,"Was this about money? No.
Was this about my disease? Yes.
Something cool happening regarding it? Yes. 
Can I say an... https://t.co/f25BmGuw34"
GeT_RiGhT,"Probably had the best meeting of my life today, couldn't ask for a better start of this beautiful day"
GeT_RiGhT,@SParkkila Don't give up buddy
GeT_RiGhT,"@stew1eeee Doin' alright, watching CS and waiting for the day to basically start for myself :D"
GeT_RiGhT,@w4llac Hejsan!
GeT_RiGhT,"Good afternoon gamers, how's the grind going?"
GeT_RiGhT,@SPUNJ https://t.co/Ychp9JQWm7
GeT_RiGhT,"AMAGAD!!! 

https://t.co/kOkdijhO95"
GeT_RiGhT,"Felt drained today, sorry for the short one! Longer one tomorrow tho~ We are continuing the game from last week for... https://t.co/PPCIu5LqCx"
GeT_RiGhT,"https://t.co/pTEgtHAuyi

Took a while :&gt;"
GeT_RiGhT,@quixcsgo @Lemondogs @Lilmixgg https://t.co/SA7h3K9hgO
GeT_RiGhT,"Yikes.. a win is a win tho! gG @Lemondogs 

starting the stream soonish 

https://t.co/jCWFhQVVKd"
GeT_RiGhT,@Pimp_CSGO https://t.co/O7nsD0fvDa
GeT_RiGhT,@dextersjourney https://t.co/XDWiODelPT
GeT_RiGhT,@Benjamin_Merrk @dignitas QW &gt; all.
GeT_RiGhT,Why didn't tiziaN have head armor there?
GeT_RiGhT,"@dignitas All games are amazing, anyone can find their game and that's the game that's the best. No one has a correct answer ;)"
GeT_RiGhT,@dignitas Do we even need to have an discussion.. 
GeT_RiGhT,@MaxN0Limits I'll maybe. Just maybe.. show it tonight
GeT_RiGhT,@MaxN0Limits 
GeT_RiGhT,@ChahineHicham Sounds.. https://t.co/kBC9yYyEVI
GeT_RiGhT,What's up world 
GeT_RiGhT,@OfficialGolz @fl0mtv @FunsparkCSGO @ExtraSaltGG @DrTcCs That HD quality picture tho 
GeT_RiGhT,@fl0mtv @FunsparkCSGO @ExtraSaltGG Can't let my homie hanging and fighting against the tiredness alone 
GeT_RiGhT,@fl0mtv @FunsparkCSGO @ExtraSaltGG I'll probably come and chill with ya 
GeT_RiGhT,@Znorux Hmmm...  let me come back!
GeT_RiGhT,@CavemanGamingAU https://t.co/5kAsOPlk0F
GeT_RiGhT,Hmmm... https://t.co/FYSj1ts1Sb
GeT_RiGhT,@Znorux 
GeT_RiGhT,@Znorux https://t.co/zYaH6rTwVt
GeT_RiGhT,"Taking the day off, will be back tomorrow.. Let's see if I'm doing an way earlier stream tomorrow however. Since, I... https://t.co/xfBQbg5sVT"
GeT_RiGhT,@HAVUdisturbed 
GeT_RiGhT,@Dishwaasher @Mrtweeday @fl0mtv @G2kennyS https://t.co/h24IzIB6DS
GeT_RiGhT,@JERICHO @fl0mtv https://t.co/sROyCQlRsq
GeT_RiGhT,"That was a ton of fun! Going to explore a bit more some other day, I'm not sure if I'm live tomorrow.. but.. I'll j... https://t.co/P8ObMeTr0B"
GeT_RiGhT,@slop3 
GeT_RiGhT,https://t.co/jCWFhRdwBL
GeT_RiGhT,"We'll be going live in about one hour from now or something, also will be trying out Enlisted tonight on the stream... https://t.co/4xXT6TUU4U"
GeT_RiGhT,@isaaakkkk 
GeT_RiGhT,@NaToSaphiX it was lit 
GeT_RiGhT,@bbstix_ ffs! We could had fixed it for later on buddy.. answer steam btw!
GeT_RiGhT,"aSUM awEsomE streaminho, catch you guys tomorrow! We'll be also playing some enlisted :D have a good one everyone &lt;3"
GeT_RiGhT,"What's up peps? 

https://t.co/jCWFhQVVKd"
GeT_RiGhT,@FrankieWard @NAFFLY wait.. what
GeT_RiGhT,"RT @SECSGO: Denna vecka haller fortfarande @Vinkelparty i forstaplatsen, samtidigt som @Lemondogs har kampat sig upp till tredjeplatsen! @L..."
GeT_RiGhT,"@Maykeras nah bra, don't break gabrieL from liquiD"
GeT_RiGhT,@fredricbohlin @OnFireAnders Someone forgets I have a lot of Danish friends and play a lot in Denmark back in the days..
GeT_RiGhT,@Pimp_CSGO https://t.co/XC0ZAQcRZJ
GeT_RiGhT,@OnFireAnders  https://t.co/WqigyXCxn0
GeT_RiGhT,"Now the question is, will Astralis start using Bubzkji or are they gonna sign someone new now?

I feel es3tag would be nice"
GeT_RiGhT,@NIP That's a statement signing
GeT_RiGhT,@DPascaluta @fl0mtv @shroud Send info
GeT_RiGhT,@MaxN0Limits https://t.co/ANBEibD7AE
GeT_RiGhT,#digi #DIGWIN https://t.co/KaZRc3Wj8A https://t.co/Ho5PrQdqGY
GeT_RiGhT,"Amazing as always, have a good one and cya tomorrow peps :D &lt;3"
GeT_RiGhT,@quixcsgo @granitgaming @SECSGO @bqCSGO @isaaakkkk @leosvedjehed @b0denn @PeterG_csgo @downiecsgo @Lilmixgg https://t.co/OvpjnrEnws
GeT_RiGhT,"Going live in a couple of minutes! 

https://t.co/jCWFhQVVKd"
GeT_RiGhT,Watching @Mrtweeday melting on faceit game at 6am is kinda hilarious 
GeT_RiGhT,@fl0mtv @TSM_Myth https://t.co/nML5Ewkhdc
GeT_RiGhT,@hastr0 Rolf roflmfao w00t https://t.co/FQFxJWNm1S
GeT_RiGhT,@cloakzy https://t.co/LLG9HiPrFi
GeT_RiGhT,@MaxN0Limits Yeah... just destoryed a youtube video for me.. but it's ok......
GeT_RiGhT,"Another one in the bag! Still guys.. you are amazing as always, had a ton of fun.. Cya tomorrow ;)"
GeT_RiGhT,https://t.co/jCWFhQVVKd
GeT_RiGhT,"@quixcsgo @FStrandfelt @Brollan @csgohns @leosvedjehed @bqCSGO @sangalgg @LOOTbet @Lilmixgg Precis 

Jag kan saga j... https://t.co/lWKIssbZWR"
GeT_RiGhT,@quixcsgo @FStrandfelt @Brollan @csgohns @leosvedjehed @bqCSGO @sangalgg @LOOTbet @Lilmixgg Man borjar med svenskar... https://t.co/C4SUKsefpy
GeT_RiGhT,@FStrandfelt @quixcsgo @Brollan @csgohns @leosvedjehed @bqCSGO @sangalgg @LOOTbet @Lilmixgg Troligen kommer det for... https://t.co/Bot57fQ1wu
GeT_RiGhT,"@FStrandfelt @quixcsgo @Brollan @csgohns @leosvedjehed @bqCSGO @sangalgg @LOOTbet @Lilmixgg Alltsa, typ mer.. 

Jag... https://t.co/HqsplAjbF3"
GeT_RiGhT,@quixcsgo @Brollan @csgohns @leosvedjehed @bqCSGO @sangalgg @LOOTbet @Lilmixgg Nagon borde gora ett konto dar alla... https://t.co/8GMMHskEem
GeT_RiGhT,@quixcsgo @Brollan @csgohns @leosvedjehed @bqCSGO @sangalgg @LOOTbet @Lilmixgg lagg upp printsen.. :&gt; missade allt
GeT_RiGhT,Still clueless where the guy fell to the ground were.. https://t.co/rY8C9wJMui
GeT_RiGhT,@MaxN0Limits no more the man..
GeT_RiGhT,"Another killer stream, was lovely and amazing in so many different ways! You guys are just... I don't know.. Making... https://t.co/xsHdcAsqbm"
GeT_RiGhT,@MaxN0Limits https://t.co/lc0wixyWrr
GeT_RiGhT,https://t.co/jCWFhQVVKd
GeT_RiGhT,"@becherica far sin andra dosa om 4/5 veckor bada tva, far ge en kram som fodelsedags present ifran mig sjalv da haha"
GeT_RiGhT,"@becherica Bada mina foraldrar har fatt sina forsta dosen, lycka som uppstod nar jag sag bilderna ifran dom "
GeT_RiGhT,"Tonight me and my friends (@slop3 @roxyproxxy @kindberget @pinqucs) will play some charity game (bo1 tonight, rest... https://t.co/G5hrwenWqx"
GeT_RiGhT,"Yesterday and Today keeps going into amazing times on the stream front, love it! Cya tomorrow whenever I go live ;)... https://t.co/Qu5lfWp116"
GeT_RiGhT,@heyitsFlorence
GeT_RiGhT,hello???? https://t.co/WFz4h03SCd
GeT_RiGhT,ping @fl0mtv https://t.co/AgK1QXeL0U
GeT_RiGhT,"Monday Vibes

https://t.co/jCWFhRdwBL"
GeT_RiGhT,"Wow... I'm speechless.. Super amazing stream tonight, was ton of fun to play with ya all! See you guys tomorrow whe... https://t.co/QvlJIdunnn"
GeT_RiGhT,"Crazy G2-Spirit game tbh, had to just vibe it out with @fl0mtv before I'm going live myself! 

Viewer games as a st... https://t.co/i0gctgnUJQ"
GeT_RiGhT,@juliakiran me2
GeT_RiGhT,@G2pyth @CarlosR @xRoseAli What the hell is wrong with you
GeT_RiGhT,@CarlosR @xRoseAli Why do I see a ketchup bottle on the table.. 
GeT_RiGhT,@Mrtweeday hmmmm.. ping me!
GeT_RiGhT,How's the weekend going?
GeT_RiGhT,Herlo
GeT_RiGhT,I miss my friends abroad.. 
GeT_RiGhT,@Mrtweeday @fl0mtv Hmm... we'll see 
GeT_RiGhT,"@Mrtweeday @fl0mtv Nah bra, I believe it's your turn to play with NA ping for a while ;) 

* Erik can vouch that I've done that!!! *"
GeT_RiGhT,"@fl0mtv @MortalKombat Ffs, no break. Need the grind bro and dedication. We need the money for the basement!!!"
GeT_RiGhT,"dOPE stream as always, I'm not sure if I'm back tomorrow if so.. We'll be watching @dignitas tomorrow "
GeT_RiGhT,@pinqucs @juliakiran Pinqu nar han ar i Stockholm https://t.co/1sxTCYuld9
GeT_RiGhT,@juliakiran @pinqucs https://t.co/Pjrg2gLosy
GeT_RiGhT,@pinqucs @juliakiran https://t.co/0z5V3l1Yg4
GeT_RiGhT,@pinqucs @juliakiran https://t.co/GVv3Nk35JY
GeT_RiGhT,"@pinqucs @juliakiran Tru, Armarna ar sa stora "
GeT_RiGhT,@juliakiran @pinqucs Jag har nagra videos o bilder pa honom.. ser inte sa stora ut dom dara bena https://t.co/TOemIOPhya
GeT_RiGhT,@pinqucs @juliakiran snackar du om dig sjalv nu
GeT_RiGhT,@__PR1D3__ ??????????
GeT_RiGhT,RT @CSGO: Today we are making changes to our RMR Eligibility Guidelines regarding VAC bans: https://t.co/Ku4vADKTyu
GeT_RiGhT,@iBoge 18!
GeT_RiGhT,"1730~ going live, will start of watch flushas new team against Copenhagen Flames (if everything goes like it should... https://t.co/dxgHpmlAUL"
GeT_RiGhT,"Viewer games into FPL on the schedule tonight

https://t.co/jCWFhQVVKd"
GeT_RiGhT,@Zone894 I was streaming earlier haha..
GeT_RiGhT,"Thanks for jumping in the short one today, will be back tomorrow with a much longer one! &lt;3"
GeT_RiGhT,"Also, super duper happy about @dignitas performance tonight! Couldn't ask for a better day and start of the evening... https://t.co/f5vmShtzGQ"
GeT_RiGhT,"@LUCA_FERNANDEX *yikes* :p 

just kiddin'"
GeT_RiGhT,"Late night stream
https://t.co/KF88rL6yqH"
GeT_RiGhT,"I'll be starting the stream later today, really wanna watch the DIG game this evening  #DIGWIN"
GeT_RiGhT,@JW1 '_'
GeT_RiGhT,"also, I hate @JW1 crosshair.. :@"
GeT_RiGhT,"Thanks for tuning into night, was a blast as always! see ya tomorrow ;-&gt;"
GeT_RiGhT,@KrushY_Legit https://t.co/qIycDicPMT
GeT_RiGhT,https://t.co/jCWFhQVVKd
GeT_RiGhT,"@RpKTANKK @TeamVitality Whatever you decides, you'll be our tank forever Cedric "
GeT_RiGhT,"Oh god, everyone's pov is so special to see there.. like wtf @caspercadiaN"
GeT_RiGhT,WTF
GeT_RiGhT,How do I donate to make the LEC stream more of @CarlosR in the pool..
GeT_RiGhT,"@NBK he was like when Oskar was wrekin' everyone in FPL in the beginning.. 

I'm very very happy to not play against him anymore in there ;d"
GeT_RiGhT,@nikolaj Lul
GeT_RiGhT,"How's your Friday so far? I'm listening to @slop3 and @pitaCSGO casting the NiP vs coL game in Swedish  

https://t.co/IJPbCVGync"
GeT_RiGhT, https://t.co/k3jw7zakPY
GeT_RiGhT,"RT @SECSGO: Las mer har
https://t.co/s8cfKLy0ko https://t.co/kB4gVdf8Os"
GeT_RiGhT,"Had one of the best streams in a long time.. weirdly enough, didn't even play anything today.. just watched CS and... https://t.co/aidtaaUn6v"
GeT_RiGhT,@fl0mtv @MythicRebornGG https://t.co/XH6M6uZigB
GeT_RiGhT,"RT @fl0mtv: FINALS TIME!

@MythicRebornGG CUP FINALS

@paiNGamingBR vs @BnB_pt2 

SPECIAL GUEST @GeT_RiGhT IS JOINING ME.

All of this was..."
GeT_RiGhT,@f0rest https://t.co/Ek7omZQ3AN
GeT_RiGhT,"Chill Thursday, will look how the journey for the CS:GO team do in the Qualifier tonight! 

https://t.co/jCWFhQVVKd"
GeT_RiGhT,@jimmyharrison Yeah.. yeah.. kinda just speechless atm 
GeT_RiGhT,"@jimmyharrison For sure, played to much league for getting the whole comp/enemy plays etc to make sense.. but, look... https://t.co/bJEXDk7KLO"
GeT_RiGhT,"@jimmyharrison Yeah but, I don't know.. it feels like you give up so easy when the game can swing so fast.. it's at... https://t.co/fQfk8hwYRa"
GeT_RiGhT,They could even have a huge/semi lead and the game ain't even close to be over.. 
GeT_RiGhT,"Every time I'm tuning into a league stream and they die - ""it's GG"" and they press surrender and like semi tilt whe... https://t.co/MMMgSh5tmD"
GeT_RiGhT,@G2kennyS I agree to your terms. Pick time and place
GeT_RiGhT,"Hey @G2kennyS - I'm challenging you to a 1on1 CSGO game. Are you up to the challenge or not.

Ps I've only heard ex... https://t.co/A1CjoefzFQ"
GeT_RiGhT,@ImThour Ye boi
GeT_RiGhT,https://t.co/jCWFhQVVKd
GeT_RiGhT,@sapphiReGG @Fifflaren @Xizt @f0rest @fribergCS @NIPGaming Ohh beautiful memories of trying to cash in that check :))))))
GeT_RiGhT,@G2kennyS @bysTaXx fo shizzle.
GeT_RiGhT,@G2kennyS @bysTaXx You never learn by your older brother... smh mh
GeT_RiGhT,Hello? May I speak to Ace?  https://t.co/WlRr5CmQSl
GeT_RiGhT,https://t.co/jCWFhQVVKd
GeT_RiGhT,https://t.co/2Qy7cJkxG7
GeT_RiGhT,@DendiBoss Dondo time?!?!?
GeT_RiGhT,3-0 lead for DIG on the last map of this bo3 game against EG.. Let's go bois #DIGWIN
GeT_RiGhT,Beautiful 
GeT_RiGhT,"@JasminSmajlovi5 @RelogMedia Would love to, but I'm sadly busy before streaming later :( I'll be cheering and semi... https://t.co/80rQftUzle"
GeT_RiGhT,This is awesome! The guys from @RelogMedia gave me access to watch dignitas playing their playoff game! 
GeT_RiGhT,@RelogMedia can I get access to watch dignitas game.. please 
GeT_RiGhT,"Title: 

Counter-Strike: Global Offensive Stream - GeT_RiGhT

Website:

https://t.co/leVjmTWXnQ"
GeT_RiGhT,Clicking heads all day every day https://t.co/VQgWEmTSMa
GeT_RiGhT,@KrushY_Legit Now I'm really nervous to be honest..
GeT_RiGhT,"@kindberget Sorry son, it ain't gonna be you :("
GeT_RiGhT,"When I was watching the VP vs coL game, I actually kinda thought coL had lost the game already on second map (first... https://t.co/XwEp2hHeU0"
GeT_RiGhT,@KrushY_Legit https://t.co/bdgDhinqBW
GeT_RiGhT,Hello future pro
GeT_RiGhT,@b0denn Grattis pa 12ars dagen 
GeT_RiGhT,'Swedish kings' that he's responds to this btw
GeT_RiGhT,"You remember this guy I said I 'grow up with' kinda way? Yeah, he said he fakenick SK back in the days and didn't know why.."
GeT_RiGhT,"Pretty interesting, a friend of mine who I got to know not to long ago. He grow up in same neighborhood as me when... https://t.co/fxLWreXVFP"
GeT_RiGhT,@Rob4cs @betwayesports https://t.co/C40hsSUEjS
GeT_RiGhT,@FrankieWard Fair enough 
GeT_RiGhT,@FrankieWard I'm not sure if that's good or bad... to be naked 
GeT_RiGhT,How's my AWP looking guys? https://t.co/5iEk4PbJme
GeT_RiGhT,"RT @KrushY_Legit: @GeT_RiGhT The coaster came out pretty good, now it's time to play around with the colors and see if I can find a perfect..."
GeT_RiGhT,"Hey, 

I'm playing CS:GO today. With some people who forgot that I was supposed to play with them. I'm not disappoi... https://t.co/IIZ7rfT78Z"
GeT_RiGhT,@G2kennyS @Mrtweeday @fl0mtv @bysTaXx I'm extremely disappointed in every single one of you.
GeT_RiGhT,@hallzerk @CSGO Sluta missa bara 
GeT_RiGhT,RT @Tommy_Potti: Happy to announce my comeback in professional esport. I'm going full time pro in Farming simulator. @SECSGO #secsgo Let's...
GeT_RiGhT,@dev1ce Standing ovation https://t.co/EzJKK9WaE2
GeT_RiGhT,That was disgusting actually... https://t.co/hJey43ouvH
GeT_RiGhT,@michirage Du tog val inte bort tweeten..?
GeT_RiGhT,RT @greykarn: Ar det Kulturradet som bestammer over dessa ocksa? Haller tummarna for annan myndighet. Mvh / arrangor av ungdomsfestival med...
GeT_RiGhT,@__PR1D3__ 
GeT_RiGhT,"@__PR1D3__ Nah, I'm just willing to buy the gloves/knife in borrowing;)"
GeT_RiGhT,"RT @dignitas: We're back with episode 3 of Off the Record '21, presented by @VIE_Bet! 

In this episode, @f0rest and @lekr0 meet up to see..."
GeT_RiGhT,"@FPLCircuit Everything can go wrong, that's the problem"
GeT_RiGhT,"Some streaming.
Some @FPLCircuit games.

What can go wrong?

https://t.co/leVjmTFlZg"
GeT_RiGhT,@quixcsgo fan haller du pa med jacke @G2pyth
GeT_RiGhT,A much better ending today than yesterday! Thanks for having me again@Lilmixgg  https://t.co/7nLF8zZ37Q
GeT_RiGhT,"@suNnycsgo Oh, you as well? *highfive*"
GeT_RiGhT,@FalleNCS a deal is a deal brother! :D &lt;3
GeT_RiGhT,"Going live btw,

https://t.co/jCWFhQVVKd"
GeT_RiGhT,"Ouch, oh well! I'll promise next game will be better ;) 

gg Young Ninjas!"
GeT_RiGhT,@pinqucs well.. you should. You talked shit about Swedish pizzas today.
GeT_RiGhT,Seems like everyone is a 'shoe maniac' I like!
GeT_RiGhT,@vailant_ I want basically the same ones I have but I can't find them anymore.. (ultra boosts) - love the golden ones I have
GeT_RiGhT,"Looking for new shoes, any tips?"
GeT_RiGhT,Stepin in again  https://t.co/v6LRfAtjZ4
