username,text,cleaned_text
mindyfinn,"This letter is certainly something. ""Seizing the future"" means reckoning with past mistakes so they never happen ag... https://t.co/HDvjNJbbwX",this letter is certainly something seizing the future means reckoning with past mistakes so they never happen ag
mindyfinn,"RT @Redistrict: Never thought I'd say this, but I could get used to covering ranked-choice vote elections.", never thought id say this but i could get used to covering ranked choice vote elections
mindyfinn,"RT @khart: For my new @Axios column debut, I look at where the young tech talent chose to live during the pandemic. This LinkedIn data show...", for my new column debut i look at where the young tech talent chose to live during the pandemic this linkedin data show
mindyfinn,"RT @brahmresnik: GOP State Sen Paul Boyer now regrets AZ Senate audit: ""It makes us look like idiots... I didn't think it would be this rid...", gop state sen paul boyer now regrets az senate audit it makes us look like idiots i didnt think it would be this rid
mindyfinn,"RT @mastersonmv: ""I can't get to calling this an audit...because you're not doing it with any kind of established ground rules or policies or...", i cant get to calling this an auditbecause youre not doing it with any kind of established ground rules or policies or
mindyfinn,RT @mindyfinn: It's been said but worth underscoring that the fact Gaetz is not a problematic man and Cheney is a problematic woman per Hou..., its been said but worth underscoring that the fact gaetz is not a problematic man and cheney is a problematic woman per hou
mindyfinn,"RT @rochelleriley: This took my breath away.

Maryland Gov. Hogan grants #posthumouspardons to 34 Maryland lynching victims, including 15-y...", this took my breath awaymaryland gov hogan grants to maryland lynching victims including  y
mindyfinn,"Welcome mews this #MothersDay. Keep the vaccinations coming, folks. https://t.co/qXlr6SgzPY",welcome mews this  keep the vaccinations coming folks
mindyfinn,"RT @RepRiggleman: It's time to mix it up... the coalition of the sane coming to a town near you. 

I'm in.", its time to mix it up the coalition of the sane coming to a town near you im in
mindyfinn,"@Susan_Hennessey @lawfareblog @BrookingsInst Quite a run! Have loved your work at a critical time, Susan. Best wish... https://t.co/tcSmLpMynQ",quite a run have loved your work at a critical time susan best wish
mindyfinn,"RT @Redistrict: This TedTalk by @katherinegehl gets a lot right. The real reason politics sucks now? Primaries. 

If more politicians were...", this tedtalk by gets a lot right the real reason politics sucks now primaries if more politicians were
mindyfinn,RT @Phil_Mattingly: if only someone was on live national tv with some kind of wall with voting data at 3:42am and 6:31am on Nov. 4 explaini..., if only someone was on live national tv with some kind of wall with voting data at 42am and 31am on nov explaini
mindyfinn,"So who's building the ""elite"" university with truth, facts, rule of law, civil debate, pluralism, reason, humility,... https://t.co/NBgqg9v7Hi",so whos building the elite university with truth facts rule of law civil debate pluralism reason humility
mindyfinn,"RT @ryanstruyk: The United States is now averaging 45,109 new coronavirus cases per day, the lowest seven-day average since October 6, acco...", the united states is now averaging new coronavirus cases per day the lowest seven day average since october  acco
mindyfinn,@mkhammer Yasss! So excited for y'all.,yasss so excited for yall
mindyfinn,"What's spectacular about the @RepLizCheney saga is by rebuffing her colleagues are effectively saying, ""How dare yo... https://t.co/tsfNvbUp7N",whats spectacular about the saga is by rebuffing her colleagues are effectively saying how dare yo
mindyfinn,"RT @scottwongDC: QUOTE OF THE WEEK: The men attacking Cheney are ""on their knees for Trump and she's standing up for herself,"" Cheney ally...", quote of the week the men attacking cheney are on their knees for trump and shes standing up for herself cheney ally
mindyfinn,"@CrawfordStuff @DemocracyFund What a run! Congrats. Your mark is felt far and wide, and you'll continue to make a m... https://t.co/M1w5TMbAp7",what a run congrats your mark is felt far and wide and youll continue to make a m
mindyfinn,"RT @RepRiggleman: A 1/6 commission is the job I would want. Combining my intel, network analysis, telephony, counter-terrorism, cyber &amp; tar...", a  6 commission is the job i would want combining my intel network analysis telephony counter terrorism cyber &amp tar
mindyfinn,It's really a marvel the lengths House Republicans will go to win seats in a body they've decided to cede entirely... https://t.co/FTw6C8T1CS,its really a marvel the lengths house republicans will go to win seats in a body theyve decided to cede entirely
mindyfinn,RT @juliettekayyem: In sum: The Facebook Board's decision is to not undecide Facebook's previous decision about Trump but punt any real dec..., in sum the facebook boards decision is to not undecide facebooks previous decision about trump but punt any real dec
mindyfinn,It's been said but worth underscoring that the fact Gaetz is not a problematic man and Cheney is a problematic woma... https://t.co/MlCF2TQAvU,its been said but worth underscoring that the fact gaetz is not a problematic man and cheney is a problematic woma
mindyfinn,The problem current Republican leaders have with the @liz_cheney's of the world is her courage forces others to con... https://t.co/vPW81sRa6b,the problem current republican leaders have with the s of the world is her courage forces others to con
mindyfinn,"Thank you, Senator. And @Liz_Cheney is doing more than refusing to lie. She's telling the truth about something fun... https://t.co/7EM2iaQRkw",thank you senator and is doing more than refusing to lie shes telling the truth about something fun
mindyfinn,"@HotlineJosh Consider that the most Trump-supporting, very conservative voters are most likely to vote on Election... https://t.co/VMkkdizwyK",consider that the most trump supporting very conservative voters are most likely to vote on election
mindyfinn,"Truth. For five years, many have wondered if there are any bright lines left, actions and words so dangerous that R... https://t.co/mjkBrpYQk2",truth for five years many have wondered if there are any bright lines left actions and words so dangerous that r
mindyfinn,One of the great imperatives of our time is building political power for facts and truth-telling.,one of the great imperatives of our time is building political power for facts and truth telling
mindyfinn,@WinWithJMC Exactly. Campaign operations matter more in elections that are untethered to nationalized dynamics and red or blue waves.,exactly campaign operations matter more in elections that are untethered to nationalized dynamics and red or blue waves
mindyfinn,"It's not strategic to sleep on driving out turnout in specials, local, and off-year elections. Develop a culture of... https://t.co/a89lI8vkvW",its not strategic to sleep on driving out turnout in specials local and off year elections develop a culture of
mindyfinn,RT @JohnArnoldFndtn: TX-06 is the case study for ranked choice voting. https://t.co/v3YVJo3GBw, tx 06 is the case study for ranked choice voting
mindyfinn,"RT @AaronBlake: During tea party era, Americans said 61-34 that the government did too much rather than that it did too little.

By the end...", during tea party era americans said  34 that the government did too much rather than that it did too littleby the end
mindyfinn,"RT @Liz_Cheney: I disagree strongly w/@JoeBiden policies, but when the President reaches out to greet me in the chamber of the US House of...", i disagree strongly w  policies but when the president reaches out to greet me in the chamber of the us house of
mindyfinn,"@CraigEstlinbaum @mattklewis @StandUpRepublic Yes, Biden is pursuing bi-partisanship by appealing and representing... https://t.co/6rz5tbSjtR",yes biden is pursuing bi partisanship by appealing and representing
mindyfinn,"Look, policy types can find plenty to disagree with but most voters see and hear ""boring"" ""helping people amid a pa... https://t.co/goMkiHneyt",look policy types can find plenty to disagree with but most voters see and hear boring helping people amid a pa
mindyfinn,"Key feature of this speech is the sense that we're all in this together, an intentional contrast with only I can fix it.",key feature of this speech is the sense that were all in this together an intentional contrast with only i can fix it
mindyfinn,"And Covid aside, masks on attendees   go a long way to masking expressions of bitter partisanship. Maybe they shoul... https://t.co/dpSi3V5LTt",and covid aside masks on attendees go a long way to masking expressions of bitter partisanship maybe they shoul
mindyfinn,"Partisanship aside, the sight of two women presiding over this address for the first time is a moment--it invokes th... https://t.co/Wn5m2dap58",partisanship aside the sight of two women presiding over this address for the first time is a moment  it invokes th
mindyfinn,"RT @MeghanMcCain: Vegas, baby. (And not wanting to die or kill anyone else)", vegas baby and not wanting to die or kill anyone else
mindyfinn,"This whole thread is worth reading but this part stands out: about the battle to prove democracy, not autocracy, mu... https://t.co/d07wlGjeK1",this whole thread is worth reading but this part stands out about the battle to prove democracy not autocracy mu
mindyfinn,RT @CNNTonight: Officer Michael Fanone tells @donlemon it's been very difficult to see elected officials whitewash what happened on Jan. 6...., officer michael fanone tells its been very difficult to see elected officials whitewash what happened on jan 
mindyfinn,"RT @SpencerJCox: ""Utah conservatism is a reminder to the American right of its more expansive, optimistic past."" The Economist examines Uta...", utah conservatism is a reminder to the american right of its more expansive optimistic past the economist examines uta
mindyfinn,"RT @NateSilver538: Given how much was written about a relatively modest increase in COVID cases in the US a month or so ago, there should p...", given how much was written about a relatively modest increase in covid cases in the us a month or so ago there should p
mindyfinn,"This is fantastic, and spot on messaging. https://t.co/e2BTxhvW0u",this is fantastic and spot on messaging
mindyfinn,"RT @nycsouthpaw: I have been outdoors recently. Some people wear masks. Some people don't. Some who aren't wearing masks, say on a narrow h...", i have been outdoors recently some people wear masks some people dont some who arent wearing masks say on a narrow h
mindyfinn,"RT @Nate_Cohn: Less change in Census reapportionment than expected:
TX +2
FL, CO, MT, NC, OR +1
CA, IL, MI, NY, OH, PA, WV -1

Winners v. e...", less change in census reapportionment than expectedtx +2fl co mt nc or +1ca il mi ny oh pa wv winners v e
mindyfinn,"RT @LisaMarra: Elections have written, standard, procedures. As noted, we have a whole 544 page procedure manual. It's been the subject of...", elections have written standard procedures as noted we have a whole page procedure manual its been the subject of
mindyfinn,"Yes, pssst, in most areas ""boring,"" disciplined, brass tacks execution is the good stuff. It just gets overlooked a... https://t.co/SuQyYEm0Cy",yes pssst in most areas boring disciplined brass tacks execution is the good stuff it just gets overlooked a
mindyfinn,RT @IanSams: New @washingtonpost poll: The number of Americans who say they won't get vaccinated has dropped by 25% since January. Reductio..., new poll the number of americans who say they wont get vaccinated has dropped by  since january reductio
mindyfinn,"RT @rickhasen: My new oped @nytimes: ""At stake is something I never expected to worry about in the United States: the integrity of the vote...", my new oped  at stake is something i never expected to worry about in the united states the integrity of the vote
mindyfinn,"Non-political post alert: my two-year-old daughter for the first time putting on a dress this morning exclaimed, ""I... https://t.co/LCgd6gLa0G",non political post alert my two year old daughter for the first time putting on a dress this morning exclaimed i
mindyfinn,This on @RepLizCheney's political fight for the heart and soul of the GOP is very much worth the read. What's clear... https://t.co/56j4WOLU5D,this on s political fight for the heart and soul of the gop is very much worth the read whats clear
mindyfinn,@Phil_Mattingly The best! Nobody told her it was wet... there's no danger without a warning label. ,the best nobody told her it was wet theres no danger without a warning label
mindyfinn,"RT @axios: 71% of Americans agree with the Derek Chauvin verdict, including 55% of Republicans, according to a USA Today/Ipsos snap poll. h...",  of americans agree with the derek chauvin verdict including  of republicans according to a usa today ipsos snap poll h
mindyfinn,"Notable that while it may not explain her vote here, it certainly helps that Sen. Murkowski won't face a primary th... https://t.co/cAhDNkdHUU",notable that while it may not explain her vote here it certainly helps that sen murkowski wont face a primary th
mindyfinn,"RT @ryanstruyk: The United States is now averaging 707 deaths per day from coronavirus, the lowest seven-day average since mid-October, acc...", the united states is now averaging deaths per day from coronavirus the lowest seven day average since mid october acc
mindyfinn,"@DavidJollyFL @laurajollyfl There sure is! Congrats David, Laura, and CeCe and welcome to the world Teddy! All best wishes.",there sure is congrats david laura and cece and welcome to the world teddy all best wishes
mindyfinn,"RT @jaketapper: Seriously, read it again knowing what we know: https://t.co/XqPWCpoxeQ", seriously read it again knowing what we know
mindyfinn,"May today represent not one small act of justice but rather one giant leap for accountability, equality, and reform. #JusticeForGeorgeFloyd",may today represent not one small act of justice but rather one giant leap for accountability equality and reform
mindyfinn,"RT @GeoffRBennett: Pres. George W. Bush, asked by @hodakotb to describe today's Republican Party: ""I would describe it as isolationist, pro...", pres george w bush asked by to describe todays republican party i would describe it as isolationist pro
mindyfinn,"RT @TODAYshow: Also ahead: Former President George W. Bush joins us for his first live interview in three years. Plus, he'll help us out as...", also ahead former president george w bush joins us for his first live interview in three years plus hell help us out as
mindyfinn,"RT @seungminkim: Some NEWS - on advocates call tonight, WH says it expects to lift the refugee cap well before May 15, and that it'll work...", some news   on advocates call tonight wh says it expects to lift the refugee cap well before may  and that itll work
mindyfinn,@zdch @sbkaufman @Peter_Wehner @arthurbrooks @reihan @herandrews Thanks Zac. I've largely been on Twitter hiatus to... https://t.co/fM5RU14kzh,thanks zac ive largely been on twitter hiatus to
mindyfinn,"Not a fan of this decision. Refugees as a whole make America better, and welcoming them should be a proud American... https://t.co/P7nmFjKqJe",not a fan of this decision refugees as a whole make america better and welcoming them should be a proud american
mindyfinn,RT @juliettekayyem: .@Cnn graphic of the other pandemic. @NewDay https://t.co/5cLmQKOOrb,  graphic of the other pandemic
mindyfinn,RT @Liz_Cheney: Sunrise today at the Lincoln Memorial - marking 100 days since the attack on the US Capitol. We must never forget the duty..., sunrise today at the lincoln memorial   marking days since the attack on the us capitol we must never forget the duty
mindyfinn,Sharing for the purpose of solidarity that I was finally scheduled to get the J&amp;J vaccine today. I made the appoint... https://t.co/9dwBFINKo4,sharing for the purpose of solidarity that i was finally scheduled to get the j&ampj vaccine today i made the appoint
mindyfinn,"In effect, we have nationalized elections as in parliamentary systems but without the benefit of multiple parties t... https://t.co/ZyPu97bHo1",in effect we have nationalized elections as in parliamentary systems but without the benefit of multiple parties t
mindyfinn,"New @CookPolitical is must-click for political analysts everywhere. What you see is ever-fewer ""cross-over"" distric... https://t.co/pQlidrnUGr",new is must click for political analysts everywhere what you see is ever fewer cross over distric
mindyfinn,"RT @JonLemire: WASHINGTON (AP) -- US jobless claims sink to 576,000, a post-COVID low, as layoffs ease with economy improving.", washington ap    us jobless claims sink to  a post covid low as layoffs ease with economy improving
mindyfinn,"RT @amyewalter: While the number of swing seats has plunged over the last 20 years, 2020 saw slight uptick as former GOP suburban seats mov...", while the number of swing seats has plunged over the last years saw slight uptick as former gop suburban seats mov
mindyfinn,RT @amyewalter: The new @CookPolitical PVI is out and @Redistrict has got some amazing data and insights in it. Like the median CD (VA-02);..., the new pvi is out and has got some amazing data and insights in it like the median cd va 02
mindyfinn,RT @TonyFratto: Not yet tired of your vaccine photos &amp; your first-whatever-since-before pics. Totally OK to keep them coming.  It's what I'..., not yet tired of your vaccine photos &amp your first whatever since before pics totally ok to keep them coming its what i
mindyfinn,"@KellyMSchulz Congrats Kelly, amazing! You'd be wonderful.",congrats kelly amazing youd be wonderful
mindyfinn,Business is not getting the message to stay out of politics. That's because the right to vote is not partisan polit... https://t.co/amUOrmf8ml,business is not getting the message to stay out of politics thats because the right to vote is not partisan polit
mindyfinn,RT @nytimes: Breaking News: The Capitol Police were told not to use their most aggressive tactics ahead of the Jan. 6 riot despite warnings..., breaking news the capitol police were told not to use their most aggressive tactics ahead of the jan riot despite warnings
mindyfinn,"RT @jaketapper: Verified @gofundme to help Officer Evans' children, if you can afford to help:

https://t.co/AakSmS7eEA", verified to help officer evans children if you can afford to help
mindyfinn,"RT @RepSpanberger: Members of Congress should not be able to buy, trade, or sell stocks during their time in office.

My bipartisan TRUST i...", members of congress should not be able to buy trade or sell stocks during their time in officemy bipartisan trust i
mindyfinn, https://t.co/lNCvUEQETn,
mindyfinn,"RT @BeschlossDC: Announcement that Salk polio vaccine ""works"" and ""is safe, effective, and potent"" was today 1955: https://t.co/vRp77kciEz", announcement that salk polio vaccine works and is safe effective and potent was today 
mindyfinn,Incoherent position: celebrating corporations' unlimited power while rejecting their use of that power to advocate... https://t.co/3JHwrU7ogM,incoherent position celebrating corporations unlimited power while rejecting their use of that power to advocate
mindyfinn,"Coherent position: it's a problem that corporate power dwarfs small ""d"" democratic power in politics. Corporations... https://t.co/mIcVILEVz7",coherent position its a problem that corporate power dwarfs small d democratic power in politics corporations
mindyfinn,RT @conor64: This is wonderful., this is wonderful
mindyfinn,"This stood out: ""Kate's genius was a willingness to accept failure and keep trying, and her ability to answer quest... https://t.co/SmNzW3Jopt",this stood out kates genius was a willingness to accept failure and keep trying and her ability to answer quest
mindyfinn,This is the most inspiring story I've read in a long time. It speaks to what's possible when you give those working... https://t.co/iAXpFIjx8K,this is the most inspiring story ive read in a long time it speaks to whats possible when you give those working
mindyfinn,"RT @CNN: ""Even though we are only a few months into the 2022 election cycle, Trump has already made clear that he wants to -- and will -- p...", even though we are only a few months into the election cycle trump has already made clear that he wants to    and will    p
mindyfinn,"RT @jmartNYT: Read @NYTnickc on what @KYSecState @AndyBeshearKY and a bipartisan coalition did on voting in Kentucky &gt;

https://t.co/sMKPIO...", read on what and a bipartisan coalition did on voting in kentucky &gt
mindyfinn,"Bi-partisan legislation passed expanding voting access in a red state? Yes, please! (Btw, it's ok to celebrate good... https://t.co/8yP2FSXIWJ",bi partisan legislation passed expanding voting access in a red state yes please btw its ok to celebrate good
mindyfinn,This news underscores the power of demagogues in American politics. The more their base is convinced they're margin... https://t.co/w2NGdxMvmK,this news underscores the power of demagogues in american politics the more their base is convinced theyre margin
mindyfinn,"RT @AaronBlake: Colorado has voter ID! Yes, but it's much less stringent than GA.

CO has a similar number of early voting days! Yes, but i...", colorado has voter id yes but its much less stringent than gaco has a similar number of early voting days yes but i
mindyfinn,RT @kenvogel: About half of Republicans believe the Capitol insurrection was largely a non-violent protest or was the handiwork of left-win..., about half of republicans believe the capitol insurrection was largely a non violent protest or was the handiwork of left win
mindyfinn,@jbarro It's like asking campaign media consultants if the campaign should run more TV.,its like asking campaign media consultants if the campaign should run more tv
mindyfinn,RT @zeynep: More good news. Pfizer has the six month update. *Zero* hospitalizations among the vaccinated vs. 32 among the placebo group (n..., more good news pfizer has the six month update *zero* hospitalizations among the vaccinated vs among the placebo group n
mindyfinn,"@EvanMcMullin Wonderful, the best news! We're so happy for you both!",wonderful the best news were so happy for you both
mindyfinn,"RT @jaketapper: Out of almost 2 dozen candidates for the open House seat in Texas and @dallasnews endorses @michaelwoodtx, a veteran wh...", out of almost dozen candidates for the open house seat in texas and endorses  a veteran wh
mindyfinn,"RT @saletan: Based on this @stphnfwlr analysis of the GA elections law, here's my list of which parts are good, bad, fine, or overhyped, ba...", based on this analysis of the ga elections law heres my list of which parts are good bad fine or overhyped ba
mindyfinn,Another life lost protecting the hallowed grounds of our nation's Capitol. Absolutely devastating. Prayers for Offi... https://t.co/iZfMOCL9F0,another life lost protecting the hallowed grounds of our nations capitol absolutely devastating prayers for offi
mindyfinn,"RT @CNNPolitics: Coca-Cola CEO James Quincey escalates criticism against recently passed voting laws in Georgia, and says Coke -- headquarte...", coca cola ceo james quincey escalates criticism against recently passed voting laws in georgia and says coke    headquarte
mindyfinn,RT @beckerdavidj: We're understandably focused on bills/laws being proposed/passed to restrict voting and which hurt election integrity in..., were understandably focused on bills laws being proposed passed to restrict voting and which hurt election integrity in
mindyfinn,"RT @axios: The floodgates have opened: Apple CEO Tim Cook, an Alabama native with a lifelong interest in civil rights, joins condemnations...", the floodgates have opened apple ceo tim cook an alabama native with a lifelong interest in civil rights joins condemnations
mindyfinn,Voters are right to feel politically homeless and their voices aren't heard in Washington. Congress is largely beho... https://t.co/ZN4ImQjutc,voters are right to feel politically homeless and their voices arent heard in washington congress is largely beho
mindyfinn,"RT @NickTroiano: .@RepBoebert doesn't represent the Republican Party. Or her district. Or even the Republican Party in her district. 

She...",  doesnt represent the republican party or her district or even the republican party in her district she
mindyfinn,"RT @carlosgutierrez: This is precisely the issue that should be exposed. It's shameful, un-American , obvious.", this is precisely the issue that should be exposed its shameful un american  obvious
mindyfinn,It's a daunting sign for our democratic republic that local elections have become this nationalized over time. https://t.co/A8rmCI0JzG,its a daunting sign for our democratic republic that local elections have become this nationalized over time
mindyfinn,"Recall Trump ran originally in 2016 on  being non-beholden to special interests, his ability to self-finance. While... https://t.co/mUvJDVdqry",recall trump ran originally in on being non beholden to special interests his ability to self finance while
mindyfinn,"The undercurrent in this story on House Republicans embracing their ""working class"" coalition is that they're runni... https://t.co/xtKh1v7krE",the undercurrent in this story on house republicans embracing their working class coalition is that theyre runni
mindyfinn,RT @CBSNews: How GOP-dominant Kentucky passed bipartisan election reforms https://t.co/wrJR5Xvukz, how gop dominant kentucky passed bipartisan election reforms
mindyfinn,"RT @AmericaOnePod: Podcast Alert: We have a great guest WED March 31, 2021 for our final #WomensHistoryMonth segment. Political activist, p...", podcast alert we have a great guest wed march  for our final segment political activist p
mindyfinn,"This week @IAmSophiaNelson and I gabbed it out including hopeful, optimistic notes for how we keep navigating out o... https://t.co/lCPZ9QSRek",this week and i gabbed it out including hopeful optimistic notes for how we keep navigating out o
mindyfinn,"Key point #8: we don't have to accept the status quo that leaves millions of voters w/o a voice. Says the report, ""... https://t.co/JqZ5FvAacJ",key point  we dont have to accept the status quo that leaves millions of voters w o a voice says the report 
mindyfinn,Key point #7: the combined nonpartisan primary and instant runoff (or ranked choice) general passed in Alaska last... https://t.co/tkBTiyu0Cf,key point  the combined nonpartisan primary and instant runoff or ranked choice general passed in alaska last
mindyfinn,Key point #6: a new innovation pioneered by @katherinegehl combines a top-4 or 5 nonpartisan primary with instant r... https://t.co/Cr5NVPdNky,key point  a new innovation pioneered by combines a top 4 or nonpartisan primary with instant r
mindyfinn,"Key point #5: One recent study by @christiangrose found that, among new members of Congress elected between 2003-20... https://t.co/EAsKVCibJ2",key point  one recent study by found that among new members of congress elected between  20
mindyfinn,"Key point #4: take heart, all is not gloomy. There's a solution. States can adopt nonpartisan primaries -- as alread... https://t.co/DlhhFl5wi4",key point  take heart all is not gloomy theres a solution states can adopt nonpartisan primaries    as alread
mindyfinn,"Key point #3: New polling from @CitizenData in CO-3, for example, found that the GOP primary electorate that voted... https://t.co/XRMZyF0V4c",key point  new polling from in co 3 for example found that the gop primary electorate that voted
mindyfinn,Key point #2: Incumbents alter their behavior to appeal to primary voters; with no electoral competition in the gen... https://t.co/9XiBlK5bmp,key point  incumbents alter their behavior to appeal to primary voters with no electoral competition in the gen
mindyfinn,"Key point #1: Voters who participate in primary elections are often unrepresentative of both their own party, and e... https://t.co/tc90Mo2MU1",key point  voters who participate in primary elections are often unrepresentative of both their own party and e
mindyfinn,I suggest you read this excellent new report on the primary problem with fresh 2020 research on how partisan primar... https://t.co/muIxEiFM9l,i suggest you read this excellent new report on the primary problem with fresh research on how partisan primar
mindyfinn,"RT @bpmehlman: Americans' Satisfaction With Vaccination Process SURGING:
Jan: 34%
Feb: 44%
Mar 68%

https://t.co/p6HYtIlPES https://t.co/pE...", americans satisfaction with vaccination process surgingjan feb mar  
mindyfinn,RT @Stowydad: . @govtimwalz and former Gov @timpawlenty to get their COVID shots together https://t.co/8KZgTbwcK3,  and former gov to get their covid shots together
mindyfinn,Imagine being an elected official getting to the end of your day and reflecting on what you accomplished and that b... https://t.co/Ybu58QeCI5,imagine being an elected official getting to the end of your day and reflecting on what you accomplished and that b
mindyfinn,"RT @ryanstruyk: The United States is now averaging 990 deaths per day from coronavirus, falling below 1,000 for the first time since Novemb...", the united states is now averaging deaths per day from coronavirus falling below for the first time since novemb
mindyfinn,One more sign that public attention to politics has declined rapidly and dramatically post-Inauguration; this is a... https://t.co/LBwCbRn1oz,one more sign that public attention to politics has declined rapidly and dramatically post inauguration this is a
mindyfinn,"Our first-grader, an extremely laid back, adaptable kid, upon realizing today is the final zoom learning day of hyb... https://t.co/hrZRASDU49",our first grader an extremely laid back adaptable kid upon realizing today is the final zoom learning day of hyb
mindyfinn,RT @weijia: Just now: The flag at the White House was just lowered to honor the victims in the Boulder shooting. It was raised last night f..., just now the flag at the white house was just lowered to honor the victims in the boulder shooting it was raised last night f
mindyfinn,"@sdearth Yes it would, particularly when paired with a single open primary where the top four or five candidates, r... https://t.co/2KpvIDR4B5",yes it would particularly when paired with a single open primary where the top four or five candidates r
mindyfinn,Food for thought about moderate candidates: they outperformed in 2020 House races even as they continue to become a... https://t.co/okwqPjcIJO,food for thought about moderate candidates they outperformed in house races even as they continue to become a
mindyfinn,We'll know Republican leaders are serious about improving lives when they approach gun violence prevention with mor... https://t.co/ewzudTzRh2,well know republican leaders are serious about improving lives when they approach gun violence prevention with mor
mindyfinn,"Among other issues with this bogus study gone viral, research on weight gain/loss based on self-reported numbers ma... https://t.co/XYSaYffMMA",among other issues with this bogus study gone viral research on weight gain loss based on self reported numbers ma
mindyfinn,RT @kasie: We're all emotionally exhausted after the last year. We've lost so many and so much. But I refuse to let exhaustion help normali..., were all emotionally exhausted after the last year weve lost so many and so much but i refuse to let exhaustion help normali
mindyfinn,RT @DrTomFrieden: It's important that people who already had Covid also get vaccinated. A study from Denmark suggests that previous infecti..., its important that people who already had covid also get vaccinated a study from denmark suggests that previous infecti
mindyfinn,"@HeathMayo @ceciliacheng Wonderful, congrats Heath! May you have many happy days ahead!",wonderful congrats heath may you have many happy days ahead
mindyfinn,"On one hand, we're too quick to ""cancel"" people for youthful indiscretions. We should consider the full measure of... https://t.co/vIL1hWjPct",on one hand were too quick to cancel people for youthful indiscretions we should consider the full measure of
mindyfinn,"@CheriJacobus Dear Cheri, I'm so sorry you have to deal with this. Life simply isn't fair. Sending you all the pray... https://t.co/tHHsSPs318",dear cheri im so sorry you have to deal with this life simply isnt fair sending you all the pray
