username,text,cleaned_text
JoeBiden,"RT @POTUS: If we are to truly restore the soul of America, then we need to protect the sacred right to vote.

Congress should pass H.R. 1 a...", if we are to truly restore the soul of america then we need to protect the sacred right to votecongress should pass hr a
JoeBiden,"RT @POTUS: Trickle-down economics has never worked.

It's time to grow the economy from the bottom up and middle out.", trickle down economics has never workedits time to grow the economy from the bottom up and middle out
JoeBiden,"RT @POTUS: 100 days ago, America's house was on fire. We had to act, so we:

- Passed the American Rescue Plan
- Administered over 200 mill...", days ago americas house was on fire we had to act so we  passed the american rescue plan  administered over mill
JoeBiden,"Together, we're getting back on track. Tune in now for our administration's first joint address to Congress. https://t.co/WWjl35N2Em",together were getting back on track tune in now for our administrations first joint address to congress
JoeBiden,"RT @POTUS: To make tonight's joint address accessible for all Americans, every White House livestream will have American Sign Language (ASL...", to make tonights joint address accessible for all americans every white house livestream will have american sign language asl
JoeBiden,"Before tonight's joint address to Congress, join @DrBiden and Mayor @KeishaBottoms for a call to thank our grassroo... https://t.co/yhI85udelO",before tonights joint address to congress join and mayor for a call to thank our grassroo
JoeBiden,"With the first 100 days of our administration under our belt, America is getting back on track--all thanks to the su... https://t.co/ORwzvjmqO1",with the first days of our administration under our belt america is getting back on track  all thanks to the su
JoeBiden,"RT @POTUS: I believe no one should work full time and still live in poverty. That's why today, I raised the minimum wage to $15 an hour for...", i believe no one should work full time and still live in poverty thats why today i raised the minimum wage to 15 an hour for
JoeBiden,"The American Jobs Plan will strengthen unions, help protect workers, and rebuild our economy. https://t.co/sHNa1eRfiB",the american jobs plan will strengthen unions help protect workers and rebuild our economy
JoeBiden,"RT @POTUS: Today, we're launching a new program funded by the American Rescue Plan to provide nutrition assistance to more than 30 million...", today were launching a new program funded by the american rescue plan to provide nutrition assistance to more than million
JoeBiden,"Get vaccinated, America.",get vaccinated america
JoeBiden,"RT @POTUS: Just as India sent assistance to the United States as our hospitals were strained early in the pandemic, we are determined to he...", just as india sent assistance to the united states as our hospitals were strained early in the pandemic we are determined to he
JoeBiden,"RT @POTUS: Before I took office, I promised help was on the way. Just three months in, I'm proud to say help is here. We've delivered over...", before i took office i promised help was on the way just three months in im proud to say help is here weve delivered over
JoeBiden,Let's close the digital divide once and for all. Our American Jobs Plan will make sure every American has access to... https://t.co/bPYjAfxtxq,lets close the digital divide once and for all our american jobs plan will make sure every american has access to
JoeBiden,Heading back to Georgia with @DrBiden next Thursday to mark 100 days of our administration and thank folks for help... https://t.co/tqYM8vkpH8,heading back to georgia with next thursday to mark days of our administration and thank folks for help
JoeBiden,"RT @WhiteHouse: Before taking office, President Biden set a bold goal of 100 million shots in his first 100 days.
 
After reaching the goal...", before taking office president biden set a bold goal of million shots in his first days after reaching the goal
JoeBiden,RT @POTUS: America is back. We rejoined the Paris Agreement and are ready to rally the world to tackle the climate crisis. Let's do this., america is back we rejoined the paris agreement and are ready to rally the world to tackle the climate crisis lets do this
JoeBiden,"RT @POTUS: The guilty verdict does not bring back George Floyd. But through the family's pain, they are finding purpose so George's legacy...", the guilty verdict does not bring back george floyd but through the familys pain they are finding purpose so georges legacy
JoeBiden,"RT @POTUS: Today, a jury in Minnesota found former Minneapolis Police Officer Derek Chauvin guilty of murdering George Floyd.
 
The verdict...", today a jury in minnesota found former minneapolis police officer derek chauvin guilty of murdering george floyd the verdict
JoeBiden,RT @WhiteHouse: Live: President Biden and Vice President Harris address the nation on the verdict in the trial of Derek Chauvin. https://t...., live president biden and vice president harris address the nation on the verdict in the trial of derek chauvin 
JoeBiden,"If we act now on the American Jobs Plan, in 50 years, people will look back and say this was the moment that Americ... https://t.co/ME2bnP9xOm",if we act now on the american jobs plan in years people will look back and say this was the moment that americ
JoeBiden,"Today, every adult is eligible to get a COVID-19 vaccine. Better days are ahead.",today every adult is eligible to get a covid 19 vaccine better days are ahead
JoeBiden,"RT @POTUS: Imagine a future where we lead the world and tackle the threat of climate change with American jobs and ingenuity.

We can make...", imagine a future where we lead the world and tackle the threat of climate change with american jobs and ingenuitywe can make
JoeBiden,RT @POTUS: Vice President Harris and I have been briefed on the mass shooting at a FedEx facility in Indianapolis. God bless the eight indi..., vice president harris and i have been briefed on the mass shooting at a fedex facility in indianapolis god bless the eight indi
JoeBiden,RT @POTUS: I'm looking forward to welcoming my friend Prime Minister Suga to the White House this afternoon for the first foreign leader vi..., im looking forward to welcoming my friend prime minister suga to the white house this afternoon for the first foreign leader vi
JoeBiden,"RT @POTUS: It is time to end America's longest war. 

It is time for American troops to come home from Afghanistan.", it is time to end americas longest war it is time for american troops to come home from afghanistan
JoeBiden,RT @WHCOVIDResponse: We continue to make progress in our work to vaccinate as many adults in this country as we can. Our current 7-day dail..., we continue to make progress in our work to vaccinate as many adults in this country as we can our current  day dail
JoeBiden,"RT @POTUS: Today, the FDA and CDC recommended a pause in the use of the Johnson &amp; Johnson vaccine. Here's what you need to know: https://t....", today the fda and cdc recommended a pause in the use of the johnson &amp johnson vaccine heres what you need to know 
JoeBiden,"RT @POTUS: ""When the will defies fear, when duty throws the gauntlet down to fate, when honor scorns to compromise with death -- that is her...", when the will defies fear when duty throws the gauntlet down to fate when honor scorns to compromise with death    that is her
JoeBiden,"RT @POTUS: Race should never determine health outcomes -- and pregnancy and childbirth should be safe for all. But for too many Black women,...", race should never determine health outcomes    and pregnancy and childbirth should be safe for all but for too many black women
JoeBiden,"RT @POTUS: Today I'm thinking about Daunte Wright and his family -- and the pain, anger, and trauma that Black America experiences every day...", today im thinking about daunte wright and his family    and the pain anger and trauma that black america experiences every day
JoeBiden,RT @POTUS: Gun violence in this country is an epidemic -- and it's long past time Congress take action., gun violence in this country is an epidemic    and its long past time congress take action
JoeBiden,RT @WHCOVIDResponse: More than 112 million Americans have received at least one dose and more than 66 million adult Americans are now fully..., more than million americans have received at least one dose and more than million adult americans are now fully
JoeBiden,"RT @POTUS: My Administration is taking initial steps to reduce gun violence, including:

- Stopping the proliferation of ghost guns
- Regul...", my administration is taking initial steps to reduce gun violence including  stopping the proliferation of ghost guns  regul
JoeBiden,"RT @POTUS: Today, I'm joining Vice President Harris and Attorney General Garland to announce new actions to reduce gun violence. Tune in. h...", today im joining vice president harris and attorney general garland to announce new actions to reduce gun violence tune in h
JoeBiden,RT @WhiteHouse: Clean drinking water is infrastructure. The American Jobs Plan will improve our water infrastructure by replacing 100% of t..., clean drinking water is infrastructure the american jobs plan will improve our water infrastructure by replacing  of t
JoeBiden,"RT @POTUS: I'm proud to share that yesterday, we crossed 150 million shots in just 75 days of my Administration -- on our way to hitting our...", im proud to share that yesterday we crossed million shots in just days of my administration    on our way to hitting our
JoeBiden,RT @POTUS: My Administration is working to get America vaccinated as quickly as possible. Tune in as I provide an update on our progress an..., my administration is working to get america vaccinated as quickly as possible tune in as i provide an update on our progress an
JoeBiden,RT @POTUS: Here's the deal: Wall Street didn't build this country -- the great American middle class did. It's time we rebuild the middle cl..., heres the deal wall street didnt build this country    the great american middle class did its time we rebuild the middle cl
JoeBiden,"RT @POTUS: From our family to yours, we wish you health, hope, joy, and peace. Happy Easter, everyone! https://t.co/3NHPrbFCVt", from our family to yours we wish you health hope joy and peace happy easter everyone
JoeBiden,"RT @POTUS: This week, I announced the American Jobs Plan, which will invest in our infrastructure and strengthen America's competitiveness...", this week i announced the american jobs plan which will invest in our infrastructure and strengthen americas competitiveness
JoeBiden,RT @POTUS: The American Jobs Plan will ensure every American can turn on the faucet or fountain and drink clean water. https://t.co/V1WT3Tk..., the american jobs plan will ensure every american can turn on the faucet or fountain and drink clean water 
JoeBiden,The American Jobs Plan is the largest American jobs investment since World War II.,the american jobs plan is the largest american jobs investment since world war ii
JoeBiden,"Under the American Jobs Plan, 100% of our nation's lead pipes and service lines will be replaced--so every child in... https://t.co/OSBaolqeyN",under the american jobs plan  of our nations lead pipes and service lines will be replaced  so every child in
JoeBiden,"Wall Street didn't build this country--the great American middle class did. This time, when we rebuild the middle cl... https://t.co/Zi3Puap7jI",wall street didnt build this country  the great american middle class did this time when we rebuild the middle cl
JoeBiden,Delivering for the American people is what the American Rescue Plan was about. It's what the American Jobs Plan is... https://t.co/qZCSlOU6gw,delivering for the american people is what the american rescue plan was about its what the american jobs plan is
JoeBiden,"The American Jobs Plan is a once-in-a-generation investment in America. It will:
Modernize 20,000 miles of highway... https://t.co/tfpjNM51O0",the american jobs plan is a once in a generation investment in america it willmodernize miles of highway
JoeBiden,"Millions of Americans lost their jobs last year.

Here's the truth: We all do better when we all do well. It's time... https://t.co/9hnlXRaIB7",millions of americans lost their jobs last yearheres the truth we all do better when we all do well its time
JoeBiden,RT @POTUS: We can't be silent in the face of rising violence against Asian Americans. That's why today I'm taking additional steps to respo..., we cant be silent in the face of rising violence against asian americans thats why today im taking additional steps to respo
JoeBiden,"RT @POTUS: I'm proud to announce that three weeks from today, 90% of adults will be eligible to get vaccinated -- and 90% of Americans will...", im proud to announce that three weeks from today  of adults will be eligible to get vaccinated    and  of americans will
JoeBiden,RT @POTUS: Vice President Harris and I just wrapped up a COVID-19 briefing. Tune in as I give an update on our response to the virus and th..., vice president harris and i just wrapped up a covid 19 briefing tune in as i give an update on our response to the virus and th
JoeBiden,"RT @POTUS: Two weeks ago, I directed all states, tribes, and territories to make all adult Americans eligible for the vaccine no later than...", two weeks ago i directed all states tribes and territories to make all adult americans eligible for the vaccine no later than
JoeBiden,"RT @WhiteHouse: Megan Rapinoe, Margaret Purce, and countless others have been leading the fight for pay equality. This week, the President...", megan rapinoe margaret purce and countless others have been leading the fight for pay equality this week the president
JoeBiden,"RT @POTUS: As we recall the Passover story of overcoming adversity, finding hope, and becoming free, we find a renewed salience. This weeke...", as we recall the passover story of overcoming adversity finding hope and becoming free we find a renewed salience this weeke
JoeBiden,"RT @POTUS: I ran for president for three reasons: to restore the soul of the nation, rebuild the middle class, and unite the country. https...", i ran for president for three reasons to restore the soul of the nation rebuild the middle class and unite the country https
JoeBiden,"RT @POTUS: Before I took office, I set a big goal of 100 million shots in my first 100 days.
 
We hit the goal on day 58.
 
Now, I'm settin...", before i took office i set a big goal of million shots in my first days we hit the goal on day  now im settin
JoeBiden,"RT @POTUS: This afternoon, I'm holding my first formal press conference as president. Tune in. https://t.co/dvl1RAtOjr", this afternoon im holding my first formal press conference as president tune in
JoeBiden,"RT @WHCOVIDResponse: In total, 84 million people -- about 1 in 3 adults -- have received at least one dose of the vaccine and more than 45...", in total million people    about in adults    have received at least one dose of the vaccine and more than 
JoeBiden,"RT @WhiteHouse: President Biden believes every single American deserves access to quality, affordable health care. Here's a breakdown of ho...", president biden believes every single american deserves access to quality affordable health care heres a breakdown of ho
JoeBiden,RT @POTUS: Jill and I are devastated for the lives that have been shattered by gun violence in Colorado. Less than a week after the horrifi..., jill and i are devastated for the lives that have been shattered by gun violence in colorado less than a week after the horrifi
JoeBiden,RT @WhiteHouse: Big news: The Biden-Harris Administration set a new record this weekend with 6 million shots reported administered. We're r..., big news the biden harris administration set a new record this weekend with million shots reported administered were r
JoeBiden,"RT @POTUS: Under the American Rescue Plan, the typical family of four is getting a $5,600 check. That money helps folks keep a roof over th...", under the american rescue plan the typical family of four is getting a 5600 check that money helps folks keep a roof over th
JoeBiden,"RT @POTUS: Mask up, America. https://t.co/6yaUHYmzWC", mask up america
JoeBiden,"RT @WhiteHouse: Before President Biden took office, the U.S. was administering an average of 900,000 COVID-19 vaccine doses a day.

Last we...", before president biden took office the us was administering an average of covid 19 vaccine doses a daylast we
JoeBiden,"RT @POTUS: Like countless people across the country, Jocelyn and her family are struggling to make ends meet. I gave her a call to discuss...", like countless people across the country jocelyn and her family are struggling to make ends meet i gave her a call to discuss
JoeBiden,"RT @POTUS: Words have consequences. 

It's called the coronavirus.

Full stop.", words have consequences its called the coronavirusfull stop
JoeBiden,"RT @POTUS: This afternoon, Vice President Harris and I are meeting with Asian American leaders in Atlanta, Georgia. We're going to discuss...", this afternoon vice president harris and i are meeting with asian american leaders in atlanta georgia were going to discuss
JoeBiden,"RT @WhiteHouse: Big News: President Biden announced that tomorrow, our Administration will hit 100 million COVID-19 shots administered. 

T...", big news president biden announced that tomorrow our administration will hit million covid 19 shots administered t
JoeBiden,"RT @POTUS: In honor of the victims of the senseless shootings in Atlanta, I've ordered the flag of the United States to be flown at half-st...", in honor of the victims of the senseless shootings in atlanta ive ordered the flag of the united states to be flown at half st
JoeBiden,"RT @POTUS: Jill and I are keeping everyone impacted by the shootings in Atlanta in our prayers. We don't yet know the motive, but what we d...", jill and i are keeping everyone impacted by the shootings in atlanta in our prayers we dont yet know the motive but what we d
JoeBiden,"RT @WhiteHouse: Across the country, millions of small businesses are struggling to keep their doors open. Here's a breakdown of how the Ame...", across the country millions of small businesses are struggling to keep their doors open heres a breakdown of how the ame
JoeBiden,RT @POTUS: That's the American Rescue Plan. https://t.co/7pE89mi4C6, thats the american rescue plan
JoeBiden,"RT @WHCOVIDResponse: Over the weekend, we administered nearly 6 million doses of the COVID-19 vaccine. 

Today, for the first time on a Mon...", over the weekend we administered nearly million doses of the covid 19 vaccine today for the first time on a mon
JoeBiden,"RT @POTUS: Last week, I signed the American Rescue Plan into law and direct payments have begun going out to folks across the country. I kn...", last week i signed the american rescue plan into law and direct payments have begun going out to folks across the country i kn
JoeBiden,RT @WhiteHouse: The Biden-Harris Administration has been working around the clock to get America vaccinated. We've doubled daily vaccinatio..., the biden harris administration has been working around the clock to get america vaccinated weve doubled daily vaccinatio
JoeBiden,"It matters whether you continue to wear a mask.  
It matters whether you continue to socially distance.  
It matter... https://t.co/oH3PZ5RJ3l",it matters whether you continue to wear a mask it matters whether you continue to socially distance it matter
JoeBiden,RT @POTUS: To everyone out there who's hurting or struggling to get by: help is here. https://t.co/fkME0yMmBK, to everyone out there whos hurting or struggling to get by help is here
JoeBiden,"The American Rescue Plan means a $7,000 check for a single mom of four. It means more support to safely and quickly... https://t.co/Shycal3Q2r",the american rescue plan means a 7000 check for a single mom of four it means more support to safely and quickly
JoeBiden,"RT @POTUS: This afternoon, I'm joining Vice President Harris and members of Congress to celebrate the passage of the American Rescue Plan....", this afternoon im joining vice president harris and members of congress to celebrate the passage of the american rescue plan
JoeBiden,"85% of American households will get direct checks from the American Rescue Plan.

For so many Americans, that means... https://t.co/odfB4ZMzC4", of american households will get direct checks from the american rescue planfor so many americans that means
JoeBiden,RT @POTUS: All adult Americans will be eligible to get the vaccine no later than May 1., all adult americans will be eligible to get the vaccine no later than may 
JoeBiden,"RT @POTUS: Before I took office, I promised you that help was on the way. Today, I signed the American Rescue Plan into law, and can offici...", before i took office i promised you that help was on the way today i signed the american rescue plan into law and can offici
JoeBiden,"RT @WhiteHouse: From $1,400 checks and unemployment relief to vaccines for every American -- help is here. https://t.co/R0AYaTbkTV", from 1400 checks and unemployment relief to vaccines for every american    help is here
JoeBiden,RT @POTUS: Help is here. https://t.co/urZCiigeS1, help is here
JoeBiden,"RT @POTUS: Keep the faith, folks. We will get through this. https://t.co/AMlyu4pU6M", keep the faith folks we will get through this
JoeBiden,RT @POTUS: I want every child to know that this is what vice presidents and generals in the United States Armed Forces look like. https://t..., i want every child to know that this is what vice presidents and generals in the united states armed forces look like 
JoeBiden,RT @POTUS: I believe every worker deserves a free and fair choice to join a union -- and the PRO Act will bring us closer to that reality. I..., i believe every worker deserves a free and fair choice to join a union    and the pro act will bring us closer to that reality i
JoeBiden,"RT @VP: On this #InternationalWomensDay, I want to honor the women who for over a year have gone to work, often risking their health, to no...", on this  i want to honor the women who for over a year have gone to work often risking their health to no
JoeBiden,"RT @WhiteHouse: Last week, the Biden-Harris Administration: 

- Began administering the single-dose Johnson &amp; Johnson vaccine
- Secured eno...", last week the biden harris administration   began administering the single dose johnson &amp johnson vaccine  secured eno
JoeBiden,"RT @POTUS: The legacy of Selma is that while nothing can stop free people from exercising their most sacred power as citizens, there are th...", the legacy of selma is that while nothing can stop free people from exercising their most sacred power as citizens there are th
JoeBiden,"RT @POTUS: When I took office, I promised help was on the way. Thanks to @SenSchumer and Senate Democrats, we've taken one more giant step...", when i took office i promised help was on the way thanks to and senate democrats weve taken one more giant step
JoeBiden,"RT @WhiteHouse: Tammy is a health care professional and single mother of four children -- and like countless other Americans, she's struggli...", tammy is a health care professional and single mother of four children    and like countless other americans shes struggli
JoeBiden,"RT @POTUS: With the Johnson &amp; Johnson vaccine, we now have a third safe and effective COVID-19 vaccine being administered across the countr...", with the johnson &amp johnson vaccine we now have a third safe and effective covid 19 vaccine being administered across the countr
JoeBiden,"RT @POTUS: The right to vote is sacred and fundamental -- and H.R. 1 is urgently needed to protect that right, to safeguard the integrity of...", the right to vote is sacred and fundamental    and hr is urgently needed to protect that right to safeguard the integrity of
JoeBiden,"RT @WhiteHouse: In the two weeks since the Biden-Harris Administration opened a special enrollment period for health insurance, over 200,00...", in the two weeks since the biden harris administration opened a special enrollment period for health insurance over 
JoeBiden,RT @POTUS: An educator is leading the Department of Education once again. I look forward to working with @SecCardona to safely reopen our n..., an educator is leading the department of education once again i look forward to working with to safely reopen our n
JoeBiden,"RT @WhiteHouse: Today, President Biden announced a breakthrough collaboration between Johnson &amp; Johnson, Merck, and the federal government...", today president biden announced a breakthrough collaboration between johnson &amp johnson merck and the federal government
JoeBiden,"RT @POTUS: Today, I am directing every state to prioritize educators for vaccination. We want every educator, school staff member, and chil...", today i am directing every state to prioritize educators for vaccination we want every educator school staff member and chil
JoeBiden,"RT @POTUS: The fact is that $600 is not enough. The Senate needs to pass the American Rescue Plan and finish the job of delivering $2,000 i...", the fact is that 600 is not enough the senate needs to pass the american rescue plan and finish the job of delivering 2000 i
JoeBiden,"RT @POTUS: Wash your hands.
Stay socially distanced.
Wear a mask.
Get vaccinated when it's your turn.

Despite our progress, we can't let o...", wash your handsstay socially distancedwear a maskget vaccinated when its your turndespite our progress we cant let o
JoeBiden,RT @POTUS: No child in America should go hungry. The American Rescue Plan will extend and invest in critical food programs to help ensure e..., no child in america should go hungry the american rescue plan will extend and invest in critical food programs to help ensure e
JoeBiden,"A campaign for everyone who's been knocked down or counted out.

A campaign that brought Americans together of ever... https://t.co/HYHWyMIiVQ",a campaign for everyone whos been knocked down or counted outa campaign that brought americans together of ever
JoeBiden,"RT @POTUS: The more people that get vaccinated, the faster we will beat this pandemic. That's why one of my first goals is to administer 10...", the more people that get vaccinated the faster we will beat this pandemic thats why one of my first goals is to administer 
JoeBiden,"RT @POTUS: Yesterday I traveled to Texas to visit an emergency operations center, food bank, and vaccination site. Each stop represented ou...", yesterday i traveled to texas to visit an emergency operations center food bank and vaccination site each stop represented ou
JoeBiden,RT @WhiteHouse: Erica is a nurse in New York City and runs COVID-19 testing at one of the hardest-hit hospitals in the country. President B..., erica is a nurse in new york city and runs covid 19 testing at one of the hardest hit hospitals in the country president b
JoeBiden,"RT @POTUS: The week before I took office, 6 million COVID-19 vaccine shots were administered.

This coming week, our Administration will li...", the week before i took office million covid 19 vaccine shots were administeredthis coming week our administration will li
JoeBiden,"RT @POTUS: COVID-19 vaccinations are up and cases and hospitalizations are down, but let me be clear: now is not the time to relax. https:/...", covid 19 vaccinations are up and cases and hospitalizations are down but let me be clear now is not the time to relax https 
JoeBiden,"RT @POTUS: Transgender rights are human rights -- and the House made that clear today by passing the Equality Act. 

Now it's time for the S...", transgender rights are human rights    and the house made that clear today by passing the equality act now its time for the s
JoeBiden,RT @POTUS: I am pleased that the House will vote next week on the George Floyd Justice in Policing Act. I encourage the House to pass it. F..., i am pleased that the house will vote next week on the george floyd justice in policing act i encourage the house to pass it f
JoeBiden,"RT @WhiteHouse: On Friday, President Biden toured a Pfizer manufacturing plant in Michigan to see the vaccine production process firsthand...", on friday president biden toured a pfizer manufacturing plant in michigan to see the vaccine production process firsthand
JoeBiden,"RT @POTUS: When I met with Prime Minister @JustinTrudeau in 2016, I said the world needed more leaders like him. A lot has changed since th...", when i met with prime minister in  i said the world needed more leaders like him a lot has changed since th
JoeBiden,"RT @POTUS: Small businesses need relief, but many were muscled out of the way by big companies last year. That's why starting today, we're...", small businesses need relief but many were muscled out of the way by big companies last year thats why starting today were
JoeBiden,RT @JoeBiden: We need a president who is respected on the world stage. https://t.co/Hqv6T06Mtv, we need a president who is respected on the world stage
JoeBiden,"RT @POTUS: We will get through this, I promise you. https://t.co/dtmi4C9WsM", we will get through this i promise you
JoeBiden,"RT @POTUS: 500,000 lives lost to COVID-19. It's an unfathomable number, but each one represents a family that will never again be whole. To...", lives lost to covid 19 its an unfathomable number but each one represents a family that will never again be whole to
JoeBiden,"RT @POTUS: I know folks have a lot of questions about COVID-19 mutations, our vaccination progress, and much more. @CDCDirector Dr. Walensk...", i know folks have a lot of questions about covid 19 mutations our vaccination progress and much more dr walensk
JoeBiden,"RT @POTUS: If there's one message I want to cut through to everyone in this country, it's this: The vaccines are safe.

For yourself, your...", if theres one message i want to cut through to everyone in this country its this the vaccines are safefor yourself your
JoeBiden,"RT @POTUS: Today would have been Congressman John Lewis' 81st birthday. While my dear friend may no longer be with us, his life and legacy...", today would have been congressman john lewis st birthday while my dear friend may no longer be with us his life and legacy
JoeBiden,RT @POTUS: Overcoming the COVID-19 pandemic needs to be our top priority as a nation. I joined members of my team to talk about our plan to..., overcoming the covid 19 pandemic needs to be our top priority as a nation i joined members of my team to talk about our plan to
JoeBiden,"RT @POTUS: The federal government has sent generators, blankets, water, and other critical supplies to Texas, but local organizations on th...", the federal government has sent generators blankets water and other critical supplies to texas but local organizations on th
JoeBiden,"RT @POTUS: On Thursday, I joined the world and watched in awe as the Perseverance Rover touched down on the surface of Mars. It was a remar...", on thursday i joined the world and watched in awe as the perseverance rover touched down on the surface of mars it was a remar
JoeBiden,"RT @POTUS: Today, America is officially back in the Paris Climate Agreement. Let's get to work.", today america is officially back in the paris climate agreement lets get to work
JoeBiden,"RT @POTUS: The Equality Act provides long overdue federal civil rights protections for LGBTQ+ Americans, preventing discrimination in our h...", the equality act provides long overdue federal civil rights protections for lgbtq+ americans preventing discrimination in our h
