username,text,cleaned_text
cbellantoni,"""If you loot we shoot.""
Fear-mongering email from Minnesota candidate for governor also includes obligatory Maxine... https://t.co/M4z9Sd84pk",if you loot we shootfear mongering email from minnesota candidate for governor also includes obligatory maxine
cbellantoni,RT @ANNMediaSports: #BREAKING: @USC_FB wide receiver Amon-Ra St. Brown has been selected by the Detroit Lions with the 112th selection in t...,  wide receiver amon ra st brown has been selected by the detroit lions with the th selection in t
cbellantoni,Are you a journalist who wants to give back? Could you use a year working in a different sort of newsroom? Do you l... https://t.co/XMCLUmB5G9,are you a journalist who wants to give back could you use a year working in a different sort of newsroom do you l
cbellantoni,I see you @astridcrystal_ @piperhudsburn @JStephens_news @natasha_marie_b ,i see you
cbellantoni,I absolutely love Report for America and am so proud to be a judge. It's a critical project at a critical time for... https://t.co/8hiioxoTez,i absolutely love report for america and am so proud to be a judge its a critical project at a critical time for
cbellantoni,RT @AnnenbergMedia: A question has been asked regarding whether vaccinations will be required. President Folt states that a memo will be se..., a question has been asked regarding whether vaccinations will be required president folt states that a memo will be se
cbellantoni,I loved learning about Bob Ray Sanders and his pioneering career in Texas. One of my students in Intro to reporting... https://t.co/HIpGfnG4I8,i loved learning about bob ray sanders and his pioneering career in texas one of my students in intro to reporting
cbellantoni,RT @jpanzar: We got a recall https://t.co/UicnCNSpEz, we got a recall
cbellantoni,"Here we go! California enters the political circus again. 

If you're interested in this (and who wouldn't be?!) ma... https://t.co/T2szs96QzY",here we go california enters the political circus again if youre interested in this and who wouldnt be ma
cbellantoni,Has been interesting how much Team Newsom is fundraising off of Jenner. https://t.co/9gHze4ndCd,has been interesting how much team newsom is fundraising off of jenner
cbellantoni,"RT @YuanRuby: I wanted to write a story about this in my last semester at @USC, but COVID news in spring 2020 took away my time. 

Here are...", i wanted to write a story about this in my last semester at  but covid news in spring took away my time here are
cbellantoni,I'm infuriated by stories like this. I did a segment about young girls and body image a million years ago at the... https://t.co/2udWNnpXYP,im infuriated by stories like this i did a segment about young girls and body image a million years ago at the
cbellantoni,"""If you showed up to class, and you didn't have makeup on,"" Trujillo said, ""somehow Lori would find out about it."" https://t.co/A8wLRc6JPN",if you showed up to class and you didnt have makeup on trujillo said somehow lori would find out about it
cbellantoni,"Truly horrifying. 

USC Song Girls report enduring toxic culture, body shaming - Los Angeles Times https://t.co/U6s7ZUxIAX",truly horrifying usc song girls report enduring toxic culture body shaming   los angeles times
cbellantoni,"RT @CShalby: In California, COVID-19 transmission is low and vaccinations are on the rise. Is it time to get rid of face masks?

I asked th...", in california covid 19 transmission is low and vaccinations are on the rise is it time to get rid of face masksi asked th
cbellantoni,RT @USCAnnenberg: .@cbellantoni spoke to @KPCC @TakeTwo about Speaker of the House Nancy Pelosi opposing efforts to add justices to the Sup...,  spoke to about speaker of the house nancy pelosi opposing efforts to add justices to the sup
cbellantoni,@cmaiduc ,
cbellantoni,"RT @simplykately: I wrote about misinformation on Viet YouTube channels, which many VietAm kids say are responsible for pulling their paren...", i wrote about misinformation on viet youtube channels which many vietam kids say are responsible for pulling their paren
cbellantoni,@CityofHillsboro @kwyatt23 @briannalennon Wonderful thanks!,wonderful thanks
cbellantoni,"Also, what councils have good online/Zoom interaction?",also what councils have good online zoom interaction
cbellantoni,"Read this please. 

Thank you Tim, for being so reasonable and clear. I hope you can change some minds. https://t.co/qi6zD7zpTV",read this please thank you tim for being so reasonable and clear i hope you can change some minds
cbellantoni,"Teaching local government reporting to my Intro to Reporting and Writing class this week. 

Your best city council coverage examples?",teaching local government reporting to my intro to reporting and writing class this week your best city council coverage examples
cbellantoni,@dailytrojan @TweshaDikshit Congrats @TweshaDikshit,congrats
cbellantoni,@SopanDeb No you're correct. 100%. You can do it the other way but it won't be as good!,no youre correct  you can do it the other way but it wont be as good
cbellantoni, https://t.co/LTDrpVBZoJ,
cbellantoni,This seems like a good opportunity to embarrass myself with my #ascj students who can shoot and edit better blindfo... https://t.co/dX77mHPctK,this seems like a good opportunity to embarrass myself with my students who can shoot and edit better blindfo
cbellantoni,@aedwardslevy I'd rather this than spending money on a new bunny every year. Just hope they get it dry cleaned!,id rather this than spending money on a new bunny every year just hope they get it dry cleaned
cbellantoni,RT @AnnenbergMedia: .@PresidentFolt joined @MayorOfLA last Thursday to discuss joint and separate efforts from universities and local gover...,  joined last thursday to discuss joint and separate efforts from universities and local gover
cbellantoni,"RT @skarlamangla: In the past three months, LA County's daily coronavirus case numbers have fallen 97%, from 14,200 on Jan. 5 to fewer than...", in the past three months la countys daily coronavirus case numbers have fallen  from on jan to fewer than
cbellantoni,Congrats! https://t.co/NCSBWQkk9z,congrats
cbellantoni,So proud of you! Great news for the Post and for DC. https://t.co/9Cto91VSyV,so proud of you great news for the post and for dc
cbellantoni,"@jzembik Not clear on the normal part, but bebe is not alone in shrieking food joy",not clear on the normal part but bebe is not alone in shrieking food joy
cbellantoni, https://t.co/FTmXX1TetQ,
cbellantoni,"Looking forward to welcoming her, and all our new recruits! https://t.co/PCCkV6GEqf",looking forward to welcoming her and all our new recruits
cbellantoni,".@POTUS on brand:

Q    Mr. President, what have you given up for Lent?
 
THE PRESIDENT:  I gave up all sweets for... https://t.co/sW3F3mPsmv", on brandq mr president what have you given up for lent the president i gave up all sweets for
cbellantoni,"Serving as a judge for this prize is such an honor. Reading @GrahamDavidA was a real treat - his writing is bright,... https://t.co/XJtbjJf8XP",serving as a judge for this prize is such an honor reading was a real treat   his writing is bright
cbellantoni,"Thank you for inspiring me as a young kid, and now continuing to inspire my own young kid, who loves Ralph dearly. https://t.co/HZLjoRclvN",thank you for inspiring me as a young kid and now continuing to inspire my own young kid who loves ralph dearly
cbellantoni,"RT @AMartinezLA: .@KPCC @TakeTwo 2pm: What @RobBontaCA as CA AG means for @CAgovernor,  #RecallGavinNewsom &amp; @RepAdamSchiff Get to know bea...",  pm what as ca ag means for  &amp get to know bea
cbellantoni,RT @AnnenbergMedia: USC will pay $1.1 billion to over 710 former students alleging sexual misconduct by campus gynecologist. https://t.co/9..., usc will pay 11 billion to over former students alleging sexual misconduct by campus gynecologist 
cbellantoni,@cmaiduc Those outfits!,those outfits
cbellantoni,Congrats! Strong work at an important time. https://t.co/nuBwPkWvtc,congrats strong work at an important time
cbellantoni,RT @CShalby: Local and state officials continue to stress these facts as questions keep surfacing: The vaccine is *free* and your immigrati..., local and state officials continue to stress these facts as questions keep surfacing the vaccine is *free* and your immigrati
cbellantoni, https://t.co/yQuLymPbjk,
cbellantoni,A lesson for our young journalists: don't be afraid to dig into the officials in positions of power. Anyone at a po... https://t.co/Kp4Ihgyt6d,a lesson for our young journalists dont be afraid to dig into the officials in positions of power anyone at a po
cbellantoni,Powerful work from our student newsroom today. https://t.co/5hsZcl1Ken,powerful work from our student newsroom today
cbellantoni,@Tomas_Mier Oh hm not sure about Bay Area. But the letter helps.,oh hm not sure about bay area but the letter helps
cbellantoni,"@Tomas_Mier If his doc can write him a note about the asthma, Keck will do it now. Takes forever to get through on... https://t.co/cHH1HAy4OW",if his doc can write him a note about the asthma keck will do it now takes forever to get through on
cbellantoni,"RT @Noahbierman: Per @VP office, ""In advance of heading to California, the Vice President spoke with California Governor Gavin Newsom and r...", per office in advance of heading to california the vice president spoke with california governor gavin newsom and r
cbellantoni,@ASDem @jehabig It's worse *after* you have the baby.,its worse *after* you have the baby
cbellantoni,@YuanRuby https://t.co/e3EfLEVydG,
cbellantoni,"RT @Tomas_Mier:  PEOPLE MAGAZINE/PEOPLE.COM IS HIRING IN A BUNCH OF ROLES 

@WritersofColor @nahj @nabj @aaja @nlgja @TransJA @najournali...", people magazine peoplecom is hiring in a bunch of roles 
cbellantoni,@lizzieohreally A dress! So impressive,a dress so impressive
cbellantoni,"RT @USCCenter4PR: ICYMI: Season 3, Episode 1 of #PRFuture features @cbellantoni. She explains how corporations and their representatives ca...", icymi season  episode of features  she explains how corporations and their representatives ca
cbellantoni,Such terrific news! We're so proud of our awesome alum! https://t.co/w9HxwUEoo9,such terrific news were so proud of our awesome alum
cbellantoni,So happy for you! https://t.co/GPo4EBVHcY,so happy for you
cbellantoni,"RT @Indira_L: @ohheyjenna This is terrible news. 47 laid off today from @HuffPost. Please pitch us freelance stories on Animals, Environmen...", this is terrible news laid off today from  please pitch us freelance stories on animals environmen
cbellantoni,@StevenTDennis I knew you when.,i knew you when
cbellantoni,RT @AnnenbergMedia: Dean Willow Bay announced in an email that Annenberg graduating seniors and master's students can participate in a seri..., dean willow bay announced in an email that annenberg graduating seniors and masters students can participate in a seri
cbellantoni,"Find yourself 30 minutes to watch this full conversation. It's honest, powerful and so important to keep up to insp... https://t.co/EvSX3bvuVC",find yourself minutes to watch this full conversation its honest powerful and so important to keep up to insp
cbellantoni,"RT @skarlamangla: California alone, which is a huge state but only around .5% of the world's population, has administered 8.8 million doses...", california alone which is a huge state but only around 5 of the worlds population has administered million doses
cbellantoni,@nielslesniewski Has Biden talked to Gavin Newsom about the recall effort in California? Would the president campai... https://t.co/BW0CSu0DNI,has biden talked to gavin newsom about the recall effort in california would the president campai
cbellantoni,@mitrakalita I quote you on this to my students all the time.,i quote you on this to my students all the time
cbellantoni,I feel like the salespeople at TopPro Mag should vet for fear mongering. https://t.co/pkZNEeyHgg,i feel like the salespeople at toppro mag should vet for fear mongering
cbellantoni,@paulmitche11 @ASDem @TomHReynolds You haven't met Matilda. She has special skills.,you havent met matilda she has special skills
cbellantoni,This is awesome! https://t.co/ALGfZjzLVd,this is awesome
cbellantoni,@melmason @latimes @markzbarabak ,
cbellantoni,"RT @USCAnnenberg: Listen in to @KPCC at 2:00 p.m. PT today as #ASCJ Prof @cbellantoni discusses this week in politics on ""State of Affairs.""", listen in to at 00 pm pt today as prof discusses this week in politics on state of affairs
cbellantoni,Excited about the launch of this new vertical in the student newsroom. https://t.co/iDfbulELYX,excited about the launch of this new vertical in the student newsroom
cbellantoni,@dillonliam @latimes @johnmyers @allisonwisk @Erika_D_Smith @RichMarosi @shelbygrad @bposton Time flies when you're... https://t.co/ZslpWNQGxE,time flies when youre
cbellantoni,@EdEspinoza Ugh! Let me know best way we can help from California.,ugh let me know best way we can help from california
cbellantoni,Seems legit! https://t.co/GwHUniYgb8,seems legit
cbellantoni,RT @PolitiFact: We're publishing some of our first Biden Promise Tracker updates today with the new president's executive actions. See the..., were publishing some of our first biden promise tracker updates today with the new presidents executive actions see the
cbellantoni,"RT @markzbarabak: Dianne Feinstein was once California's most admired politician, a path-breaker with a remarkable backstory. But the natur...", dianne feinstein was once californias most admired politician a path breaker with a remarkable backstory but the natur
cbellantoni,"Then when Hazel passed away at 50 from the coronavirus, I finally realized why we got married so young: We weren't... https://t.co/JfWeMSe1Cq",then when hazel passed away at from the coronavirus i finally realized why we got married so young we werent
cbellantoni,"Wingate ... wants to be present for his execution. ""When my brother came home from the hospital, I was the first fa... https://t.co/hIA8YDTDXC",wingate  wants to be present for his execution when my brother came home from the hospital i was the first fa
cbellantoni,Most of mine are from sad stories.,most of mine are from sad stories
cbellantoni,Teaching my students the importance of using just the right quote. Please send your favorite examples!,teaching my students the importance of using just the right quote please send your favorite examples
cbellantoni,Seems like someone was afraid everyone would stop talking about him!,seems like someone was afraid everyone would stop talking about him
cbellantoni,@priyakkumar The second I saw this I wondered if you were behind it. ,the second i saw this i wondered if you were behind it
cbellantoni,"It's called ""joy"" on Slack! https://t.co/eAUbXIz55c",its called joy on slack
cbellantoni,"What makes this all the more confusing is that it's different on Slack, where I engage with the younger generations... https://t.co/Z8fLSZjrJc",what makes this all the more confusing is that its different on slack where i engage with the younger generations
cbellantoni,It is both a damning of the worst journalistic habit and a somber call to action for change. Read this important... https://t.co/PTpLipn1Tb,it is both a damning of the worst journalistic habit and a somber call to action for change read this important
cbellantoni,@dhtoomey Still writing on your hand I see.,still writing on your hand i see
cbellantoni,RT @AmandaBecker: Inside the Lincoln Project's 'toxic' workplace: Interviews with nearly two dozen people with knowledge of the group's wor..., inside the lincoln projects toxic workplace interviews with nearly two dozen people with knowledge of the groups wor
cbellantoni,"This is such B.S.

Wish the fodder for my class next week didn't involve the very gross treatment of an intrepid jo... https://t.co/DssAzzfzZQ",this is such bswish the fodder for my class next week didnt involve the very gross treatment of an intrepid jo
cbellantoni,"If the story doesn't break your heart, these graphics will. Kudos to @iamethanward and @CrosstownLA for a deep dive... https://t.co/iIqduVcb9f",if the story doesnt break your heart these graphics will kudos to and for a deep dive
cbellantoni,"1,383 homeless individuals died in Los Angeles County in 2020.

https://t.co/NZGKS2ZiEH",homeless individuals died in los angeles county in 
cbellantoni,Three times!,three times
cbellantoni,"Who had ""erudite"" in your impeachment bingo? (Twice!)",who had erudite in your impeachment bingo twice
cbellantoni,This is such a powerful 2018 essay from @ijbailey that my students are reading in Intro to Reporting and Writing... https://t.co/eM82Vfjih1,this is such a powerful essay from that my students are reading in intro to reporting and writing
cbellantoni,"RT @CShalby: [Thread] The latest on CA's vaccine rollout: During an advisory committee meeting last night, state officials said that a high...", thread the latest on cas vaccine rollout during an advisory committee meeting last night state officials said that a high
cbellantoni,"RT @brittny_mejia: For my latest, I learned a lot about noses  and gained a greater appreciation for my sense of smell: Months after...", for my latest i learned a lot about noses and gained a greater appreciation for my sense of smell months after
cbellantoni,"RT @travislylesnews: Hi all! As you might have heard, I am hiring an Instagram team at The Post! The jobs are now posted, and I will thread...", hi all as you might have heard i am hiring an instagram team at the post the jobs are now posted and i will thread
cbellantoni,"USC offers little clarity on COVID-19 death and critically ill numbers

Student journalists took a look at a diffic... https://t.co/IEm7QCfsVl",usc offers little clarity on covid 19 death and critically ill numbersstudent journalists took a look at a diffic
cbellantoni,"We're hiring! 

This is an incredible job to replace an incredible colleague @SashaAnawalt. 

https://t.co/rStc80nkVr",were hiring this is an incredible job to replace an incredible colleague 
cbellantoni,"RT @USCAnnenberg: .@cbellantoni spoke with @KPCC @TakeTwo about California Gov. Gavin Newsom's recent easing of COVID restrictions. ""People...",  spoke with about california gov gavin newsoms recent easing of covid restrictions people
cbellantoni,@katecwiles Beautiful tribute. I will never forget learning about your story grading your homework assignment. You... https://t.co/kHjhDeemst,beautiful tribute i will never forget learning about your story grading your homework assignment you
cbellantoni,RT @AMartinezLA: .@KPCC 2pm @taketwo @GOP can't seem to quit #DonaldTrump Hear why @GOPLeader made the pilgrimage to #MarALago for a game p...,  pm cant seem to quit hear why made the pilgrimage to for a game p
cbellantoni,@ggarciaroberts Fantastic!,fantastic
cbellantoni,PS this simple phrase remains heartbreaking. https://t.co/ZasVQBum7R,ps this simple phrase remains heartbreaking
cbellantoni,Thrilled that @joseiswriting ideas on race and identity will be shared with the world in his new book. He's been pr... https://t.co/2vCkNfYMae,thrilled that ideas on race and identity will be shared with the world in his new book hes been pr
cbellantoni,@saba_h NPR's @UpFirst had a good one this morning.,nprs had a good one this morning
cbellantoni,"I always teach this @jeffzeleny Iowa caucus lede from 2008 as one of my faves:

""They rolled the dice.""

https://t.co/HqqkqODRWV",i always teach this iowa caucus lede from as one of my favesthey rolled the dice
cbellantoni,Collecting great ledes for my lecture to Intro to Reporting and Writing students. Please send your best!,collecting great ledes for my lecture to intro to reporting and writing students please send your best
cbellantoni,"RT @brittny_mejia: When you can storm the Capitol, but don't know how to empty your deleted folder

https://t.co/ZJ1R3VFOOb https://t.co/64...", when you can storm the capitol but dont know how to empty your deleted folder 
cbellantoni,"RT @CShalby: The goal to vaccinate the masses against COVID-19 still remains largely aspirational in California, but it's been difficult at...", the goal to vaccinate the masses against covid 19 still remains largely aspirational in california but its been difficult at
cbellantoni,"Bernie mittens meme has already made it to 3D cutout porch status in Burbank, California. https://t.co/9iJ8tBzWPk",bernie mittens meme has already made it to d cutout porch status in burbank california
cbellantoni,RT @PoliticsReid: Huffington Post has identified 16 Republican state legislators who participated in the Trump rally before the insurrectio..., huffington post has identified republican state legislators who participated in the trump rally before the insurrectio
cbellantoni,"And I'll be on with the fabulous @mlagos! We're discussing California, the new vice president and today's fanfare. https://t.co/M9PclM1dje",and ill be on with the fabulous  were discussing california the new vice president and todays fanfare
cbellantoni,You go Cavanaugh!,you go cavanaugh
cbellantoni,"@evale72 Mine: ""When is this boring news going to be over?""

Also shouting at Biden: ""Hey dude put your mask on!""",mine when is this boring news going to be overalso shouting at biden hey dude put your mask on
cbellantoni,"Sorry, Kevin!",sorry kevin
cbellantoni,RT @JudyWoodruff: the first..! https://t.co/LfJ8JYaUw5, the first
cbellantoni,This  https://t.co/S9zPSbsZCg,this
cbellantoni,"RT @Yamiche: President-elect Joe Biden plans  to sign 17 executive actions today in the Oval Office including:
-National mask mandate
-Esta...", president elect joe biden plans to sign executive actions today in the oval office including national mask mandate esta
cbellantoni,"RT @tamarakeithNPR: President Trump has, in the final hours of his presidency, revoked the executive order on ethics he signed in his first...", president trump has in the final hours of his presidency revoked the executive order on ethics he signed in his first
cbellantoni,"@charpruett @USCAnnenberg I just taught this today in Intro to Reporting and Writing. 

It's a good reason to have... https://t.co/IyE6fAUI5U",i just taught this today in intro to reporting and writing its a good reason to have
cbellantoni,@charpruett @USCAnnenberg Did I ever tell you about the time I didn't hire the Harvard intern because his FB profil... https://t.co/oDDHYBlFCU,did i ever tell you about the time i didnt hire the harvard intern because his fb profil
cbellantoni,@pattmlatimes christina.bellantoni@usc.edu ... Miss you!,christinabellantoniedu  miss you
cbellantoni,@StevePadilla2 I have saved many of your #writingtips threads as examples to use this semester!,i have saved many of your threads as examples to use this semester
cbellantoni,"One of our exercises will be to ""cover"" a press conference. I'm debating topical vs. historical, and am taking nomi... https://t.co/WATHlsveEA",one of our exercises will be to cover a press conference im debating topical vs historical and am taking nomi
cbellantoni,Teaching undergraduates their first Intro to Reporting and Writing class tomorrow. Your best tips for the very basi... https://t.co/wTPdsKqHuR,teaching undergraduates their first intro to reporting and writing class tomorrow your best tips for the very basi
cbellantoni,"RT @skarlamangla: as of yesterday, 1,303,518 vaccine doses have been administered in California, about 40% of the supply the state has rece...", as of yesterday vaccine doses have been administered in california about  of the supply the state has rece
cbellantoni,"RT @phihado:  we're hiring a data &amp; graphics reporter 

last year i worked w/ @seangreene89, @caseymmiller &amp; @andyroberson22 to make a vo...", were hiring a data &amp graphics reporter last year i worked w   &amp to make a vo
cbellantoni,"RT @FolgerLibrary: An episode that feels particularly relevant today: Witmore, @cspan's Brian Lamb, and @cbellantoni discuss Shakespeare's...", an episode that feels particularly relevant today witmore s brian lamb and discuss shakespeares
cbellantoni,@priyakkumar I have no shorts,i have no shorts
cbellantoni,"PS, Old school Sesame Street is a great way to keep kids occupied during Zoom meetings.",ps old school sesame street is a great way to keep kids occupied during zoom meetings
cbellantoni,That time that all of Sesame Street packed up and went to Hawaii. They even airlifted Mr. Snuffleupagus via helicop... https://t.co/2SMKRoaka1,that time that all of sesame street packed up and went to hawaii they even airlifted mr snuffleupagus via helicop
cbellantoni,"Appreciate this unfortunately true sentiment from guest Playbook editor @benshapiro: ""Our social fabric is torn...... https://t.co/TbUXfq5KMw",appreciate this unfortunately true sentiment from guest playbook editor  our social fabric is torn
cbellantoni,"In non-impeachment news, may we all be inspired by the story of Patches. 

cc @AmandaBecker 

Pet cat missing aft... https://t.co/zNouCGt4Mc",in non impeachment news may we all be inspired by the story of patches cc pet cat missing aft
cbellantoni,RT @AmandaBecker: The House has impeached Trump 232-to-197. Ten Republicans joined Democrats. Trump is the first U.S. president to be impea..., the house has impeached trump  to 197 ten republicans joined democrats trump is the first us president to be impea
cbellantoni,@StevePadilla2 @latimes I'm so sorry. Sending warmth your way.,im so sorry sending warmth your way
cbellantoni,"""Best"" is not a word I can use here, but yes, this is a powerful video. 

Extremely disturbing. https://t.co/eVDU2bcZLh",best is not a word i can use here but yes this is a powerful video extremely disturbing
cbellantoni,"This piece gets at the heartbreak for the beautiful Capitol building itself. 

That's one of the things that's upse... https://t.co/BJ9lXdKp60",this piece gets at the heartbreak for the beautiful capitol building itself thats one of the things thats upse
cbellantoni,"Definitely including this in my unit on ledes for my Intro to Reporting and Writing class this semester. 

https://t.co/xnGvWFP15x",definitely including this in my unit on ledes for my intro to reporting and writing class this semester
cbellantoni,"This entire sentence from NBC alert would have been indecipherable when I started my journalism career in 1998. 

""... https://t.co/Odf4n0wIPr",this entire sentence from nbc alert would have been indecipherable when i started my journalism career in  
cbellantoni,RT @whoisbenchang: Letting this image cleanse my mind of the ones from yesterday..., letting this image cleanse my mind of the ones from yesterday
cbellantoni,@JusticeGGreen @rollcall @cyram @cameron_easley @jasonjdick @kaitiekov @nielslesniewski @StevenTDennis @ha_nah_nah... https://t.co/Cegc50LuMQ,
cbellantoni,"RT @chrisgeidner: BREAKING: President Trump, still locked out of his Twitter account, concedes the race through a statement issued via twee...", breaking president trump still locked out of his twitter account concedes the race through a statement issued via twee
cbellantoni,@meredithshiner Thought this multiple times today,thought this multiple times today
cbellantoni,@JohannaMaska Guilty,guilty
cbellantoni,"""Capitol Police did have a plan, but apparently they assumed business as usual...They didn't expect Trump to incite... https://t.co/GqrWW47u9C",capitol police did have a plan but apparently they assumed business as usualthey didnt expect trump to incite
cbellantoni,"Can someone please make me a clip of Pelosi saying ""You were late.""",can someone please make me a clip of pelosi saying you were late
cbellantoni,"RT @bridgetbhc: ""Can I do the hardest part of my job and ask you what you are thinking right now?""

A must-read account from my Bad News Ba...", can i do the hardest part of my job and ask you what you are thinking right nowa must read account from my bad news ba
cbellantoni,"Couldn't agree more. So proud of you @sarahdwire, and glad you're okay. Thank you for sharing your voice. https://t.co/iSJYwGW5C1",couldnt agree more so proud of you  and glad youre okay thank you for sharing your voice
cbellantoni,"RT @jim_newell: GOP Rep. Chip Roy gets a standing ovation from Democrats on voting not to reject the election: ""That vote may sign my polit...", gop rep chip roy gets a standing ovation from democrats on voting not to reject the election that vote may sign my polit
cbellantoni,"RT @jbendery: Nancy Pelosi is safe, I can confirm with no other details.", nancy pelosi is safe i can confirm with no other details
cbellantoni,"@Neda_Semnani Crazy heartbreaking, crazy scary, just plain crazy.",crazy heartbreaking crazy scary just plain crazy
cbellantoni,PS extra bonus hearing @nielslesniewski explain what is going on. Thanks for being one of the best!,ps extra bonus hearing explain what is going on thanks for being one of the best
cbellantoni,RT @mkraju: Capitol Police instructs people to evacuate House Cannon building. No reason was given, capitol police instructs people to evacuate house cannon building no reason was given
cbellantoni,"I wouldn't have even considered anything else. 
#proudcspannerd https://t.co/rYwOlMRdOW",i wouldnt have even considered anything else
cbellantoni,@iiwrites https://t.co/iTRgiExJ43,
cbellantoni,@djlavoie @ConMijente I will never forget that you are the person who got me to think about Georgia as a future pur... https://t.co/9EHG868IJD,i will never forget that you are the person who got me to think about georgia as a future pur
cbellantoni,@brahn @loisbeckett @AlishaRai winner!,winner
cbellantoni,"In other news, 10 years ago this was the most exciting thing happening in politics. 

#boehnertears #NeverForget https://t.co/qT1NqEP0XN",in other news years ago this was the most exciting thing happening in politics
cbellantoni,@jesssmflores @sfchronicle Fantastic news! Congrats!,fantastic news congrats
cbellantoni,"@Tomas_Mier It's become my weird, illogical habit, yes. How long do you wait before taking a new breath? How far aw... https://t.co/6FONheSI5i",its become my weird illogical habit yes how long do you wait before taking a new breath how far aw
cbellantoni,"@ASDem This is effective but also I strongly recommend Boogie Spray and Boogie Wipes, both of which I made fun of b... https://t.co/tfbptVNAOE",this is effective but also i strongly recommend boogie spray and boogie wipes both of which i made fun of b
cbellantoni,@JulieWestfall @priyakkumar @phihado It still is terrific.,it still is terrific
cbellantoni,Love me some #context threads  https://t.co/zHX1PT0aLo,love me some threads
cbellantoni,RT @saba_h: This whole thread is honestly so hard to read. Take COVID seriously., this whole thread is honestly so hard to read take covid seriously
cbellantoni,"@AustinCross My condolences, sending best wishes. What a story!",my condolences sending best wishes what a story
cbellantoni,This was the best part of WW84. https://t.co/MDFf3HWxKl,this was the best part of ww84
cbellantoni,The empty Santa Cruz Beach Boardwalk is real eerie. https://t.co/HYaFqBkhY8,the empty santa cruz beach boardwalk is real eerie
cbellantoni,"RT @allisonwisk: BREAKING: Alex Padilla becomes California's first Latino U.S. senator, replacing Kamala Harris https://t.co/DG40trQXVn fro...", breaking alex padilla becomes californias first latino us senator replacing kamala harris fro
cbellantoni,@bdelossantos1 What!!!! Yesssssssssss!,what yesssssssssss
cbellantoni,RT @ANNMediaSports: #BREAKING: USC is opting out of playing a bowl game. A university statement said the decision was reached collectively...,  usc is opting out of playing a bowl game a university statement said the decision was reached collectively
cbellantoni,"Bravo, Mark! I loved working with you and you will be missed! https://t.co/knFJqs0PrL",bravo mark i loved working with you and you will be missed
