username,text,cleaned_text
nicopitney,"@Eric_Blum_ @MorePerfectUS @_waleedshahid @POTUS Raising it for everyone requires an act of Congress, but Biden has... https://t.co/v5IGQ5rgSu",raising it for everyone requires an act of congress but biden has
nicopitney,"RT @MorePerfectUS:  Most medical debt in the U.S. can be forgiven immediately.

The health care industry doesn't want you to know this, b...", most medical debt in the us can be forgiven immediatelythe health care industry doesnt want you to know this b
nicopitney,"RT @thrasherxy: Alternate NYT headline:

92 PERCENT OF AMERICANS RECEIVED SECOND COVID SHOT ON TIME, WILDLY EXCEEDING PAST TWO DOSE VACCINE...", alternate nyt headline92 percent of americans received second covid shot on time wildly exceeding past two dose vaccine
nicopitney,"RT @MorePerfectUS: 1. Today, @Kroger is closing two stores in Seattle to retaliate against a local $4/hr hero pay law. More than 100 worker...",  today is closing two stores in seattle to retaliate against a local 4 hr hero pay law more than worker
nicopitney,RT @MorePerfectUS: THREAD: Wall Street millionaires are in a full meltdown over President Biden's proposal to raise taxes on the richest Am..., thread wall street millionaires are in a full meltdown over president bidens proposal to raise taxes on the richest am
nicopitney,"RT @equalityAlec: THREAD:  Local news reports that Biden is nominating a former judge, Keva Landrum-Johnson, to be U.S. Attorney in New Orl...", thread local news reports that biden is nominating a former judge keva landrum johnson to be us attorney in new orl
nicopitney,RT @aidachavez: Kyrsten Sinema's 2012 congressional campaign relied on labor union support https://t.co/TkYA4ZqezT, kyrsten sinemas congressional campaign relied on labor union support
nicopitney,RT @ryangrim: Sinema asks AZ business leaders to arm her with arguments she can take back to Senate leadership about the PRO Act. This is w..., sinema asks az business leaders to arm her with arguments she can take back to senate leadership about the pro act this is w
nicopitney,"RT @MorePerfectUS: ""Capitalism is not working."" -- @SenatorTester calls for urgent action to rein in concentrated corporate power. ""No admin...", capitalism is not working    calls for urgent action to rein in concentrated corporate power no admin
nicopitney,"RT @brianefallon: Biden officially submitted his first round of judicial nominees to the Senate today, including four public defenders. @Mo...", biden officially submitted his first round of judicial nominees to the senate today including four public defenders 
nicopitney,"RT @MorePerfectUS: Our justice system is in crisis.

America's courts are stacked in favor of corporations.

If we're going to save it, we...", our justice system is in crisisamericas courts are stacked in favor of corporationsif were going to save it we
nicopitney,RT @MorePerfectUS: BREAKING: Sen. Joe Manchin just announced he is cosponsoring the #PROAct -- the most significant bill to expand worker p..., breaking sen joe manchin just announced he is cosponsoring the    the most significant bill to expand worker p
nicopitney,RT @MorePerfectUS: EXCLUSIVE: More Perfect Union has obtained a sweeping 150-page draft GOP voter suppression bill that would severely rest..., exclusive more perfect union has obtained a sweeping  page draft gop voter suppression bill that would severely rest
nicopitney,@ToddMartinMMA @thewadekeller I think all of the TDome crowd visuals from last week (inc. the weird booing during B... https://t.co/TLnkwqdVdN,i think all of the tdome crowd visuals from last week inc the weird booing during b
nicopitney,"RT @ddayen: Up @theprospect: The Save Our Stages $16.5 billion grant program to music venues, museums, and theaters hasn't given out a doll...", up  the save our stages 165 billion grant program to music venues museums and theaters hasnt given out a doll
nicopitney,"RT @MorePerfectUS: NEWS: This past week, local NBC and ABC affiliates have aired fake ""interview"" segments that look like news, but are act...", news this past week local nbc and abc affiliates have aired fake interview segments that look like news but are act
nicopitney,"Just .1% of global COVID vaccine shots have been administered in low-income countries.

Pres. Biden can change that... https://t.co/ilotHWWeYu",just 1 of global covid vaccine shots have been administered in low income countriespres biden can change that
nicopitney,"RT @MorePerfectUS: One of the most pivotal decisions of Joe Biden's presidency is approaching.

On May 5, he must choose between protecting...", one of the most pivotal decisions of joe bidens presidency is approachingon may  he must choose between protecting
nicopitney,"RT @MorePerfectUS: On Thursday, Mitch McConnell said, ""I really, greatly admire Senator Manchin"" for ""almost single-handedly"" ensuring that...", on thursday mitch mcconnell said i really greatly admire senator manchin for almost single handedly ensuring that
nicopitney,"RT @fshakir: Must watch expose on how Amazon violated the rules, probably when it didn't even have to. They did it because they could.", must watch expose on how amazon violated the rules probably when it didnt even have to they did it because they could
nicopitney,"RT @MorePerfectUS: BREAKING: More Perfect Union has obtained new details about Amazon's illegal actions to defeat the union.

The violation...", breaking more perfect union has obtained new details about amazons illegal actions to defeat the unionthe violation
nicopitney,RT @MorePerfectUS: BREAKING: More Perfect Union has obtained emails showing that Amazon privately pressured USPS to install an illegal ball..., breaking more perfect union has obtained emails showing that amazon privately pressured usps to install an illegal ball
nicopitney,"RT @jeremyscahill: Bush authorized one strike in Yemen, in 2002. In late 2009, the Obama-Biden administration initiated a secret bombing ca...", bush authorized one strike in yemen in  in late  the obama biden administration initiated a secret bombing ca
nicopitney,"RT @MorePerfectUS: BREAKING: New York State budget establishes the first Excluded Workers Fund in the nation.

Undocumented workers with @F...", breaking new york state budget establishes the first excluded workers fund in the nationundocumented workers with 
nicopitney,"RT @jamestalarico: 3 years ago I almost slipped into a coma and died. I was diagnosed with type 1 diabetes.

I paid $684 for my first 30-da...", years ago i almost slipped into a coma and died i was diagnosed with type diabetesi paid 684 for my first  da
nicopitney,"RT @MorePerfectUS: 56 years ago this week, Martin Luther King Jr. led thousands of protestors through the streets of Alabama to demand raci...", years ago this week martin luther king jr led thousands of protestors through the streets of alabama to demand raci
nicopitney,"A political coup for the GOP:
- Violates Biden pledge against raising taxes on working people 
- ""Democrats making... https://t.co/8XCZ9J7s8e",a political coup for the gop  violates biden pledge against raising taxes on working people   democrats making
nicopitney,"RT @aaronsojourner: Public feeling towards labor unions is more positive than in any year on record back over half a century, @electionstud...", public feeling towards labor unions is more positive than in any year on record back over half a century 
nicopitney,"RT @JStein_WaPo: -- Michigan's moratorium on water shutoffs ends in 5 days

-- Covid cases in Mich. up about 77%

-- WH rejecting calls fro...",    michigans moratorium on water shutoffs ends in days   covid cases in mich up about    wh rejecting calls fro
nicopitney,"RT @ryangrim: Some really important pieces of news in this @lhfang piece on new White House disclosures. 

Susan Rice's is particularly int...", some really important pieces of news in this piece on new white house disclosures susan rices is particularly int
nicopitney,RT @GrimKim: There is a constant police presence at Amazon's Bessemer warehouse. They've kicked me off their property a few times already...., there is a constant police presence at amazons bessemer warehouse theyve kicked me off their property a few times already
nicopitney,Uniformed off-duty local police are patrolling Amazon's Bessemer warehouse and confronting union organizers. https://t.co/ComDdOyOvq,uniformed off duty local police are patrolling amazons bessemer warehouse and confronting union organizers
nicopitney,"We have documented how Amazon had Bessemer's county government change traffic lights.

When we tried to document ho... https://t.co/uXqzgyBaIA",we have documented how amazon had bessemers county government change traffic lightswhen we tried to document ho
nicopitney,"RT @MorePerfectUS: 1. Please pay attention to what's happening to the baristas, bakers, and others at @ColectivoCoffee.

In 7 days, they de...",  please pay attention to whats happening to the baristas bakers and others at in days they de
nicopitney,RT @FrankSharry: There's no migrant 'surge' at the U.S. southern border. Here's the data.  https://t.co/HQmeDLSmgT, theres no migrant surge at the us southern border heres the data
nicopitney,RT @matthewstoller: 1. Here's a little story about how Google's search monopoly kills and harms a lot of people. There's no reason for this...,  heres a little story about how googles search monopoly kills and harms a lot of people theres no reason for this
nicopitney,"RT @ddayen: .@Marcia_Brown9 reports on how @cnn appears to have been duped by a staged, fake border crossing, an example of the hype machin...",  reports on how appears to have been duped by a staged fake border crossing an example of the hype machin
nicopitney,We now know that the U.S. gov't explicitly directed Amazon not to place a union election ballot dropbox at its faci... https://t.co/ctKeQKpaKR,we now know that the us govt explicitly directed amazon not to place a union election ballot dropbox at its faci
nicopitney,"RT @MorePerfectUS: NEW REPORT: Amazon took illegal action to try to bust the union organizing effort in Alabama.

Depending on the union el...", new report amazon took illegal action to try to bust the union organizing effort in alabamadepending on the union el
nicopitney,"RT @JuddLegum: BREAKING

@ATT has broken it's pledge to suspend donations to members of Congress who objected to the certification of the e...", breaking has broken its pledge to suspend donations to members of congress who objected to the certification of the e
nicopitney,"RT @Ilhan: This is the face of corporate greed. 

All of our frontline workers deserve hazard pay and workplace protections as a bare minim...", this is the face of corporate greed all of our frontline workers deserve hazard pay and workplace protections as a bare minim
nicopitney,RT @JuddLegum: UPDATE: @Dell says it WILL NOT REVISIT its decision to cut off funding to the 147 Republicans who objected to the electoral..., update says it will not revisit its decision to cut off funding to the republicans who objected to the electoral
nicopitney,".@JayCarney writes tweets like this regularly.

Meanwhile, he's never uttered a word in public about an important i... https://t.co/pWRsexOeSi", writes tweets like this regularlymeanwhile hes never uttered a word in public about an important i
nicopitney,https://t.co/Edn4Nmj7kL,
nicopitney,"Legal weed may be the most popular policy that Biden refuses to support.

He could begin de-scheduling cannabis thr... https://t.co/FNeg5YZcNC",legal weed may be the most popular policy that biden refuses to supporthe could begin de scheduling cannabis thr
nicopitney,"RT @MorePerfectUS: NEW: Kroger's workers are on the frontlines of providing essential services. On the job, they are assaulted, verbally ab...", new krogers workers are on the frontlines of providing essential services on the job they are assaulted verbally ab
nicopitney,"RT @AJentleson: The Senate used to lead, to be a place where speeches could make the nation sit up &amp; take notice, to think deeply about imp...", the senate used to lead to be a place where speeches could make the nation sit up &amp take notice to think deeply about imp
nicopitney,"RT @MorePerfectUS: These are the 9 Senate Democrats who won't say whether they support @POTUS-backed filibuster reform.

Kelly (AZ)
Sinema...", these are the senate democrats who wont say whether they support  backed filibuster reformkelly azsinema
nicopitney,@colinkalmbacher @MorePerfectUS @POTUS The rest are either in favor of ending the filibuster entirely or have said... https://t.co/0aU6hYKs2k,the rest are either in favor of ending the filibuster entirely or have said
nicopitney,"RT @mattduss: Important. It's not about sending Americans' vaccines abroad, but rather sharing the tech to produce them, instead of protect...", important its not about sending americans vaccines abroad but rather sharing the tech to produce them instead of protect
nicopitney,"RT @MorePerfectUS: FACT: People of color are getting a smaller share of the COVID vaccine in 50 out of 50 states.

@JamaalBowmanNY tells us...", fact people of color are getting a smaller share of the covid vaccine in out of states tells us
nicopitney,"RT @jmillerlewis: You won't hear much about this union drive in the news but it's at least as important as the Amazon union. Here's why:

C...", you wont hear much about this union drive in the news but its at least as important as the amazon union heres whyc
nicopitney,"RT @MorePerfectUS: NEW: @ColectivoCoffee could soon be the largest unionized coffee chain in the U.S.

Workers just began voting on a union...", new could soon be the largest unionized coffee chain in the usworkers just began voting on a union
nicopitney,"RT @MorePerfectUS: The U.S. Congress hasn't passed a single law that makes it easier for all workers to form a union in 86 years.

The most...", the us congress hasnt passed a single law that makes it easier for all workers to form a union in yearsthe most
nicopitney,A relief plan detail that deserves more attention https://t.co/yhLm51fsgG,a relief plan detail that deserves more attention
nicopitney,"RT @MorePerfectUS: Thread: There's an important, little-known history of the filibuster.

Its legacy is not just enshrining racist laws.

F...", thread theres an important little known history of the filibusterits legacy is not just enshrining racist lawsf
nicopitney,"RT @MorePerfectUS: BREAKING: Kroger is shuttering 3 stores in Los Angeles to protest a new county $5/hr hazard pay law.

This is days after...", breaking kroger is shuttering stores in los angeles to protest a new county 5 hr hazard pay lawthis is days after
nicopitney,New: Leading construction workers' union formally endorses ending the filibuster. Part of a likely wave of new anti... https://t.co/cDUrmXGktq,new leading construction workers union formally endorses ending the filibuster part of a likely wave of new anti
nicopitney,"RT @AriBerman: Florida Senate elections committee just voted to ban all mail ballot drop boxes, which 1.5 million voters used in 2020. 66 o...", florida senate elections committee just voted to ban all mail ballot drop boxes which million voters used in  o
nicopitney,"RT @MorePerfectUS: Democrats have a choice:

1 Abolish the filibuster and pass historic worker protection and voting rights legislation....", democrats have a choice1 abolish the filibuster and pass historic worker protection and voting rights legislation
nicopitney,"RT @byHeatherLong: More than 1,000 Amazon workers have reached out to the Wholesale and Department Store Union in recent weeks to ask about...", more than amazon workers have reached out to the wholesale and department store union in recent weeks to ask about
nicopitney,"RT @MorePerfectUS: Joe Biden promised to raise the minimum wage to $15 an hour. But @ChrisCoons and @SenatorCarper, Biden's home-state sena...", joe biden promised to raise the minimum wage to 15 an hour but and  bidens home state sena
nicopitney,"RT @ENPancotti: The proposed changes to the American Rescue Plan would provide *more* relief than the House version: 

- $2,400 from $400 -...", the proposed changes to the american rescue plan would provide *more* relief than the house version   2400 from 400  
nicopitney,"RT @MorePerfectUS: BREAKING: @Sen_JoeManchin just voted against gradually raising the minimum wage to $15/hr over 5 years.

63% of West Vir...", breaking just voted against gradually raising the minimum wage to 15 hr over years63 of west vir
nicopitney,"RT @MorePerfectUS: 1. This footage is of @CocaCola CEO James Quincey.

His company funded 29 co-sponsors of the Georgia bills that target B...",  this footage is of ceo james quinceyhis company funded co sponsors of the georgia bills that target b
nicopitney,RT @WHCOS: Thank you to workers in Alabama for this thank you to @POTUS https://t.co/7zQ49rUJN8, thank you to workers in alabama for this thank you to
nicopitney,"RT @fshakir: It is certainly true that, while the covid relief package is strong on many elements, it is particularly weak in addressing th...", it is certainly true that while the covid relief package is strong on many elements it is particularly weak in addressing th
nicopitney,@kombiz From the Townhouse to the Clubhouse,from the townhouse to the clubhouse
nicopitney,".@CocaCola CEO: 'Companies like ours must speak up as allies to the Black Lives Matter movement.'

Also Coca-Cola:... https://t.co/COrzaKgdkT", ceo companies like ours must speak up as allies to the black lives matter movementalso coca cola
nicopitney,RT @ENPancotti: This is more than a bummer. This is political malpractice. The Senate is on recess when jobless benefits end in August. The..., this is more than a bummer this is political malpractice the senate is on recess when jobless benefits end in august the
nicopitney,"RT @JuddLegum: In response to election losses and Trump's false claims of voter fraud, the Georgia legislature is pushing two draconian vot...", in response to election losses and trumps false claims of voter fraud the georgia legislature is pushing two draconian vot
nicopitney,"RT @JuddLegum: 1. Republicans in the Georgia legislature are pushing two bills that would impose severe new restrictions on voting

The spo...",  republicans in the georgia legislature are pushing two bills that would impose severe new restrictions on votingthe spo
nicopitney,"RT @MorePerfectUS: Georgia Republicans lost two Senate seats and failed to overturn the 2020 election. 

Now they're rushing to pass bills...", georgia republicans lost two senate seats and failed to overturn the election now theyre rushing to pass bills
nicopitney,@banditelli @marklinds I don't see them calling engineers or product managers to the front of the room at HQ and ph... https://t.co/dLM0Wh0C1x,i dont see them calling engineers or product managers to the front of the room at hq and ph
nicopitney,"It is chilling how Amazon is treating its warehouse workers in Alabama.

This would simply never happen to its tech... https://t.co/sfAhd2Dd26",it is chilling how amazon is treating its warehouse workers in alabamathis would simply never happen to its tech
nicopitney,"RT @IanKullgren: New: An Amazon worker in Nashville says they were fired for engaging in protected labor activity (discussing wages, workin...", new an amazon worker in nashville says they were fired for engaging in protected labor activity discussing wages workin
nicopitney,RT @PoliticsWolf: This small change to #HR1 has  huge implications: The original bill wouldn't ban congressional gerrymandering until the 2..., this small change to has huge implications the original bill wouldnt ban congressional gerrymandering until the 
nicopitney,RT @POTUS: Workers in Alabama - and all across America - are voting on whether to organize a union in their workplace. It's a vitally impor..., workers in alabama   and all across america   are voting on whether to organize a union in their workplace its a vitally impor
nicopitney,"RT @RepJayapal: After making billions in pandemic profits, Kroger suddenly decided to close two stores in Seattle after workers at @UFCW21...", after making billions in pandemic profits kroger suddenly decided to close two stores in seattle after workers at 
nicopitney,"RT @MorePerfectUS: NEW: @Kroger is the U.S.'s largest grocery chain. It has made $2.9 BILLION in pandemic profits.

Now it's shuttering sto...", new is the uss largest grocery chain it has made 29 billion in pandemic profitsnow its shuttering sto
nicopitney,"RT @DelRey: THREAD: I spent months talking to Black Amazon employees, in &amp; out of diversity teams, to understand why some feel Amazon's pra...", thread i spent months talking to black amazon employees in &amp out of diversity teams to understand why some feel amazons pra
nicopitney,@DavidNir The NYT ran a similar piece as well -- almost entirely focused on the GOP's assessments of his deficiencie... https://t.co/jvJfPC3mro,the nyt ran a similar piece as well    almost entirely focused on the gops assessments of his deficiencie
nicopitney,"It was such a non-scandal that the fired parliamentarian, Robert Dove, noted in 2010 that 'various parliamentarians... https://t.co/4CG3OC4E0y",it was such a non scandal that the fired parliamentarian robert dove noted in that various parliamentarians
nicopitney,"It was such a non-scandal that @joshtpm, in writing about it shortly after, genuinely asked: 'Is this a scandal?' https://t.co/NWpAm8wCWt",it was such a non scandal that  in writing about it shortly after genuinely asked is this a scandal
nicopitney,"It was such a non-scandal that it appears never to have been mentioned on CSPAN, possibly the only TV outlet that c... https://t.co/YVPfDaE870",it was such a non scandal that it appears never to have been mentioned on cspan possibly the only tv outlet that c
nicopitney,"The GOP fired the Senate parliamentarian over reconciliation in a 50-50 Senate in 2001. 

It was such a non-scandal... https://t.co/5CpVaUpx7q",the gop fired the senate parliamentarian over reconciliation in a  50 senate in  it was such a non scandal
nicopitney,"RT @MattNegrin: The networks continue to spread the Big Lie:

@FaceTheNation has booked Ronna McDaniel, one of the biggest Big Liars

@FoxN...", the networks continue to spread the big lie has booked ronna mcdaniel one of the biggest big liars
nicopitney,"RT @LettieriDC: A bipartisan, bicameral group of lawmakers just reintroduced legislation to ban noncompetes nationwide.

Noncompete refor...", a bipartisan bicameral group of lawmakers just reintroduced legislation to ban noncompetes nationwidenoncompete refor
nicopitney,"RT @MorePerfectUS: BREAKING: Twitch has removed Amazon's anti-union ads from their platform, writing in a statement: ""these ads should neve...", breaking twitch has removed amazons anti union ads from their platform writing in a statement these ads should neve
nicopitney,RT @bigblackjacobin: Amazon leveraging its ownership of Twitch to spread anti-union propaganda reminds me of Uber and Lyft using the app to..., amazon leveraging its ownership of twitch to spread anti union propaganda reminds me of uber and lyft using the app to
nicopitney,"RT @melissakchan: Just watched the doc, The Dissident, about the murder of Jamal Khashoggi. Premiered at Sundance and directed by the Oscar...", just watched the doc the dissident about the murder of jamal khashoggi premiered at sundance and directed by the oscar
nicopitney,"RT @AriBerman: Shocking new data from @brennancenter: 253 bills introduced in 43 states this year to restrict voting access 

From AZ to IA...", shocking new data from  bills introduced in states this year to restrict voting access from az to ia
nicopitney,RT @davidsirota: this is what this same headline in conservative media woulda looked like back when progressives proposed the child labor l..., this is what this same headline in conservative media woulda looked like back when progressives proposed the child labor l
nicopitney,I can't seem to find Rubio taking an on-record position on FL's Amendment 2 minimum wage hike in 2020. Did he?,i cant seem to find rubio taking an on record position on fls amendment minimum wage hike in  did he
nicopitney,"Just remembered @MarcoRubio saying in 2015: 'You can't live on $11 an hour'

His wage solution then: economic growt... https://t.co/TLFEtzC5MO",just remembered saying in  you cant live on 11 an hourhis wage solution then economic growt
nicopitney,RT @ScottHech: THREAD: On how a law passed by the KKK 80+ years ago to maintain white supremacy keeps disproportionately Black people locke..., thread on how a law passed by the kkk + years ago to maintain white supremacy keeps disproportionately black people locke
nicopitney,RT @dgurdasani1: We've heard repeatedly that teachers are not at higher risk of infection. Data out from the ONS today on risk of infection..., weve heard repeatedly that teachers are not at higher risk of infection data out from the ons today on risk of infection
nicopitney,RT @LeahLitman: wow -- this is super important research and findings https://t.co/K01y3D4uVZ, wow    this is super important research and findings
nicopitney,"RT @MollyKinder: This (long) read from @greenhousenyt = single best piece re: efforts by @amazon workers to unionize in Bessemer, AL.

Rich...", this long read from = single best piece re efforts by workers to unionize in bessemer alrich
nicopitney,"Amazon earned $125,560,000,000 last quarter alone.

It's spending that money on slick digital ads, delivered via Tw... https://t.co/0fqISawHW3",amazon earned 125560000000 last quarter aloneits spending that money on slick digital ads delivered via tw
nicopitney,"RT @jamieson: NEW: Biden has already made some pro-union moves as president, but he's steering clear of endorsing the Amazon union drive. T...", new biden has already made some pro union moves as president but hes steering clear of endorsing the amazon union drive t
nicopitney,"RT @JordanUhl: In 2014 Joe Manchin supported a minimum wage increase to $10.10.

Now, 7 years later, he doesn't even support a full dollar...", in joe manchin supported a minimum wage increase to 1010now years later he doesnt even support a full dollar
nicopitney,RT @ENPancotti: They are literally doing $11 in two years. https://t.co/I7vBvqZs2N, they are literally doing 11 in two years
nicopitney,"RT @EricBoehlert: for 4 yrs (!) people asked, why cover Trump WH briefings everyday, since that had never been done for any previous WH....", for yrs  people asked why cover trump wh briefings everyday since that had never been done for any previous wh
nicopitney,"Line 3 will pump a million barrels of tar sands a day through pristine wetland &amp; Indigenous land. 

The company beh... https://t.co/X9hzoys1Vt",line will pump a million barrels of tar sands a day through pristine wetland &amp indigenous land the company beh
nicopitney,RT @maxberger: Indigenous water protectors are defending their lands against a climate-destroying tar sands pipeline. Joe Biden can help th..., indigenous water protectors are defending their lands against a climate destroying tar sands pipeline joe biden can help th
nicopitney,RT @MorePerfectUS: The next big climate fight is occurring in Minnesota where an Indigenous-led movement is trying to stop the construction..., the next big climate fight is occurring in minnesota where an indigenous led movement is trying to stop the construction
nicopitney,"@Joycelyn_Fish Hi Joycelyn! I'm a reporter, was hoping to ask you a few questions re: student debt. Would you mind... https://t.co/JMlJR6KGsx",hi joycelyn im a reporter was hoping to ask you a few questions re student debt would you mind
nicopitney,"RT @econsarahreber: New report out today @BrookingsEcon

@indigenalysis &amp; I look at COVID mortality rates for American Indians &amp; Alaska N...", new report out today &amp i look at covid mortality rates for american indians &amp alaska n
nicopitney,"RT @ENPancotti: Julie Evans has been out of work since early 2020. She relied on UI benefits to keep her afloat, moving in with her childre...", julie evans has been out of work since early  she relied on ui benefits to keep her afloat moving in with her childre
nicopitney,"RT @MorePerfectUS: On Fox News, @GovAbbott blames the Texas energy disaster on the Green New Deal.

On local news, he acknowledges that rel...", on fox news blames the texas energy disaster on the green new dealon local news he acknowledges that rel
nicopitney,"RT @issielapowsky: Thinking about the positively tortured debates over allowing white supremacists and dictators to remain on Facebook, but...", thinking about the positively tortured debates over allowing white supremacists and dictators to remain on facebook but
nicopitney,"RT @JuddLegum: THREAD: 

@Publix insists on pressing charges against a struggling young mom who tried to steal TWO BOXES OF DIAPERS for her...", thread insists on pressing charges against a struggling young mom who tried to steal two boxes of diapers for her
nicopitney,RT @matthewstoller: Facebook has also banned the ENTIRE WORLD from getting Australian news content. Holy shit. https://t.co/NXZKS4MeVF, facebook has also banned the entire world from getting australian news content holy shit
nicopitney,RT @Taniel: There are so many bills that are popping up to restrict the right to vote -- it's also important to take a moment to mark the oc..., there are so many bills that are popping up to restrict the right to vote    its also important to take a moment to mark the oc
