username,text,cleaned_text
Valkyrae,@leahdb98 jkahsglkasjdlkashgliajgk,jkahsglkasjdlkashgliajgk
Valkyrae,@Sydeon honestly omen got that DUMPY,honestly omen got that dumpy
Valkyrae,@KarlJacobs_ @honkkarl it was the obvious answer!!!,it was the obvious answer
Valkyrae,@honkkarl corn,corn
Valkyrae,@bellapoarch ARE YOU NERVOUS,are you nervous
Valkyrae,@Sykkuno THE THINGGGGGGGGGG!!!!!,the thingggggggggg
Valkyrae,@pokimanelol An actual QUEEN,an actual queen
Valkyrae,@starsmitten_ OK NOBODY ELSE GETS THINGS CELINE GETS THEM ALL HMPH,ok nobody else gets things celine gets them all hmph
Valkyrae,@FrodoGate222 @AmongUsGame THEY STOLE YOUR ART FROM MY THUMBNAIL @RoboEye5,they stole your art from my thumbnail
Valkyrae,@sonii stop leaking my valkyrae branded toilet paper ,stop leaking my valkyrae branded toilet paper
Valkyrae,@RatedEpicz can you get unbanned already the server isn't the same without you -__--,can you get unbanned already the server isnt the same without you  __  
Valkyrae,@RatedEpicz not sure but the thing definitely wont get you unbanned,not sure but the thing definitely wont get you unbanned
Valkyrae,@cloakzy its not merch ,its not merch
Valkyrae,@tommyinnit ok you kinda said it in that sentence. i am proud of you tommy,ok you kinda said it in that sentence i am proud of you tommy
Valkyrae,"@pokelawls LOLL i got you, but its not a shirt huehue",loll i got you but its not a shirt huehue
Valkyrae,@pokelawls whats my first name poke,whats my first name poke
Valkyrae,@tommyinnit only if you say PLEASE,only if you say please
Valkyrae,"@KarlJacobs_ whenever you wanna game, ill cancel my entire schedule ",whenever you wanna game ill cancel my entire schedule
Valkyrae,"@Natsumiii I will hand deliver it, my Queen",i will hand deliver it my queen
Valkyrae,@MrsDrLupo Already got you both!!,already got you both
Valkyrae,@Ninja Got you and Jess ,got you and jess
Valkyrae,@AriaSaki youre one of the most talented people i know aria. you have been and always will be more than a number!!!,youre one of the most talented people i know aria you have been and always will be more than a number
Valkyrae,@Jacksepticeye i already got you jack :D,i already got you jack
Valkyrae,@qtcinderella @LudwigAhgren FOR THE PLANET,for the planet
Valkyrae,@REALMizkif @mayahiga6 i hate that this actually made me lol,i hate that this actually made me lol
Valkyrae,@mayahiga6 @REALMizkif i was lurkin during your singing stream last night and im actually so confused why you don't... https://t.co/xaVPrMpkwI,i was lurkin during your singing stream last night and im actually so confused why you dont
Valkyrae,@KarlJacobs_ i put your name down as jarl kacobs,i put your name down as jarl kacobs
Valkyrae,@Symfuhny only if brooke says it's ok,only if brooke says its ok
Valkyrae,@Corpse_Husband HAND DELIVERED SIR,hand delivered sir
Valkyrae,@AnneMunition i got u anne! &lt;3,i got u anne &lt3
Valkyrae,@brookeab the thing will be very happy to be with you soon!,the thing will be very happy to be with you soon
Valkyrae,@QuarterJade u been on the list before it existed,u been on the list before it existed
Valkyrae,@Shiphtur i got you and julia!!,i got you and julia
Valkyrae,@REALMizkif im only sending it to maya dont worry ;),im only sending it to maya dont worry
Valkyrae,@bnans GOTYOUUUU,gotyouuuu
Valkyrae,@TSM_Myth GOT YOU,got you
Valkyrae,@GloomyKassie I GOTCHU,i gotchu
Valkyrae,"I'm releasing a THING this year, do I have any friends that would like the THING? My agent is making a list lol",im releasing a thing this year do i have any friends that would like the thing my agent is making a list lol
Valkyrae,@lunaaq_ Ya!! Not sure what time yet but I'll definitely go live before it drops :D,ya not sure what time yet but ill definitely go live before it drops
Valkyrae,@michaelaiperez Noooo probably DMCA,noooo probably dmca
Valkyrae,@StaticPaNick Nope! The full song drops at the same time!,nope the full song drops at the same time
Valkyrae,"To be more specific:

The music video I'm in drops TONIGHT at 9pm PST / 12am EST! 

My behind the scenes Vlog will... https://t.co/SXp6zL4qId",to be more specificthe music video im in drops tonight at pm pst   am est my behind the scenes vlog will
Valkyrae,@SnoodFN randomly caught this on my feed ;__; you're so kind!!!,randomly caught this on my feed __ youre so kind
Valkyrae,@brookeab @fuslie @100Thieves ma girls ;_;,ma girls _
Valkyrae,@Natsumiii wendy your schedule omg,wendy your schedule omg
Valkyrae,@StIcKyRamee @blaustoise i was forced to like this tweet,i was forced to like this tweet
Valkyrae,@Sykkuno you saw the end of the rainbow road,you saw the end of the rainbow road
Valkyrae,@LordKebun are you being held hostage rn?,are you being held hostage rn
Valkyrae,@bellapoarch 24 more hours ,more hours
Valkyrae,One of those non-stop laughing type of days :') ty for watchin!,one of those non stop laughing type of days  ty for watchin
Valkyrae,@fuslie @100Thieves I COULDNT BE HAPPIER FOR YOU ;__; WELCOME TO THE TEAM!!!!!!!!,i couldnt be happier for you __ welcome to the team
Valkyrae,@100Thieves @fuslie WWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWW... https://t.co/FmFUb320nx,wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
Valkyrae,The way I had to lie to make sure I didn't leak @fuslie joining 100THIEVES lol WELCOME TO THE FAM LESLIE I LOVE YO... https://t.co/xtSHjRoOTG,the way i had to lie to make sure i didnt leak joining thieves lol welcome to the fam leslie i love yo
Valkyrae,@AnneMunition Happy birf anne!!!!,happy birf anne
Valkyrae,@TinaKitten @bellapoarch ty tina for always being so KIND!!!!!!!!!!,ty tina for always being so kind
Valkyrae,@RatedEpicz who the heck am i going to banter with now? :(,who the heck am i going to banter with now
Valkyrae,@starsmitten_ @bellapoarch ty for always being supportive celine ;__;,ty for always being supportive celine __
Valkyrae,@iGumdrop happiest birf bb girl!!!!! hope you and celine are having the best trip and safe returns and see you both... https://t.co/TqyiwUOPya,happiest birf bb girl hope you and celine are having the best trip and safe returns and see you both
Valkyrae,@ValkyJade @panversionofmj @pokimanelol nobody would get unbanned i would be so triggered lol,nobody would get unbanned i would be so triggered lol
Valkyrae,@bellapoarch BELLA SUPREMACY,bella supremacy
Valkyrae,"Surprise!! I'm in another music video!

@bellapoarch 's video drops this Friday, May 14th! I'll be posting my behin... https://t.co/LZ64VKjuOz",surprise im in another music video s video drops this friday may th ill be posting my behin
Valkyrae,@bellapoarch IM EXCITED!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,im excited
Valkyrae,@EnadZT @100Thieves @bellapoarch i HAD NO IDEA LOL,i had no idea lol
Valkyrae,@100Thieves @bellapoarch lkajgilkahikshfilfaujgloajiohklrkglikahjkfjj,lkajgilkahikshfilfaujgloajiohklrkglikahjkfjj
Valkyrae,"RT @100Thieves: Rae making MOVES this year 

Catch @Valkyrae in @bellapoarch's first ever music video this Friday. https://t.co/98cVxlDasy", rae making moves this year catch in s first ever music video this friday
Valkyrae,@raemiIa @itsraechill Thank you for deleting,thank you for deleting
Valkyrae,@valkyrat listen i didnt know i was getting an actual announcement for it just pretend you don't know ok ,listen i didnt know i was getting an actual announcement for it just pretend you dont know ok
Valkyrae,@pokimanelol LITTLE NIGHTMARES!!!!!!!!!,little nightmares
Valkyrae,@fuslie I'm sorry our announcements are close to eachother and people think its correlated  IM EXCITED TO KNOW WHAT YOURS ISSSSSSS,im sorry our announcements are close to eachother and people think its correlated im excited to know what yours isssssss
Valkyrae,@JujRose Good point!!,good point
Valkyrae,Do I buy a Tesla? :0,do i buy a tesla 0
Valkyrae,@brodinplett Sorry you went through that :/,sorry you went through that  
Valkyrae,"@tommyinnit You're not annoying, you're funny!",youre not annoying youre funny
Valkyrae,"New YouTube video! 

Golf with Your Friends

Ft.
@scarra 
@LilyPichu 
@BaboAbe 
@Natsumiii 
@Kkatamina 
@jummychu2... https://t.co/HkYDAOLmix",new youtube video golf with your friendsft 
Valkyrae,@RatedEpicz I'm officially refunding all my compliments and deleting the vod goodbye Sheryl,im officially refunding all my compliments and deleting the vod goodbye sheryl
Valkyrae,@RatedEpicz can i use you as a reference next time i break RP on accident ty andy pallet,can i use you as a reference next time i break rp on accident ty andy pallet
Valkyrae,@RatedEpicz .. ok i may have exaggerated.. i meant to say every 31 min :), ok i may have exaggerated i meant to say every min
Valkyrae,@LilyPichu @KarlJacobs_ a good boi,a good boi
Valkyrae,@Smix @Fifflaren congrats sueeeeeeeee!!!!!!!!!!!!!!!!! &lt;3,congrats sueeeeeeeee &lt3
Valkyrae,@Kkatamina @h7une @yvonnie he definitely didnt stutter huhuehuehuehue,he definitely didnt stutter huhuehuehuehue
Valkyrae,@Kkatamina @yvonnie wow yvonne all that miyoung smack talk in vegas yet you do weird stuff like this as well smhmyhead,wow yvonne all that miyoung smack talk in vegas yet you do weird stuff like this as well smhmyhead
Valkyrae,@Natsumiii Caught in 4K ,caught in k
Valkyrae,@valkyrrae @Natsumiii LOLLLL ,lollll
Valkyrae,RT @valkyrrae: LOOK AT THEM TWINNING  yall are so cute ;___; @Natsumiii @Valkyrae https://t.co/eBbUNIAQo1, look at them twinning yall are so cute ___
Valkyrae,"@janjanalt @itsraechill LOL i am so grateful to have you as a friend, janet",lol i am so grateful to have you as a friend janet
Valkyrae,"@100Thieves its been a long ride, thanks for joining me &lt;3 not done yet!!!",its been a long ride thanks for joining me &lt3 not done yet
Valkyrae,"RT @100Thieves: From creator to co-owner.

@Valkyrae reflects on this past year and the incredible success she's had. https://t.co/3qAn1hX8...", from creator to co owner reflects on this past year and the incredible success shes had 
Valkyrae,@MrBeast Happy birf !!!!!!!,happy birf 
Valkyrae,"@raempostor i misunderstood what was happening, its apparently being recorded off stream then the video will be pos... https://t.co/ov7DI6HwLy",i misunderstood what was happening its apparently being recorded off stream then the video will be pos
Valkyrae,@xChocoBars Have good stream bb,have good stream bb
Valkyrae,so how's life so far?,so hows life so far
Valkyrae,"@summerdreami subbing on youtube is free, memberships are like ""subs"" on twitch but on youtube streams.. i stream on youtube :)",subbing on youtube is free memberships are like subs on twitch but on youtube streams i stream on youtube
Valkyrae,I love Grand Theft Auto RP.. so glad I gave it multiple chances after being too overwhelmed by the learning curve.... https://t.co/PaJaMZXOk0,i love grand theft auto rp so glad i gave it multiple chances after being too overwhelmed by the learning curve
Valkyrae,@Adweek @riotgames &lt;3 &lt;3 &lt;3 &lt;3 &lt;3 &lt;3,&lt3 &lt3 &lt3 &lt3 &lt3 &lt3
Valkyrae,"RT @Adweek: Congratulations to @Valkyrae on winning Gaming Creator of the Year, Presented by @riotgames as part of Adweek's Creator Visiona...", congratulations to on winning gaming creator of the year presented by as part of adweeks creator visiona
Valkyrae,@100Thieves @JhbTeam The weirdest interview I've ever had,the weirdest interview ive ever had
Valkyrae,"RT @100Thieves: On this episode of TBH w/ JHB, @Valkyrae was kind enough to sit through @JhbTeam asking her to ""coo like a bird"" and help u...", on this episode of tbh w  jhb was kind enough to sit through asking her to coo like a bird and help u
Valkyrae,@CORPSE @TeanaKitten Have fun friends!!,have fun friends
Valkyrae,@starsmitten_ i want a celine outfit lookbook plz,i want a celine outfit lookbook plz
Valkyrae,@GaileyBoat @machinegunkelly amazing!!! :0,amazing 0
Valkyrae,@Zedd @CaminahSnapback @pokimanelol im down whenever!,im down whenever
Valkyrae,@DisguisedToast TWINSSSSSSSSSSSSSS!!!!!!!!!!!!!!!!!!!!,twinssssssssssssss
Valkyrae,@LordKebun I CANT BELIEVE HOW GOOD YOU ARE AT GETTING AWAY EVEN IN A PRIUS,i cant believe how good you are at getting away even in a prius
Valkyrae,@obnoxioos I HAD A GREAT STREAM AND I LOVE GTAV RP!,i had a great stream and i love gtav rp
Valkyrae,:) !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!... https://t.co/vEjIZ3rDpW,
Valkyrae,@JhbTeam i was shocked you're over 6ft!,i was shocked youre over ft
Valkyrae,@100Thieves @JhbTeam im trying to live without regrets..,im trying to live without regrets
Valkyrae,@100Thieves who tweeted this,who tweeted this
Valkyrae,@RatedEpicz no promises,no promises
Valkyrae,@RatedEpicz can i borrow your car again today lol,can i borrow your car again today lol
Valkyrae,@QuarterJade MAAAAAAAAAAAAAAAAAAAAA QUUUUUUUUUUUUUUUUUUEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE... https://t.co/Aa3Z2mT1mh,maaaaaaaaaaaaaaaaaaaaa quuuuuuuuuuuuuuuuuueeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
Valkyrae,@honkkarl glad nobody is hurt!!!,glad nobody is hurt
Valkyrae,@Jack_Septic_Eye Congrats jack!!!!,congrats jack
Valkyrae,@TheRealRyanHiga oh?!,oh
Valkyrae,@jschlatt thats the most important goal of life : ),thats the most important goal of life  
Valkyrae,@Jose42630087 Tonight 5pm!,tonight pm
Valkyrae,One of my goals is to hit Forbes 30 under 30 list before I'm 30.. I've got so much planned! time to double down ,one of my goals is to hit forbes under list before im  ive got so much planned time to double down
Valkyrae,@pokimanelol Yes please ,yes please
Valkyrae,"Goodmorning!!!!!

Schedule this week is GTA RP everyday around 5pm PST with some random games before or after somet... https://t.co/v0uQ6vp7OB",goodmorningschedule this week is gta rp everyday around pm pst with some random games before or after somet
Valkyrae,@itshafu ,
Valkyrae,@Avalanche100T Follow me or you're fired,follow me or youre fired
Valkyrae,@AvaGG I CANT MAKE EVERYBODY FUCKING HAPPY LMFAO,i cant make everybody fucking happy lmfao
Valkyrae,@t1yQdko0aaxgciL @Gent1eGamer ILL BE FUCKING AGGRESSIVE WHENEVER I WANT /j,ill be fucking aggressive whenever i want  j
Valkyrae,@Gent1eGamer I'm just actin up i know he didn't mean it my bad... do I delete this now,im just actin up i know he didnt mean it my bad do i delete this now
Valkyrae,REMOVE MY FACE FROM YOUR PROFILE PICTURE IF YOU'RE GOING TO SHIT ON MY FRIENDS AND OTHER COMMUNITIES!!! AHHHH!!!,remove my face from your profile picture if youre going to shit on my friends and other communities ahhhh
Valkyrae,@sonii I don't condone this behavior :(,i dont condone this behavior
Valkyrae,@itsraechill @LilyPichu @fuslie @fooozley So true rae. Yeah lily why not,so true rae yeah lily why not
Valkyrae,@americatwtaylor Yes I agree with both sides idk how to make that clear,yes i agree with both sides idk how to make that clear
Valkyrae,@peterparkTV @DisguisedToast True!!!!!!,true
Valkyrae,@RoseMemories @DisguisedToast Sympathizing for both my friend toast and also people who his jokes may have affected is not about my image.,sympathizing for both my friend toast and also people who his jokes may have affected is not about my image
Valkyrae,@xChocoBars Get some rest Queen ,get some rest queen
Valkyrae,"@DisguisedToast I hope those that were hurt found closure through this! I think it's great you addressed it, I pers... https://t.co/gh1ODL9bcr",i hope those that were hurt found closure through this i think its great you addressed it i pers
Valkyrae,@amazingashleyp I'll ask!!!,ill ask
Valkyrae,@debsdebs24 I played them before I was a streamer long ago!,i played them before i was a streamer long ago
Valkyrae,I need a list of games (new and old! Besides GTAV RP I'll definitely be playing that this week) to play with friend... https://t.co/KzILst3pla,i need a list of games new and old besides gtav rp ill definitely be playing that this week to play with friend
Valkyrae,Just a heads up! @mavixchairs is donating $15 for every chair sold during May to the National Alliance on Mental Il... https://t.co/VCOsqeeOfB,just a heads up is donating 15 for every chair sold during may to the national alliance on mental il
Valkyrae,sweater from the place with the shoes that look like socks! https://t.co/NGjmFv3vBr,sweater from the place with the shoes that look like socks
Valkyrae,@MaizeQuinn @Natsumiii THATS WHAT I MEANT,thats what i meant
Valkyrae,@Natsumiii My girlfriend,my girlfriend
Valkyrae,THEE AUDACITY!!!,thee audacity
Valkyrae,@itshafu Get well soon!!!,get well soon
Valkyrae,@bellapoarch idk what you said but your voice is so pretty,idk what you said but your voice is so pretty
Valkyrae,@bretmanrock That's the way it's meant to be,thats the way its meant to be
Valkyrae,"@pokimanelol I love how the first thing said is ""im single"" LOL",i love how the first thing said is im single lol
Valkyrae,@Sykkuno @RiotSuperCakes @ValorantUpdates LOLLLLLLLLLLLLLLLL THIS IS AWESOME,lollllllllllllllll this is awesome
Valkyrae,@emmalangevinxo SAME IT DOESNT EVEN LOOK THE SAME :0,same it doesnt even look the same 0
Valkyrae,"New YouTube Video!! 

Drunk drawing game with OfflineTV and friends
(Sorry for the echo in the teaser clip lol it'... https://t.co/9dBMkEGKSC",new youtube video drunk drawing game with offlinetv and friendssorry for the echo in the teaser clip lol it
Valkyrae,@raewalkr @pokimanelol @xChocoBars @starsmitten_ PLEASE,please
Valkyrae,Going to actively search for my next home/apartment this weekend since my lease with my girls will be ending soon ... https://t.co/tjDYaCKb1T,going to actively search for my next home apartment this weekend since my lease with my girls will be ending soon 
Valkyrae,@QuarterJade jodi said glowupppppppppppp,jodi said glowupppppppppppp
Valkyrae,@thecodemiko @100Thieves very impressive. vouch,very impressive vouch
Valkyrae,@itshafu @TheRealRyanHiga @dogdog @edisonparklive @Kkatamina @KristoferYee @fuslie @AriaSaki @yvonnie @Sykkuno so g... https://t.co/0b2IomUbEv,so g
Valkyrae,@tommyinnit @itshafu @TheRealRyanHiga @dogdog @edisonparklive @Kkatamina @KristoferYee @fuslie @AriaSaki @yvonnie @Sykkuno Where is tommy!,where is tommy
Valkyrae,@flowerfi_ Made me tear up :') very pretty!!,made me tear up  very pretty
Valkyrae,@brookeab ,
Valkyrae,"@peterparkTV I'm so sorry Peter, here for you if you need anything!!!",im so sorry peter here for you if you need anything
Valkyrae,Really really really really appreciate the people who care about morals even on the internet/anonymously. You keep... https://t.co/sL7RRorvaV,really really really really appreciate the people who care about morals even on the internet anonymously you keep
Valkyrae,@brisanotfound @itsraechill Cute!!!!!!!!!!!,cute
Valkyrae,@TheRealRyanHiga @fuslie @itshafu @yvonnie I'll tie his hands to the chair so he can't escape! :D,ill tie his hands to the chair so he cant escape
Valkyrae,@fuslie @TheRealRyanHiga @itshafu Can I watch IRL when this happens  LOL,can i watch irl when this happens lol
Valkyrae,@Corpse_Husband hi!,hi
Valkyrae,oh hi der! https://t.co/sw06Fvfzkd,oh hi der
Valkyrae,@fuslie @edisonparklive @Sykkuno What a lovely couple of dudes,what a lovely couple of dudes
Valkyrae,@fuslie LMFAO,lmfao
Valkyrae,oh jesus! https://t.co/m0a3mTvd3V,oh jesus
Valkyrae,@Kkatamina @fuslie @yvonnie WHY U ANGY LOL,why u angy lol
Valkyrae,@fuslie @Sydeon @Kkatamina @yvonnie Let's play when we get back!!,lets play when we get back
Valkyrae,@yvonnie @Kkatamina @fuslie Ma hart ,ma hart
Valkyrae,girls girls girls https://t.co/Gjscs6zjlN,girls girls girls
Valkyrae,@starsmitten_ My favorite photos of you ever I can't even believe my eyes,my favorite photos of you ever i cant even believe my eyes
Valkyrae,I hope you're doing okay!!,i hope youre doing okay
Valkyrae,@milkuustars Wowowowowow *_*,wowowowowow *_*
Valkyrae,@dreamwastaken @theawesamdude Wooooo!!,wooooo
Valkyrae,@CouRageJD HHAPAPPYYYYY BIRFFDAY JACKKKKKKK!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,hhapappyyyyy birffday jackkkkkkk
Valkyrae,@LudwigAhgren im excited to try it!!,im excited to try it
Valkyrae,"hihi! tomorrow i gotta film for 100t all day but then ill be live at 7pm pst!

playin secret neighbor for the first... https://t.co/obNseo3JI0",hihi tomorrow i gotta film for t all day but then ill be live at pm pstplayin secret neighbor for the first
Valkyrae,@ValkyJodi only me?! :o,only me
Valkyrae,@xCel_13 ill see yall tomorrow!!,ill see yall tomorrow
Valkyrae,@corpsehonksband ;___; &lt;3,___ &lt3
Valkyrae,@valkyfaerie @cyberidolmelany OKAY I WILL,okay i will
Valkyrae,@cyberidolmelany How do I find out :0,how do i find out 0
Valkyrae,RT @itsraechill: https://t.co/75vx52lSgD,
Valkyrae,@LilTvgRL Tomorrow! Mom leaves today then I gotta film in the morning but should be live after :D,tomorrow mom leaves today then i gotta film in the morning but should be live after
Valkyrae,@RivalHadez Trueeee,trueeee
Valkyrae,@starsmitten_ My love do be poppin off internationally,my love do be poppin off internationally
Valkyrae,@amazingashleyp @Kkatamina @peterparkTV It had a typo and lacked an emoji ,it had a typo and lacked an emoji
Valkyrae,@Kkatamina @peterparkTV I don't get why you can't use a headset while playing Valorant though ,i dont get why you cant use a headset while playing valorant though
Valkyrae,@peterparkTV @Kkatamina I can't listen to music when I have to think lol,i cant listen to music when i have to think lol
Valkyrae,@alyafterdark *hugs*,*hugs*
Valkyrae,@minjimouse_art @itsraechill Are you kidding me lol how can I not make this my pfp,are you kidding me lol how can i not make this my pfp
Valkyrae,@raewalkr @corpsehart I like it too but confusing to say on stream ,i like it too but confusing to say on stream
Valkyrae,@cheese49ers Widerae needed a vacation,widerae needed a vacation
Valkyrae,@corpsehart It's kinda long but it's fitting and kinda cute!,its kinda long but its fitting and kinda cute
Valkyrae,@Camimi01 It's from @hypland !,its from 
Valkyrae,cool hxh shirt is cool! https://t.co/7NWLxfn8cQ,cool hxh shirt is cool
Valkyrae,@Fzah_22 @DisguisedToast @Sykkuno @Corpse_Husband crops little pony tail,crops little pony tail
Valkyrae,@pokimanelol @REALMizkif Is this guy bothering you Queen?,is this guy bothering you queen
Valkyrae,@Yassuo @REALMizkif I'm sorry,im sorry
Valkyrae,@REALMizkif Does this mean we are besties now,does this mean we are besties now
Valkyrae,@REALMizkif Is it true you called my roomie the b word :0,is it true you called my roomie the b word 0
Valkyrae,@kindtina_ shes almost here!,shes almost here
Valkyrae,@chloescanary @itsraechill omg look at mika,omg look at mika
Valkyrae,"New YT Video! 

Corpse, Sykkuno and I were invited to play Among Us on the Tonight Show with Jimmy Fallon, actors... https://t.co/qRTYDuAtgN",new yt video corpse sykkuno and i were invited to play among us on the tonight show with jimmy fallon actors
Valkyrae,@StupidCow14 ,
Valkyrae,@joohertz luh!,luh
Valkyrae,@kindtina_ Hap birf bb ,hap birf bb
Valkyrae,@valkisrae I hope the same for you ,i hope the same for you
Valkyrae,@comfytinaa Mahal kita!,mahal kita
Valkyrae,@raewalkers Wuv!,wuv
Valkyrae,@knjscollins Lub!!,lub
Valkyrae,@maskgnf I understand!,i understand
Valkyrae,@AlphaxNinex @dreamcest I don't mind explaining if it helps bring perspective,i dont mind explaining if it helps bring perspective
Valkyrae,@epiphamy_ People are working.. it was a contracted sponsored business event. I don't have control over it,people are working it was a contracted sponsored business event i dont have control over it
Valkyrae,"@dreamcest It was a contracted, business event. Yes the game was Uno but it was entirely sponsored. There are so ma... https://t.co/4NZK03dG5I",it was a contracted business event yes the game was uno but it was entirely sponsored there are so ma
Valkyrae,@janealt_ True  but there's so much love in return because I'm this way. I can't complain. I love my people,true but theres so much love in return because im this way i cant complain i love my people
Valkyrae,@jacksondahl I should have said that instead ,i should have said that instead
Valkyrae,"@syksbunny @itsraechill love yall too! im okay, i just really tend to come off the wrong way and i wish i was better at not doing that",love yall too im okay i just really tend to come off the wrong way and i wish i was better at not doing that
Valkyrae,@valkyrrae thank you,thank you
Valkyrae,@camEElasangria @quacktyhq @spiceyrae yeah.. i wasnt trying to come off mean. .but many thought the same thing so i... https://t.co/iC5Fs97uo5,yeah i wasnt trying to come off mean but many thought the same thing so i
Valkyrae,@gnfgod i was just clarifying we were being safe :/,i was just clarifying we were being safe  
Valkyrae,@Yassuo im glad your forehead made it moe!,im glad your forehead made it moe
Valkyrae,@brookeab so did you!!! you proved the doubters wrong ,so did you you proved the doubters wrong
Valkyrae,@MatPatGT @bigbossboze @LudwigAhgren it was so cool seeing you introduce yourself and chat with literally everybody... https://t.co/kIqAtunpjC,it was so cool seeing you introduce yourself and chat with literally everybody
Valkyrae,@raempostor Girlllllll CHILL LOL,girlllllll chill lol
Valkyrae,@MatPatGT @KarlJacobs_ So great finally meeting you both ,so great finally meeting you both
Valkyrae,@100Thieves @CouRageJD @CashApp Congrats jack!!!,congrats jack
Valkyrae,"Uno Tournament starting now!!

Watch on the @CashApp Channel

 #CashAppPayDay https://t.co/DgCsRXXl8w",uno tournament starting nowwatch on the channel
Valkyrae,@KarlJacobs_ @brookeab Karl is very tall!,karl is very tall
Valkyrae,@brookeab @KarlJacobs_ karookerae!,karookerae
Valkyrae,RT @brookeab: some salamigops crossover https://t.co/hH5Wsjo0xt, some salamigops crossover
Valkyrae,hair balls! https://t.co/hkuzwP7YiT,hair balls
Valkyrae,@notghostusser @Corpse_Husband @DisguisedToast @Sykkuno WHY LOL WHY,why lol why
Valkyrae,@100Thieves @AustinOnTwitter woooooooooooo!!!! see ya tomorrow!,woooooooooooo see ya tomorrow
Valkyrae,@iGumdrop @starsmitten_ she truly is an angel on earth ;__;,she truly is an angel on earth __
Valkyrae,@peterparkTV @Natsumiii what are the images i cant see anymore,what are the images i cant see anymore
Valkyrae,@peterparkTV you SUCCEEDED,you succeeded
Valkyrae,@peterparkTV im going to have nightmares,im going to have nightmares
Valkyrae,@ValkyJade LMAOOOOOOOOOOOOOOOOOO,lmaoooooooooooooooooo
Valkyrae,@peenerpark thanks for watchin the kids uncle pp,thanks for watchin the kids uncle pp
Valkyrae,@OfflineTV @DisguisedToast @Natsumiii @KristoferYee @peterparkTV such an incredible tournament! ty for having all o... https://t.co/Jizl6FtcdH,such an incredible tournament ty for having all o
Valkyrae,@Natsumiii we did it!!! you did great wendy ;__;,we did it you did great wendy __
Valkyrae,@TSM_Myth i cant feel my eyes from all those birds. gg miff!,i cant feel my eyes from all those birds gg miff
Valkyrae,@Jack_Septic_Eye jack you play so well while dealing with high ping!! you're insane!!!,jack you play so well while dealing with high ping youre insane
Valkyrae,@Shiphtur DANNY YOU SCARE ME,danny you scare me
