username,text
pokimanelol,"@ChrissyCostanza also good job on your work out schedule / booty gains, i see the pics gurl KEEP IT UP !!"
pokimanelol,"@Avalanche100T once house parties are socially acceptable again &amp; we show up to the same one, i'm expecting one from ya "
pokimanelol,@MKicklist u want a hug?
pokimanelol,@Avalanche100T i wanna try  i can't imagine how u can make a pb&amp;j better than they usually are..
pokimanelol,@justcharkyy u did an amazing thing and deserve to feel proud &amp; love ur body. 
pokimanelol,say something nice about yourself in the replies RIGHT NOW  gas urself TF UP!!
pokimanelol,@QuarterJade SOOOO CUUUUTEEEEEEE 
pokimanelol,@Kkatamina cutie patoootie
pokimanelol,should i put together valorant in-houses w/ streamer friends? 
pokimanelol,@peterparkTV literally the best news ever 
pokimanelol,@Average_Jonas FIRE ASF 
pokimanelol,RT @Average_Jonas: As a track suit enthusiast I give this fit 11/10 @pokimanelol  https://t.co/ocH4w21vj6
pokimanelol,@starsmitten_ @ValorantUpdates @SesoHQ thank u for being my #1 cheerleader 
pokimanelol,@hasanthehun 50 gifted bet he's gonna like it
pokimanelol,@_Jhinxx thank you for doing an AMAZING JOB! &lt;3
pokimanelol,@Smajor1995 @xChocoBars we love to see it 
pokimanelol,@Sabby this the cutest shit ive ever seen..
pokimanelol,@plushyslol it sounds so silly but remembering that has saved me so much unnecessary pain / spiraling  glad you like the channel  
pokimanelol,"@iGumdrop i'm really really glad u think so, that's exactly my goal with this channel "
pokimanelol,@xChocoBars me for half this video: https://t.co/jRHQodoQJZ
pokimanelol,@iPurrple happy birthday  :)
pokimanelol,@AliMiller @SesoHQ @PlayVALORANT fjeosjdoeow  
pokimanelol,@bingusshingus girl's crew :)
pokimanelol,"@itsamy_7 thank you for watching  it really makes me so happy when people relate to the things i say, or feel lik... https://t.co/L6MfheOV2T"
pokimanelol,@Valkyrae u know mfs gonna ask so i figured i'd get it outta the way 
pokimanelol,"my personal Q&amp;A is live ^_^ 

topics include:
relationships, books/music, religion, future dream job &amp; more 
watch... https://t.co/rMa3Y46Bup"
pokimanelol,@SesoHQ @PlayVALORANT omg plz iwoqasedkjiwqklaj @PlayVALORANT i would do ANYTHING for this
pokimanelol,"RT @SesoHQ: Pokimane @PlayVALORANT skin concept.

Creator skin series // Vandal

 https://t.co/jg0vvkGdkA"
pokimanelol,@Stonepa_ @aksually lmaaaooo the photo of us
pokimanelol,@Ninja my condolences 
pokimanelol,"@xChocoBars @itshafu SO TRUE, it's hard enough to keep up w such a complicated show but + the fact i can't see shit e__e it's just too much"
pokimanelol,@QuarterJade i thought ur pink hair looked good but how tf does it look even better w roots i think it's just impos... https://t.co/ibw5pLeC2o
pokimanelol,"RT @imane: 5M on tik tok 

and the demo is just.. *chef's kiss*  https://t.co/kwHLDxJyRl"
pokimanelol,@boburnham cannot wait to watch it
pokimanelol,@xChocoBars me.. too....
pokimanelol,@theyungjeff @LudwigAhgren hahahahahah
pokimanelol,ready for a vax girl summer  https://t.co/nALV8KOYya
pokimanelol,@starsmitten_ the most important one 
pokimanelol,@floaromaa sova woba 
pokimanelol,@peterparkTV i am so.. so so so so incredibly sorry peter. please take all the time you need. 
pokimanelol,"@sF_Oddity pay your players, period "
pokimanelol,@Greekgodx u a real one
pokimanelol,"everyone NEEDS to learn this self-defense trick, it blew my mind  https://t.co/42u5oTBnoO"
pokimanelol,@gSwirlyTV your mom.. made you a cake.. because i raided your channel.. that's the cutest shit ever 
pokimanelol,@itsgfreviews I LOVE YOUR VIDSSSS!!
pokimanelol,@BaboAbe already besties 
pokimanelol,@Valkyrae @Sykkuno b'awwww cuties 
pokimanelol,@serenssun thissss ^
pokimanelol,@QuarterJaded we boutta play COD?
pokimanelol,@AnisaJomha congrats!!! 
pokimanelol,@AsteIic THIS IS LITERALLY HOW MY BRAIN WORKS
pokimanelol,@CptPuffy friends is diff from besties ok 
pokimanelol,@snirot @wildwik YES SHE IS - hi bestie 
pokimanelol,@qtcinderella @taylorswift13 these hoes ain't loyal.. 
pokimanelol,@emiokok *cleans up after u lovingly* 
pokimanelol,@KaleiRenay let's fkn go  https://t.co/kTA3iG1jFA
pokimanelol,i want to befriend every single gamer girl ever
pokimanelol,@WhiteKnightSam whaT IN THE WORLD IS THIS
pokimanelol,@starsmitten_ you look unreal 
pokimanelol,@flightmodes @pokislily so cute 
pokimanelol,@5uppps @peterparkTV @imane @PlayVALORANT double vouch for these guys
pokimanelol,@qtcinderella how tf someone got a crush on me and can't spell my name right LOL
pokimanelol,@CouRageJD happy birthday!!  
pokimanelol,@Subroza RAMADAN BUFFFFFF
pokimanelol,@CORPSE hope ur doing well too
pokimanelol,@HyperSeanic HAPPY BIRTHDAY SEANNNN !
pokimanelol,@Midbeast happy birthday :)
pokimanelol,@pokislily @pokimanc @imane i will confirm tmrw 
pokimanelol,@auxpoki  is the first thing i thought of too!!
pokimanelol,@pokimanc @imane i've gotten a few tweets like this and uhm idk i'm clueless about twt anything &gt;.&lt; suggestions??
pokimanelol,@Voiidkatt @imane oh my jesus christ
pokimanelol,RT @Voiidkatt:  @pokimanelol @imane #pokimanelol #fanart #poki https://t.co/LcFklXKcYM
pokimanelol,@Valkyrae @REALMizkif me n rae boutta pull up on u miz https://t.co/iRXCL96Fq4
pokimanelol,"@PlayVALORANT valo said ""y'all can't go on vacation so we bring vacation to you"" and i'm not mad abt it "
pokimanelol,@starsmitten_ https://t.co/igwXUK11AR
pokimanelol,@39daph literally anytime
pokimanelol,@39daph damn bish u so FINEEEE
pokimanelol,@quinnleaf happy birthday :D
pokimanelol,@lilpokipie @peterparkTV yes we love peter also ur name is so freakin cute 
pokimanelol,RT @LilyPichu: https://t.co/OjDJlLNCPG
pokimanelol,@LilyPichu @scarra @brodinplett @DisguisedToast @michaelreeves @yvonnie ME WITH CHICKENNNNN 
pokimanelol,@emiru congrats! well deserved &lt;3
pokimanelol,@softwilly ABSOLUTELY
pokimanelol,@JoaArreguin buenos dias! 
pokimanelol,in love w all my friends 
pokimanelol,"@ERageOfficial yes you may, thanks for asking :')"
pokimanelol,@QuarterJade SHEEEEEEEEEEEEEEEEESH
pokimanelol,"GGs to my amazing team @Jack_Septic_Eye @Sydeon @BaboAbe @HyperSeanic  

really proud of our performance, and th... https://t.co/hF0MRKgR7I"
pokimanelol,@itshafu happy birthday to the role model i've been blessed to have since the day i started streaming 
pokimanelol,@AOC u are literally so cool
pokimanelol,@timthetatman best part of the whole fight is timthetatman live tweets
pokimanelol,@hanner my lawyers will be in touch.
pokimanelol,"OTV VALORANT TOURNEY LET'S GOOOOOO
TEAM POKI FT @Jack_Septic_Eye @Sydeon @HyperSeanic @BaboAbe 

LIVE NOW  https://t.co/wlT08j266A"
pokimanelol,@fuslie WE LOVE U!!! &lt;3!!!
pokimanelol,@neekolul ur hair looks FIRE  
pokimanelol,"@visionofviii UR DOING AMAZING, IF YOU WON'T BE PROUD OF YOUR ART FOR YOURSELF THEN I WILL!!!  "
pokimanelol,RT @visionofviii: pokimane https://t.co/iGXgVvEEqG
pokimanelol,@itshafu I KNEW U'D LOVE IT 
pokimanelol,@xChocoBars @CopLoL_ 
pokimanelol,@JhbTeam someday :)
pokimanelol,@JackManifoldTV jack's crew 
pokimanelol,@Pamaj not even 10 
pokimanelol,@peterparkTV  I'd vote you out too
pokimanelol,@sapnapalt 
pokimanelol,@starsmitten_ dis why ily 
pokimanelol,@jschlatt https://t.co/MlUTtoD5Hj
pokimanelol,would you vote me out? https://t.co/wyj00O7fY5
pokimanelol,@QuarterJade the way u said 
pokimanelol,@LilyPichu @Ekitaiiiii adorable 
pokimanelol,@sonii @TSM_Myth
pokimanelol,@valkybea @Valkyrae @xChocoBars @starsmitten_ @brookeab @TeanaKitten @Sydeon @QuarterJade @iGumdrop @plushyslol... https://t.co/bAcf9x7Ef6
pokimanelol,@xChocoBars 1000% worth 
pokimanelol,@LudwigAhgren  
pokimanelol,@Sykkuno we love to see it 
pokimanelol,@ItzMasayoshi @OfflineTV my new brand slogan
pokimanelol,@m4ffia i love this 
pokimanelol,@kentwoood LET'S GOOOOOOOOOO https://t.co/TJdVSyXM5o
pokimanelol,@xChocoBars @FanjoyCo 
pokimanelol,@wtfSugoi thx for modding my stream
pokimanelol,@qtcinderella just beat me up instead queen 
pokimanelol,"i won a streaming award a few years ago
this guy got on stage immediately after to say i have no future as a conten... https://t.co/wAxe0M1GYB"
pokimanelol,@kentaihaven @honkkarl hahahahaa
pokimanelol,@OfflineTV always 
pokimanelol,@cheeryio @xChocoBars LMAAAOOO
pokimanelol,@itshafu @dogdog congrats 
pokimanelol,@roadrunnerGnf thanks for putting this thread together. people are justified to feel however they want about my pas... https://t.co/mMlTBFivff
pokimanelol,ramadan mubarak 
pokimanelol,@bnans @AnneMunition TRIO Q LET'S GO
pokimanelol,@Nihaachu OKAY IT'S OFFICIAL 
pokimanelol,@AnneMunition ...do you play valorant..?
pokimanelol,@Nihaachu I'd like to formally ask you to be my little sister  https://t.co/Qcx6UU4iYy
pokimanelol,@Tonioverthetop somethin abt your art 
pokimanelol,RT @Tonioverthetop: Something 'bout you  @pokimanelol https://t.co/qA4w2QFJq1
pokimanelol,@Subroza @ScreaM_ ramadan kareem my moroccan brothers 
pokimanelol,@AriaSaki ily and imy too &lt;3
pokimanelol,@AriaSaki up down both either bald doesn't matter UR HOTTTTTT
pokimanelol,@Kkatamina !!!!
pokimanelol,@CrypticNoHoes @sorceryfightfan @WhosBreezyUK down astronomical
pokimanelol,"RT @honkkarl: Minecraft with Pokimane tomorrow
Remaking Party Island in Kinoko Kingdom.
Around 8pm EST 
:]"
pokimanelol,anyone wanna play it takes two w me? 
pokimanelol,@DenniConcepts @FortniteGame i dare u.. u won't do it.. c'mon do it..
pokimanelol,@MoistCr1TiKaL painfully true
pokimanelol,"@brookeab if u trust ur friends, then trust us when we say u are lovelyyyy brookie "
pokimanelol,@twulytenzin it's whatever u want it to be :)
pokimanelol,"@reechuuu i'm sending my mom this, she's gonna be so happy to have finally gotten her first piece of fan art "
pokimanelol,"@TubboLive theragun is basically the best therapy massage device on the market (imo, super not biased kek), and the... https://t.co/DfWZWG7otc"
pokimanelol,@Kkatamina WAAAH THANKS BB &lt;3!
pokimanelol,"@bnans aaah ty, i've had one for years and love it sm "
pokimanelol,@CptPuffy thank you bestie!! 
pokimanelol,@Valkyrae Imane is very proud of Rae!!!! &lt;3
pokimanelol,"@Chinchi909 @KarlJacobs_ dm'd you for your address, i hope the theragun helps alleviate your pain "
pokimanelol,@D3NNI_yt gotta make your money work for you y'know 
pokimanelol,@REALMizkif i'll think about it :)
pokimanelol,@KarlJacobs_ DO YOU WANT ONE WITH YOUR NAME ENGRAVED ON IT BC I GOT THE HOOK UP 
pokimanelol,"it's so surreal to say this but..

i've officially invested in theragun/therabody alongside absolute LEGENDS like r... https://t.co/sF0bdP06VJ"
pokimanelol,@Nihaachu choose me pls
pokimanelol,"@tommyinnit she's ur mum, i'm your mom, we are not the same."
pokimanelol,@brodinplett you're welcome
pokimanelol,"@itsamy_7 @LilyPichu @michaelreeves @scarra i knooow, they're so sweet "
pokimanelol,@quincy_dove @LilyPichu @michaelreeves @scarra dying like that is a little bit better 
pokimanelol,"my return to fortnite..
ft. @LilyPichu @michaelreeves @scarra, stream snipers, my emote, and wholesome duo fills :'... https://t.co/vzbRkzTntW"
pokimanelol,"@tommyinnit happy birthday! love, -mom "
pokimanelol,"RT @D3NNI_yt: Poki doing the Poki emote! 

@pokimanelol @FortniteGame https://t.co/kvSSYKcUpz"
pokimanelol,@michaelreeves it's been out for 1 minute and i've already watched the whole thing on 5x speed
pokimanelol,@gwinshin @FortniteGame i rememberrr 
pokimanelol,@xDrifted @FortniteGame triple threat 
pokimanelol,@DenniConcepts @FortniteGame imagine the emote with the cute skin you made 
pokimanelol,"since you guys asked for it...

my poki @FortniteGame Emote is back TONIGHT!  https://t.co/4b0NJ4J2A9"
pokimanelol,@m0nserei teammates like that &gt;&gt;&gt; 
pokimanelol,@viniecs ok so many of the replies are making me realize I NEEDA HYPE MYSELF UP LET'S FKN GOOOOOOOO
pokimanelol,@diceyzx couldn't have done it without your pro level breakdown of animalistic playstyles
pokimanelol,@floaromaa genderbend small sova plsplspls
pokimanelol,@xChocoBars dude you are the queen of timing hahahaha
pokimanelol,@QuarterJade LETS GOOOOOOOOO https://t.co/PngmCdVdHN
pokimanelol,my first 6k  https://t.co/CjKOB6HCR3
pokimanelol,"eu friendly streamer aka i can't stop waking up early 

live @ https://t.co/wlT08j266A"
pokimanelol,RT @CaizDoFilosofo: Thanks @OfflineTV  and @pokimanelol  for featuring my artwork! It was an absolute pleasure to work with you guys ^^ htt...
pokimanelol,@Subroza @ethoz why'd u cut the sheesh off tho 
pokimanelol,@ConnorEatsPants @elonmusk vouch
pokimanelol,@hanner i think i'm attracted to this plant.. 
pokimanelol,@netherbrickslut top tier reply lmao
pokimanelol,@Ottomated_ congrats otto!! 
pokimanelol,@Smajor1995 i'm out here tryin' on diff personas for fun 
pokimanelol,@GibiOfficial ilysm literally sm!!
pokimanelol,@TeanaKitten yeah i'm impostor 
pokimanelol,"i wanna know if i tell you a secret, will you keep it? https://t.co/Kg9p30QPEX"
pokimanelol,@snowmarite my babyyyy 
pokimanelol,@illstreetbluez ngl i laughed
pokimanelol,RT @P4ND4HUGZ: Got that drip thanks to @pokimanelol  https://t.co/jCuCQIYdB7
pokimanelol,@Solvanas i will personally get you out of bronze
pokimanelol,@peachkkuno @brookeab @TeanaKitten @Sykkuno @Valkyrae 
pokimanelol,@cthnitsw @imane hope u enjoy @StevenSuptic 
pokimanelol,@IsabelleIsco_ i never knew it notified the person that retweeted it too!! aaaaaaaah lol  i was lurking bc u liked... https://t.co/6xKDvA9cyF
pokimanelol,@TubboLive ouuu kinda hyped for u to find the bonnie to your clyde 
pokimanelol,"@silontes i get where you're coming from, and i agree that it's not easy. however i don't think we should base our... https://t.co/tlc7TbvlrN"
pokimanelol,@Kkatamina  the amount of girl love on this tweet.. we gotta remind each other of how deserving we are!!
pokimanelol,@AnneMunition honestly it's still better than being miserable with/for someone else
pokimanelol,@Jack_Septic_Eye NO PRINTER!! 
pokimanelol,"@dakotaz find someone who appreciates that u spent the whole round on cams with no info, not someone who tells u to... https://t.co/oieb3kzlUz"
pokimanelol,@TeanaKitten  i will be here to remind u if u ever need.
pokimanelol,"please don't change yourself to suit someone else.

you'll end up being miserable, and miss out on all the people w... https://t.co/4wsIwhhs25"
pokimanelol,@Wafflebreadx @scarra @brodinplett @xChocoBars @Sydeon @QuarterJade @fuslie @peterparkTV @ItzMasayoshi @Natsumiii m... https://t.co/tvs2TD4QMn
pokimanelol,@bluubun @imane AAAAAAAH !
pokimanelol,"RT @bluubun: pokiiii  @pokimanelol @imane 
#pokimane #poki #fanart https://t.co/OzvZGYthyd"
pokimanelol,@chaseshaco my condolences to you and your family 
pokimanelol,@maee_alt @imane wowowowow 
pokimanelol,@scarra @QuarterJade @fuslie @peterparkTV @Sydeon @xChocoBars @ItzMasayoshi @Natsumiii @brodinplett as if anyone'll... https://t.co/bKUslAzzmU
pokimanelol,"big day today 

10am - 12 pm PST - valorant w/ hiko 
12pm - 3pm - unban forms 
3pm pst - NEW among us map 
ft.... https://t.co/V8fZa4YoIj"
pokimanelol,@AmongUsGame wishing u the best of luck on launch day 
pokimanelol,@Valkyrae kisses u
pokimanelol,@itsandreabotez @alexandravbotez yes yes yes &lt;3
pokimanelol,@REALMizkif @CptPuffy woah woah woah what's going on here.........
pokimanelol,"@LudwigAhgren didn't i tell you i was coming for your girl? 

on the real though i forgot you guys live together L... https://t.co/gInnYp5075"
pokimanelol,@CrypticNoHoes fitness dick in ur mouth
pokimanelol,@LilyPichu @CristinaVee 3 way boba date?
pokimanelol,@Quackity you're welcome qua
pokimanelol,@CrypticNoHoes are u also into fitness?
pokimanelol,@alexandravbotez can we hold hands too 
pokimanelol,@qtcinderella boutta steal your girl @LudwigAhgren
pokimanelol,"hey you're cute, wanna get bubble tea? "
pokimanelol,@gubrielle eberjey :)
pokimanelol,@plooful I'M SO GLAD U LIKE THEM!!  my fav pjs by FAR
pokimanelol,"on today's newest video, i play the most difficult game i've ever come across: ""siblings or dating""

it's exactly w... https://t.co/95KryggQmI"
pokimanelol,@syanne77 holy shit this cosplay is perfect for u
pokimanelol,@TaliaMar waaaah ty :')
pokimanelol,@QuarterJade when jodi compliments u  
pokimanelol,"pjs &amp; chill stream 

https://t.co/wlT08j266A https://t.co/jE4RrIYj5T"
pokimanelol,@yuraaah @imane b e a u t i f u l 
pokimanelol,@itsamy_7 god i love her
pokimanelol,@h3h3productions @trishapaytas one of the most iconic dynamics to ever hit the web
pokimanelol,@LilyPichu in every image: 
pokimanelol,@5uppps ok but have u ever put ice in it
pokimanelol,"eu friendly streamer 
ft. my latest emote, pokiC lol

live @ https://t.co/wlT08j266A  https://t.co/1uXVygoiLJ"
pokimanelol,@PlayVALORANT @Sydeon my morning valo queen 
pokimanelol,@PlayVALORANT @QuarterJade JODI SUPREMACY 
pokimanelol,@khellsiexd @cloakbrand fowkspawm so cute
pokimanelol,@raiyan_07 i hope YOU have a great day ^_^
pokimanelol,@JhbTeam intro me to ur dad
pokimanelol,@Sydeon ready to wild out with you in (post vaccine) 2021
pokimanelol,@AmongUsGame i'm wearing tf outta this 
pokimanelol,@jummychu2 LMAO
pokimanelol,@TeanaKitten FINNA KISS U RIGHT ON UR CUTE HEAD MA'AM
pokimanelol,feelin' a lil spicy  https://t.co/sTtRvdVPQM
pokimanelol,@TeanaKitten tina tina bobina 
pokimanelol,@JhbTeam LEZ GOOO
pokimanelol,@zeoab O HELL YEA
pokimanelol,@HumbleBee93 hahahahahahah
pokimanelol,@Nihaachu god i wish i was those glasses
pokimanelol,"RT @imane: sykkuno wearing my merch while meeting corpse and getting his merch... 

"
pokimanelol,@LudwigAhgren well deserved 
pokimanelol,@Sydeon u look beeeeeautiful 
pokimanelol,@lianatodayoh @scarra @LilyPichu @michaelreeves YES OUI WOULDDDD
pokimanelol,@Leilax_art 
pokimanelol,"@diceyzx was fun asf, zoomer boomer &amp; auntie will reunite next costream :')"
pokimanelol,@92KKUNO @Sykkuno new corner pic
pokimanelol,@starsmitten_ GAWD DAMNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNN
pokimanelol,@FionnOnFire @Twitch @Jadeisabosstv @xQc this is so so so cute 
pokimanelol,@DrLupo happs 
pokimanelol,@Sykkuno I HOPE U LIKE URS WHEN U GET IT 
pokimanelol,@CrypticNoHoes tank u : )
pokimanelol,@h7une THANKS HAIRY PARK 
pokimanelol,@xChocoBars GET PREGNANTEEEE!!!
pokimanelol," wanna play? 

""let's play"" mini collection out now  https://t.co/zAvMKLFTzz https://t.co/MFKrYGyWJq"
pokimanelol,@moxie2D these are amazing :')
pokimanelol,@ddofinternet the attention to detail is *chef's kiss*
pokimanelol,@brodinplett HAPPY BIRTHDAY BRODIN!! 
pokimanelol,@AmongUsGame @thisishannako 
pokimanelol,@mxmtoon @LifeIsStrange MAIA THIS IS SO FUCKING COOOOOOOOOOOOOOL CONGRATS!!! &lt;333
pokimanelol,@REALMizkif T_T why do u even show ur face on stream when u can just show this
pokimanelol,@bitchingkelly ok i love it
pokimanelol,@newinshayneity SO FKN GOOOOOD https://t.co/6f1zqem1yY
pokimanelol,@theBladeParade absolutely!! ^_^
pokimanelol,@PokiBruh my cat is fatter than that
pokimanelol,@L0V3G0RE oh my GOD... especially the 4th one.. wow 
pokimanelol,"@JhbTeam instead of me stepping on them, they r stepping on me :) nice"
pokimanelol,i'm down bad for some good fan art
pokimanelol,@Corpse_Husband my friends are so coooooool 
pokimanelol,@flexinja @Sydeon @Tiffae @TrulyTenzin haters say it's photoshopped
pokimanelol,@TeanaKitten =T
pokimanelol,@Sydeon i will PROTECC U NEXT TIME WITH MY WHOLE LIFE
pokimanelol,@JBPEREYRA1 @Corpse_Husband @Valkyrae @Sykkuno @DisguisedToast 
pokimanelol,@dignitas @starsmitten_ @HyperX SO FREAKIN CUUUUUUUTE
pokimanelol,@DojaCat yes PLEASE 
pokimanelol,@brookeab happy birf 
pokimanelol,@Natsumiii @LilyPichu @Valkyrae the music the art and u guys - absolute CUTIES
pokimanelol,@neekolul 
pokimanelol,"@REALMizkif thanks, runner up best friend "
pokimanelol,@DisguisedToast ya i won't sus u til top 4 i promise 
pokimanelol,looking to follow some new people  tag ur fav accounts!
pokimanelol,@starsmitten_ right image is just.. so celine.. 
pokimanelol,@Valkyrae YES SOON^TM
pokimanelol,@PlayVALORANT please run an art contest where the winner gets an in-game banner 
pokimanelol,"@CptPuffy h-hey, nice twitter bio.. wanna play games sometime? "
pokimanelol,@depressedop honestly i probs would've unbanned if that was the reasoning lmao
pokimanelol,"@KarlJacobs_ i just make this face and point, if they don't get it by then, they will never get it "
pokimanelol,my unban requests be like.. https://t.co/UUSz4GUVk1
pokimanelol,"@Valkyrae feel better  if u need soup or snackies or a blanket or tender love and care, hmu i gotchu "
pokimanelol,@qtcinderella  don't do me like this QT!!
pokimanelol,@CouRageJD hand or foot? find out tn on train's podcast
pokimanelol,"@Corpse_Husband LET'S GOOOOOOO  you've been working on this for so long, congrats on the release! ^_^"
pokimanelol,"@PokiBruh ok lemme explain, spoons are cool and all and you get more food, however - forks FEEL elegant. i feel lik... https://t.co/m3LobS37Km"
pokimanelol,@JackManifoldTV @CptPuffy i'll dm u my address
pokimanelol,RT @CptPuffy: I WON I WON! I HAVE A NEW BESTFRIEND AND HER NAME IS POKIMANE! 
pokimanelol,@JhbTeam thanks i was stressed
pokimanelol,@CptPuffy https://t.co/sU0ISKvNnV
pokimanelol,@cheeryio @seradotwav wowie 
pokimanelol,@iGumdrop donger
pokimanelol,@Krinios honestly sometimes
pokimanelol,@REALMizkif yo check DMs
pokimanelol,@JackManifoldTV @REALMizkif LMAAAOOO
pokimanelol,"@Krinios not rlly, sup?"
pokimanelol,@ConnorEatsPants true
pokimanelol,maybe shlatt's cat can be my new bffl
pokimanelol,@Tonioverthetop m-my mfkn heart....  
pokimanelol,"RT @Tonioverthetop: How are you doing, summer child  @pokimanelol https://t.co/3bhthFhYKX"
pokimanelol,@AustinOnTwitter @100Thieves CONGRATS AUSTIN 
pokimanelol,@VUKEMI ily
pokimanelol,@CptPuffy see u there 
pokimanelol,@Natsumiii @BaboAbe fuckin cuuuuties 
pokimanelol,@Lotusdraws_png @DKkuno @Sykkuno @Corpse_Husband @LilyPichu so v cute  i esp like the eye patch + mask on corpse!
pokimanelol,"@starsmitten_ @LaskiCS @seangares @Shiphtur @iiTzTimmy @sonii so proud of you guys, you did amazing against really good opponents "
pokimanelol,we all down bad huh https://t.co/r26rwaVUDV
pokimanelol,@iiTzTimmy go timmy!!! 
pokimanelol,@honkkarl congrats mister honk honk
pokimanelol,@LuluLuvely i'm actually so down
pokimanelol,@LilyPichu can't wait to listen to it alone
pokimanelol,@fuslie I'M HERE TO SAY YES
pokimanelol,@larrayxo SHOULDDDDDDDDD!
pokimanelol,@leena_xu a n y t i m e 
pokimanelol,@tommyinnit @Ranboosaysstuff @TubboLive everyone doing okay here?
pokimanelol,@Natsumiii something we have in common 
pokimanelol,@plushyslol u busy this weekend?
pokimanelol,@QuarterJade on my way ma'am https://t.co/ZJ6uHsYqr9
pokimanelol,@peterparkTV i fucking love my friends lmao
pokimanelol,@zayt felicitations
pokimanelol,@Valkyrae wanna... like hang out or something idk 
pokimanelol,@KarlJacobs_ appreciate YOU 
pokimanelol,not looking  just tired of seeing the same question/assumption over n over lol
pokimanelol,@QuarterJade  3  cmere gurl
pokimanelol,@KristoferYee omg this is not a sad tweet dw abt me hahaha 
pokimanelol,single btw
pokimanelol,@Wafflebreadx @Natsumiii @LilyPichu @yvonnie @fuslie @xChocoBars @TeanaKitten @QuarterJade @Sydeon @iGumdrop i LOOOVE this so much 
pokimanelol,@GrimoireYT @AustinOnTwitter god i am so excited for this show
pokimanelol,@yvonnie gonna kiss u right on ur cute face
pokimanelol,@OfflineTV @LilyPichu @yvonnie WAHMEN 
pokimanelol,"lahv my girls every day, but happy #IWD2021 to some of the best around &lt;3
@xChocoBars @starsmitten_ @Valkyrae... https://t.co/JsWrlzFjQH"
pokimanelol,"@TheVTran love this :D shared some love to these great organizations. if anyone else donates, pls show me and i'll try to match a few!"
pokimanelol,@heraabee @Valkyrae @starsmitten_ @xChocoBars @LilyPichu @itsraechill 
pokimanelol,@JhbTeam yes 
pokimanelol,@TheRealRyanHiga @Valkyrae @Natsumiii @BaboAbe YUH
pokimanelol,https://t.co/qxthQYfr8n
pokimanelol,@LIRIK !!!!!!!!
pokimanelol,"@Hiko happs, hiko! "
pokimanelol,@KarlJacobs_ @Corpse_Husband in this photo: supportive ass friend
pokimanelol,@malenatudi i'd appreciate u malena...
pokimanelol,@ConnorEatsPants thank u connor eats pantaloons
pokimanelol,@RiotAzael find u a duo that will!!
pokimanelol,@itshafu tell 'em hafu 
pokimanelol,@RiotAzael hahahahah
