username,text,cleaned_text
ProfBrianCox,"RT @SLSingh: @ProfBrianCox Hello Brian, last year, you tweeted about my Maths Masterclasses &amp; 350 students attended tutorials for 24 weeks....", hello brian last year you tweeted about my maths masterclasses &amp students attended tutorials for weeks
ProfBrianCox,RT @BBCArchive: Happy Star Wars Day. Here's Carrie Fisher discussing what appealed to her about the role of Princess Leia. #maythe4thbewith..., happy star wars day heres carrie fisher discussing what appealed to her about the role of princess leia 
ProfBrianCox,@3Disruptor Yep.,yep
ProfBrianCox,"Working on a project that caused me to alight on this quote from Ludwig Boltzmann. ""Schopenhauer was a degenerate,... https://t.co/ado11YTL9R",working on a project that caused me to alight on this quote from ludwig boltzmann schopenhauer was a degenerate
ProfBrianCox,@MelissaCole @robinince @shaunwkeaveny Their first album was acceptable if you're into contemporary folk.,their first album was acceptable if youre into contemporary folk
ProfBrianCox,@EricIdle Come to Oldham. You won't have to queue.,come to oldham you wont have to queue
ProfBrianCox,@MelissaCole @robinince @shaunwkeaveny If our last universal common ancestor 3.8 billion years ago in a hydrotherma... https://t.co/BcxXHDShhK,if our last universal common ancestor billion years ago in a hydrotherma
ProfBrianCox,@MelissaCole @robinince @shaunwkeaveny I just ate it. As fast as possible before anyone nicked it.,i just ate it as fast as possible before anyone nicked it
ProfBrianCox,@morthrai @robinince @shaunwkeaveny Ah. Balls. It's all fallen apart.,ah balls its all fallen apart
ProfBrianCox,@robinince @MelissaCole @shaunwkeaveny And are resident in the ATV region.,and are resident in the atv region
ProfBrianCox,@robinince @shaunwkeaveny Yes. And it must only be broadcast in the ATV area. Nobody else can watch. It will be onl... https://t.co/miapBmjY6L,yes and it must only be broadcast in the atv area nobody else can watch it will be onl
ProfBrianCox,@robinince @shaunwkeaveny They used to meet secretly at the Fruit Club.,they used to meet secretly at the fruit club
ProfBrianCox,@robinince @shaunwkeaveny Minty Viscount ....,minty viscount 
ProfBrianCox,@xosmith @robinince @shaunwkeaveny That's him.,thats him
ProfBrianCox,@robinince @shaunwkeaveny Wasn't Regional Biscuit a newsreader from the 70's?,wasnt regional biscuit a newsreader from the s
ProfBrianCox,@thouflowergirl No. Must have been James Blunt.,no must have been james blunt
ProfBrianCox,@Karentranquille I'd say an interested 11 / 12 year old would enjoy it ....,id say an interested   year old would enjoy it 
ProfBrianCox,@VirtualAstro You can help with the constructive criticism :-),you can help with the constructive criticism
ProfBrianCox,"@Sarah_Zanoni @robinince In the luggage compartment of the van, yes.",in the luggage compartment of the van yes
ProfBrianCox,@Jchand5066 April / May / June 2022 - same tour. Tickets will be on sale in September.,april   may   june   same tour tickets will be on sale in september
ProfBrianCox,Just released tickets for warm-up shows for my Horizons Arena tour this autumn. Should be fun. Small venues where I... https://t.co/O4VOEzRsAA,just released tickets for warm up shows for my horizons arena tour this autumn should be fun small venues where i
ProfBrianCox,RT @RSmythFreelance: The world really lost something when David Attenborough discovered blue shirts and chinos. https://t.co/3Pk658rnHk, the world really lost something when david attenborough discovered blue shirts and chinos
ProfBrianCox,RT @Kevin_Fong: If you're wondering who @AstroMCollins really was. Have a listen to Ep 7 of #13Minutestothemoon. @AndrewLuckBaker &amp; I were..., if youre wondering who really was have a listen to ep of  &amp i were
ProfBrianCox,"RT @TheRealBuzz: Dear Mike,
Wherever you have been or will be, you will always have the Fire to Carry us deftly to new heights and to the f...", dear mikewherever you have been or will be you will always have the fire to carry us deftly to new heights and to the f
ProfBrianCox,"RT @rboyle31: Probably the most famous line from Collins' lovely, lyrical memoir, ""Carrying the Fire""

""I am alone now, truly alone. I am i...", probably the most famous line from collins lovely lyrical memoir carrying the firei am alone now truly alone i am i
ProfBrianCox,Ah no. R.I.P. Michael Collins. Our links with Apollo are fading away so fast. https://t.co/IHZV6Wc6AK,ah no rip michael collins our links with apollo are fading away so fast
ProfBrianCox,@KatyFBrand :-),
ProfBrianCox,@dynamicqueso Not a bad title for a cooking program - I might pitch that !,not a bad title for a cooking program   i might pitch that 
ProfBrianCox,I don't think I've seen a Prime Minister lose their cool quite so spectacularly at PMQs. Reminded me of Jack Nichol... https://t.co/VAl68UBQvx,i dont think ive seen a prime minister lose their cool quite so spectacularly at pmqs reminded me of jack nichol
ProfBrianCox,RT @aflashbak: Robert Smith of The Cure with Big Country lead singer Stuart Adamson model England Scotland football kits - 1980s https://t...., robert smith of the cure with big country lead singer stuart adamson model england scotland football kits   s 
ProfBrianCox,"RT @rafredarrows: Flying into a new week: A glimpse, from the cockpit, of the #RedArrows arriving for a display during pre-season #Springha...", flying into a new week a glimpse from the cockpit of the arriving for a display during pre season 
ProfBrianCox,@OfficialNaff91 @RoxyWilliams20 @MotorpointDiff Thank you and see you there !,thank you and see you there 
ProfBrianCox,This really was spectacular this morning. Beautiful views of Earth. https://t.co/gCNOCeOM7J,this really was spectacular this morning beautiful views of earth
ProfBrianCox,@Marterick @ErikWernquist Yes. As I say I've now found the 37 quid ones,yes as i say ive now found the quid ones
ProfBrianCox,@Marterick @ErikWernquist Actually I just found some for 37. You have to move the slider !,actually i just found some for  you have to move the slider 
ProfBrianCox,@Marterick @ErikWernquist I just checked - loads of seats on the web site for 55 inclusive - are you using the site correctly?,i just checked   loads of seats on the web site for inclusive   are you using the site correctly
ProfBrianCox,2001 Live is basically playing out now on Twitch as the Crew Dragon docks with the ISS. Unbelievable footage. https://t.co/Cm8NqMi26t,live is basically playing out now on twitch as the crew dragon docks with the iss unbelievable footage
ProfBrianCox,@CountBinface I'm holding out for the M25.,im holding out for the m25
ProfBrianCox,"RT @MarsCuriosity:  And I think to myself, what a wonderful world 
The Pale Blue Dot &amp; Moon were shining like evening stars as I gazed up...", and i think to myself what a wonderful world the pale blue dot &amp moon were shining like evening stars as i gazed up
ProfBrianCox,"RT @AstroMCollins: I am certain, if everyone could see the Earth floating just outside their windows, every day would be #EarthDay.

There...", i am certain if everyone could see the earth floating just outside their windows every day would be there
ProfBrianCox,"RT @NASAVoyager: I took this shot of Earth as I looked back at home for the last time, Feb. 14, 1990. I'm in interstellar space now, but st...", i took this shot of earth as i looked back at home for the last time feb   im in interstellar space now but st
ProfBrianCox,RT @OfficialUoM:  We've been ranked 1st in the world for social and environmental impact to achieve the @UN Sustainable Development Goals..., weve been ranked st in the world for social and environmental impact to achieve the sustainable development goals
ProfBrianCox,"I have to be honest, I agree with almost every policy in this manifesto. https://t.co/ARPvWx8eSb",i have to be honest i agree with almost every policy in this manifesto
ProfBrianCox,@EricIdle @robinince Yes. In our discussion I think we concluded that you meant to say Hamlet was in a state x|2B&gt;... https://t.co/E54hwquaLa,yes in our discussion i think we concluded that you meant to say hamlet was in a state x2b&gt
ProfBrianCox,"RT @SkyandTelescope: We beat a path through a forest of stars to find the first variable star ever discovered in a globular star cluster.
h...", we beat a path through a forest of stars to find the first variable star ever discovered in a globular star clusterh
ProfBrianCox,@Marterick @ErikWernquist I mean which venue ?,i mean which venue 
ProfBrianCox,@Marterick @ErikWernquist Which show ?,which show 
ProfBrianCox,@ThaiBoxer0 @ErikWernquist More so !,more so 
ProfBrianCox,@Marterick @ErikWernquist No tickets are even close to that - should be around 40 / 50 Max. Where did you see that... https://t.co/FlzG5vxg3i,no tickets are even close to that   should be around   max where did you see that
ProfBrianCox,@petewebber1 @ErikWernquist As of now it's going ahead,as of now its going ahead
ProfBrianCox,Someone popped this into my timeline and I'm going to retweet it because I'm excited about my live shows in the aut... https://t.co/wzaBYR4vjH,someone popped this into my timeline and im going to retweet it because im excited about my live shows in the aut
ProfBrianCox,@luton_paul @BigIssue @ChrisGPackham I agree.,i agree
ProfBrianCox,@luton_paul @BigIssue @ChrisGPackham My point is not that we need to build a big lab! Rather that CERN demonstrates... https://t.co/yVO82o8HE4,my point is not that we need to build a big lab rather that cern demonstrates
ProfBrianCox,@Pip17946016 He certainly did. Alcock and Brown is one of those phrases that always sticks in my mind ....,he certainly did alcock and brown is one of those phrases that always sticks in my mind 
ProfBrianCox,"This wonderful graphic got me thinking. My Grandad, who told me so many stories, was 7 years old when this photo of... https://t.co/8T6guhQNzd",this wonderful graphic got me thinking my grandad who told me so many stories was years old when this photo of
ProfBrianCox,@DSisterson Can I pitch that to HBO?,can i pitch that to hbo
ProfBrianCox,@cosmicpinot @tebrakunna Yes - and it works to our advantage as well. I've currently got @DrBrianMay and... https://t.co/bTcGefFfjZ,yes   and it works to our advantage as well ive currently got and
ProfBrianCox,@scalzi @KTH1309 Yes. It will end in artistic differences eventually though. But let's enjoy it while it lasts.,yes it will end in artistic differences eventually though but lets enjoy it while it lasts
ProfBrianCox,RT @ChrisGPackham: For me guest editing @BigIssue for #EarthDay2021 is a big deal . I love it and all it does and stands for . So massive t..., for me guest editing for is a big deal  i love it and all it does and stands for  so massive t
ProfBrianCox,"RT @NASAJPL: Witness the historic moment in full. The Mastcam-Z cameras on 
@NASAPersevere show us the takeoff, hovering and landing of the...", witness the historic moment in full the mastcam z cameras on show us the takeoff hovering and landing of the
ProfBrianCox,More updates from Mars at 7pm UK. https://t.co/D0FJWdR1em,more updates from mars at pm uk
ProfBrianCox,The Blades of Ingenuity. What an album title that would be :-) https://t.co/nFFGsxBIq7,the blades of ingenuity what an album title that would be
ProfBrianCox,"RT @NASAPersevere: You wouldn't believe what I just saw. 

More images and video to come...

#MarsHelicopter
https://t.co/PLapgbHeZU https:...", you wouldnt believe what i just saw more images and video to come   https
ProfBrianCox,RT @chrislintott: It's possible that the #Marshelicopter Ingenuity just completely the first powered flight in the air of another world. We..., its possible that the ingenuity just completely the first powered flight in the air of another world we
ProfBrianCox,RT @jonathansfrakes: Lift off on Mars https://t.co/lMUg743xEj, lift off on mars
ProfBrianCox,Very excited about this. I'm assuming they are just going to hover it for now and not do a high speed drone flyby o... https://t.co/U6YPSpUhVe,very excited about this im assuming they are just going to hover it for now and not do a high speed drone flyby o
ProfBrianCox,RT @NASAJPL: We're all spun up! Get up (or stay up) and join the #MarsHelicopter team live in mission control to find out if the first powe..., were all spun up get up or stay up and join the team live in mission control to find out if the first powe
ProfBrianCox,@NickFromTipp Thank you :-),thank you
ProfBrianCox,"@Chrisp_W4 They can collide, yes, to form a single black hole.",they can collide yes to form a single black hole
ProfBrianCox,RT @d_ream_music: 4pm today @bbcradioulster talking science art &amp; music with @ProfBrianCox keeping it upbeat @FatboySlim @thefarm_carl @dis..., pm today talking science art &amp music with keeping it upbeat 
ProfBrianCox,RT @NASAJPL: Fortune favors the bold. (But we still have a back-up plan.) #MarsHelicopter project manager MiMi Aung explains why the team i..., fortune favors the bold but we still have a back up plan project manager mimi aung explains why the team i
ProfBrianCox,@TragulaTrin @jrf1968 Thank you - we're fine on that front though - we have our own model in Mathematica.,thank you   were fine on that front though   we have our own model in mathematica
ProfBrianCox,@Dracnoiseperson @robinince @jrf1968 Never used it ....,never used it 
ProfBrianCox,@Dracnoiseperson @robinince @jrf1968 The Immutable Factor - a new game show for Saturday night TV ....,the immutable factor   a new game show for saturday night tv 
ProfBrianCox,@shaunwkeaveny Of course,of course
ProfBrianCox,@matthewcobb @jrf1968 I'm writing this for you primarily.,im writing this for you primarily
ProfBrianCox,@Pig_in_a_bag2 @jrf1968 I guarantee that the event 'coming out of lockdown' will be inside all our future light cones.,i guarantee that the event coming out of lockdown will be inside all our future light cones
ProfBrianCox,"Currently busy writing a book on Black Holes with @jrf1968. I thought I'd share a diagram with you, for no particul... https://t.co/Ei1sEfFobA",currently busy writing a book on black holes with  i thought id share a diagram with you for no particul
ProfBrianCox,@pnburton I know! It only works on wired Ethernet because I can't guess the key presses for the Wi-fi !,i know it only works on wired ethernet because i cant guess the key presses for the wi fi 
ProfBrianCox,RT @NASA: Encouraging news: #MarsHelicopter completed a full-speed spin test--an important milestone on our path to 1st flight. The team is..., encouraging news completed a full speed spin test  an important milestone on our path to st flight the team is
ProfBrianCox,@StEverild Yes - they come from a cross with 'American Curl',yes   they come from a cross with american curl
ProfBrianCox,"RT @royalsociety: Catch up with our #LongCovid panel with @Dr2NisreenAlwan, @AdamRutherford, Professor Nishi Chaturvedi and Professor Paul...", catch up with our panel with   professor nishi chaturvedi and professor paul
ProfBrianCox,@Big_Jim_Norwich I'm in.,im in
ProfBrianCox,RT @TheRealBuzz: We were pretty proud of our #Apollo11 mission patch. The eagle carrying the olive branch of peace to the lunar surface con..., we were pretty proud of our mission patch the eagle carrying the olive branch of peace to the lunar surface con
ProfBrianCox,"RT @phalpern: Final blackboards of renowned physicists:

Richard Feynman
Albert Einstein
Niels Bohr

#histSTM https://t.co/4LuxxtAlgJ", final blackboards of renowned physicistsrichard feynmanalbert einsteinniels bohr
ProfBrianCox,"Following on from last weeks 'Cat on hifi under table #1', here is the next in my occasional series of artworks. 'D... https://t.co/r4hgstpvCw",following on from last weeks cat on hifi under table  here is the next in my occasional series of artworks d
ProfBrianCox,@GurneyHarlech @d_ream_music Pointing at those shiny lights ....,pointing at those shiny lights 
ProfBrianCox,I wonder where @d_ream_music got the inspiration for the new single cover? Standing in a remote location staring wi... https://t.co/2DbjlnCBga,i wonder where got the inspiration for the new single cover standing in a remote location staring wi
ProfBrianCox,@jonculshaw @robertwootton @ImJamieAnderson I'm in ! Let's do it :-),im in  lets do it
ProfBrianCox,@myultraverse @shaunwkeaveny Left or right eye? Think very carefully before you answer.,left or right eye think very carefully before you answer
ProfBrianCox,@Shouty_Dave @shaunwkeaveny How dare you.,how dare you
ProfBrianCox,@shaunwkeaveny How dare you stare at trees. It's so lefty and simultaneously Trumpian. You've insulted everybody. I... https://t.co/fgaKzKE1tO,how dare you stare at trees its so lefty and simultaneously trumpian youve insulted everybody i
ProfBrianCox,@jonculshaw Ha yes ! My advice would always be - never get on an airliner or visit a tall building as a punter in a... https://t.co/al7HyXrPYA,ha yes  my advice would always be   never get on an airliner or visit a tall building as a punter in a
ProfBrianCox,@LukeChannings I genuinely don't know what to say !,i genuinely dont know what to say 
ProfBrianCox,@marksmcneill @sjb_astro @IDADarkSky @Stephencheatley @Avertedvision Beautiful,beautiful
ProfBrianCox,Perfect Jeff Tracy impression at the end of this clip from @jonculshaw https://t.co/SPJ5XekXeI,perfect jeff tracy impression at the end of this clip from
ProfBrianCox,"RT @MikeLingPilot: Wow! Air France Concorde with the Patrouille de France at La Ferte-Alais in 1988

(not sure who to credit with this vid...", wow air france concorde with the patrouille de france at la ferte alais in not sure who to credit with this vid
ProfBrianCox,Really does seem like yesterday .... https://t.co/W8woRBA5PH,really does seem like yesterday 
ProfBrianCox,"RT @christhebarker: ""Four pints of craft ale and a scotch egg please"" https://t.co/bjVBY0EoV9", four pints of craft ale and a scotch egg please
ProfBrianCox,@ladylondon1 @ManchesterDose Looking forward to seeing you there !,looking forward to seeing you there 
ProfBrianCox,RT @jomcinerney: Stunning summary of the last year of living with covid.  https://t.co/KZ5kaNX9Ks, stunning summary of the last year of living with covid
ProfBrianCox,"RT @ManchesterDose: 27 years ago today (11/4/1994) - Oasis released their debut single, 'Supersonic'. https://t.co/hXcBoN1xt5", years ago today 11 4 1994   oasis released their debut single supersonic
ProfBrianCox,@fentonstevens @robinince And Gia Scala for that matter ....,and gia scala for that matter 
ProfBrianCox,@FergEvents @robinince Yes - one of my favourite autobiographies ....,yes   one of my favourite autobiographies 
ProfBrianCox,@robinince We watched The Guns of Navarone the other night. Can you also add David Niven to your repertoire?,we watched the guns of navarone the other night can you also add david niven to your repertoire
ProfBrianCox,@tonyrlockhart @grahamskeats I could trip it. Or melt it.,i could trip it or melt it
ProfBrianCox,@jchification I see what you did there :-),i see what you did there
ProfBrianCox,@dave_boy :-),
ProfBrianCox,@tehannan @stewarth1989 Yes :-),yes
ProfBrianCox,@LJSSockmonkey Yep.,yep
ProfBrianCox,@FLYBIRDX I'd have been off before I took the photo,id have been off before i took the photo
ProfBrianCox,@grahamskeats I have a 250 that I caused to thermally trip once .....,i have a that i caused to thermally trip once 
ProfBrianCox,@itsohsoJoBro Yes ! Thank you and see you there :-),yes  thank you and see you there
ProfBrianCox,@Jay_Lucas Wonderful - looking forward to seeing you both there !,wonderful   looking forward to seeing you both there 
ProfBrianCox,@carlywarly1964 Nice :-),nice
ProfBrianCox,@andrewiwhite Woofers and tweeters grandad ...,woofers and tweeters grandad 
ProfBrianCox,@LieversThomas I gave it a lot of thought.,i gave it a lot of thought
ProfBrianCox,I call this one 'Cat resting on hifi under table'. https://t.co/UilcZupmb2,i call this one cat resting on hifi under table
ProfBrianCox,@matthewcobb That's absolutely magnificent.,thats absolutely magnificent
ProfBrianCox,"RT @NASAPersevere: How to watch this weekend's historic test of the #MarsHelicopter:

Test flight is scheduled for April 11, with live stre...", how to watch this weekends historic test of the test flight is scheduled for april  with live stre
ProfBrianCox,@CapitalOfficial @romankemp It's because you asked me a question about Wham rather than New Order.,its because you asked me a question about wham rather than new order
ProfBrianCox,I echo this from @RealJonathanYeo . I sat next to Prince Phillip at a lunch a few years ago and we discussed cosmol... https://t.co/6IKuPcvU8t,i echo this from  i sat next to prince phillip at a lunch a few years ago and we discussed cosmol
ProfBrianCox,@Jobi180 @RadioX @ChrisMoyles Thank you !,thank you 
ProfBrianCox,@stevewoodley64 @RadioX Thank you !,thank you 
ProfBrianCox,Just logged onto twitter and noticed that the top trends currently appear to be 'gammon' and 'remainers'. Logged off again.,just logged onto twitter and noticed that the top trends currently appear to be gammon and remainers logged off again
ProfBrianCox,"RT @NASAJPL: ""Mind-bottling, isn't it?""
The blades of glory, aka rotor blades of the #MarsHelicopter, have been unlocked and are ready for...", mind bottling isnt itthe blades of glory aka rotor blades of the  have been unlocked and are ready for
ProfBrianCox,@Steven_090990 @grimmers Thanks ! See you there !,thanks  see you there 
ProfBrianCox,@tweetsby_simone Yes - DM and we'll arrange it :-),yes   dm and well arrange it
ProfBrianCox,"@tweetsby_simone @thismorning @TheOldhamTimes Just ask ... :-) Now you've asked, then let's do an interview !! Of c... https://t.co/uCqgs6QFPB",just ask  now youve asked then lets do an interview  of c
ProfBrianCox,@teresajanedavis @d_ream_music Yes I know. Where were we??? I think it should be remade.,yes i know where were we i think it should be remade
ProfBrianCox,"RT @Dr2NisreenAlwan: If you missed it, you can watch @royalsociety event on #LongCovid here. It was such a pleasure to discuss with @ProfBr...", if you missed it you can watch event on here it was such a pleasure to discuss with 
ProfBrianCox,@grimmers I can - happy to chat about it :-) Here you go for a bit of background reading ... https://t.co/r0csf9xhwK,i can   happy to chat about it here you go for a bit of background reading 
ProfBrianCox,"RT @TheO2: Who caught @ProfBrianCox talking to BBC Breakfast about his upcoming live show this morning?

He brings the brand new Horizons t...", who caught talking to bbc breakfast about his upcoming live show this morninghe brings the brand new horizons t
ProfBrianCox,@AzariasTor @Ticketmaster Absolutely !,absolutely 
ProfBrianCox,"RT @FrankWilczek: Short, smart, easily digestible discussion of g-2 situation: https://t.co/bXZb8LHlEd @Resonaances", short smart easily digestible discussion of g 2 situation
ProfBrianCox,@jonoakden @d_ream_music Absolutely they do.,absolutely they do
ProfBrianCox,"@MrsBins Let me know nearer the time. Very kind offer. If you can't make it, we'll sort something out for you for a future date.",let me know nearer the time very kind offer if you cant make it well sort something out for you for a future date
ProfBrianCox,"One of my favourite @d_ream_music tracks, even though I'm not in it :-) https://t.co/Z91C4HDto1",one of my favourite tracks even though im not in it
ProfBrianCox,@mikey9t8t3 @VirtualAstro Cardiff - absolutely there will be tickets available. We have two nights in Cardiff ... b... https://t.co/6LUNYcu99p,cardiff   absolutely there will be tickets available we have two nights in cardiff  b
ProfBrianCox,One more bit of info about my live shows - we do have a shortage of tickets currently at the O2 and Birmingham but... https://t.co/MMVPfbl2U8,one more bit of info about my live shows   we do have a shortage of tickets currently at the o2 and birmingham but
ProfBrianCox,@garyjkemp A pleasure to be on with you too ! That photo - what a night in Venice :-),a pleasure to be on with you too  that photo   what a night in venice
ProfBrianCox,Been doing a bit of press promoting my live shows this autumn - could I issue my usual warning about ticket sites l... https://t.co/BNWjGdGGsv,been doing a bit of press promoting my live shows this autumn   could i issue my usual warning about ticket sites l
ProfBrianCox,@Ness_Roe Yes ! I hope so too - see you there !,yes  i hope so too   see you there 
ProfBrianCox,"RT @royalsociety: Our free online event with @ProfBrianCox, @Dr2NisreenAlwan, Professor Nishi Chaturvedi, Professor Paul Elliott and @AdamR...", our free online event with   professor nishi chaturvedi professor paul elliott and 
ProfBrianCox,@Schroedinger99 And anyway - in terms of absolute numbers if nuclei I'd say off the top of my head you are mainly hydrogen.,and anyway   in terms of absolute numbers if nuclei id say off the top of my head you are mainly hydrogen
ProfBrianCox,@Schroedinger99 It's poetry - atoms as old as time. All the fundamental building blocks were there just after the end of inflation.,its poetry   atoms as old as time all the fundamental building blocks were there just after the end of inflation
ProfBrianCox,@EricIdle Yes it is. And the result is in line with earlier hints at something interesting from Brookhaven.,yes it is and the result is in line with earlier hints at something interesting from brookhaven
ProfBrianCox,"RT @HamillHimself: Evidence is mounting that The Force has been with us... 
ALWAYS.", evidence is mounting that the force has been with us always
ProfBrianCox,@ColliarElaine Ha! Nice to hear from you after the '90s !,ha nice to hear from you after the 90s 
ProfBrianCox,@newolder Well - what happens in particle physics is that the experimenters make high precision measurements and th... https://t.co/gTXM2c6TJI,well   what happens in particle physics is that the experimenters make high precision measurements and th
ProfBrianCox,This is important and exciting. It is getting close to the discovery of new physics beyond the Standard Model - new... https://t.co/emWlmcWDvP,this is important and exciting it is getting close to the discovery of new physics beyond the standard model   new
ProfBrianCox,This is a great book. I've read an advanced copy :-) https://t.co/DPE1NPRiBz,this is a great book ive read an advanced copy
ProfBrianCox,@lawlesslogic @Protovicar Nuance ! In 2021 ! Be gone !,nuance  in  be gone 
ProfBrianCox,@Coxy847 @TheDanProsser Thank you :-) The next one will be on Black Holes ....,thank you the next one will be on black holes 
ProfBrianCox,"RT @JPMajor: Ingenuity on #Mars, imaged by @NASAPersevere's left Navcam earlier today, April 5. Color- and lens distortion-adjusted. https:...", ingenuity on  imaged by s left navcam earlier today april  color  and lens distortion adjusted https
ProfBrianCox,This is a good idea isn't it? Although I know next to nothing about economics so I'm happy to be corrected. https://t.co/oXmML1nOwG,this is a good idea isnt it although i know next to nothing about economics so im happy to be corrected
ProfBrianCox,"RT @NASAJPL: Safe &amp; sound on the surface of Mars: the #MarsHelicopter, Ingenuity, has survived the first cold night on its own, a major mil...", safe &amp sound on the surface of mars the  ingenuity has survived the first cold night on its own a major mil
ProfBrianCox,"If I ever release an album, this is what I'm calling it. https://t.co/IjZXtK73PQ",if i ever release an album this is what im calling it
ProfBrianCox,@EricIdle We did indeed :-),we did indeed
ProfBrianCox,@PeterCronau @EricIdle @robinince There would be more than one version with one spelling mistake.,there would be more than one version with one spelling mistake
ProfBrianCox,"RT @chrislintott: .@NASAPersevere's drone, Ingenuity, has been dropped off, ready for a flight perhaps as early as next weekend. (Beautiful...", s drone ingenuity has been dropped off ready for a flight perhaps as early as next weekend beautiful
ProfBrianCox,@FLYBIRDX @EricIdle Nobody knows as far as I know. Could be just a statistical fluctuation - could be something tha... https://t.co/K8qb3eqOIP,nobody knows as far as i know could be just a statistical fluctuation   could be something tha
ProfBrianCox,I strongly recommend this - I had the good fortune to see @EricIdle  's 'What About Dick' live - it's superb. https://t.co/jFF15PXXIg,i strongly recommend this   i had the good fortune to see s what about dick live   its superb
ProfBrianCox,RT @HumanoidHistory: '2001: A Space Odyssey' premiered on this day in 1968. https://t.co/jIneMoGMsT, 2001 a space odyssey premiered on this day in 
ProfBrianCox,@Grumbletwat Yes - a typo :-),yes   a typo
ProfBrianCox,Yes. Dessert. But maybe it's not a typo. Maybe I'm planning an expedition to the Sahara.,yes dessert but maybe its not a typo maybe im planning an expedition to the sahara
ProfBrianCox,Doing on-line food shop. When I type Magnum I get offered ice cream or 1.5L of Verve Clicquot. This has radically c... https://t.co/io50AvNfmE,doing on line food shop when i type magnum i get offered ice cream or l of verve clicquot this has radically c
ProfBrianCox,RT @Cmdr_Hadfield: Fascinating to see and hear., fascinating to see and hear
ProfBrianCox,@DaveWallsworth Many a happy Sunday morning spent on those terraces! Wonderful photo.,many a happy sunday morning spent on those terraces wonderful photo
ProfBrianCox,This is really excellent news for science in the UK - this is what we need if we're going to retain our position as... https://t.co/M9juP6XQhH,this is really excellent news for science in the uk   this is what we need if were going to retain our position as
ProfBrianCox,@squeezyjohn I agree. I've always found it quite profound.,i agree ive always found it quite profound
ProfBrianCox,"@emmafreud Was it ! I didn't know that. I think it's entertaining, beautiful and intellectually satisfying televisi... https://t.co/dSKZ10vqjV",was it  i didnt know that i think its entertaining beautiful and intellectually satisfying televisi
ProfBrianCox,@Persixty @TimEYep It's an episode for grown ups certainly.,its an episode for grown ups certainly
ProfBrianCox,@EnchantedHam Maybe Kepler.,maybe kepler
ProfBrianCox,RT @doug_ellison: Ten-HUT https://t.co/QkezKX7lQ1, ten hut
