username,text
BadAstronomer,"2/ Winds blow down from the pole to lower latitudes, and it was thought that they carved the spiral pattern by blow... https://t.co/I7xMECf2b5"
BadAstronomer,"It's one of the largest coherent structures in the solar system, and it's bizarre. It's not clear what created this... https://t.co/sYWn2ecphy"
BadAstronomer,The RSLC is like if Poe's Law had a Twitter account. https://t.co/2JXO3jPuPg
BadAstronomer,"@albinokid @jessphoenix2018 No Gravenstein? See, this is why astrology is BS."
BadAstronomer,@stellerarts Did you see the new infrared photo of Jupiter from Gemini?
BadAstronomer,"@aussiastronomer @AstroKatie @crosstrainor I don't write either formal or business casual emails, so I sign mine wi... https://t.co/ugCIPcJGrU"
BadAstronomer,@pattonoswalt @sesamestreet All is nothing
BadAstronomer,@SeanOrleans Acceptable.
BadAstronomer,We had a fully vaccinated date night tonight (first in well over a year) and we went to a place with this out front... https://t.co/FBokUnsIrC
BadAstronomer,This is a real photo. https://t.co/KUlaHSXVta
BadAstronomer,"@SpaceSciSteph @drkiki I was accused of being a lizard person back in 2000 or so, in the heyday of Planet X."
BadAstronomer,@JamesSACorey CANCEL COUTURE
BadAstronomer,"@drkiki Huh! I almost talk about this, either, because it makes my soul hurt. I think about it sometimes, though. I... https://t.co/7HSg56itkB"
BadAstronomer,"Here's how. My story:

https://t.co/DzeTMm5eM7"
BadAstronomer,@TheSciBabe @jwcph More to the point I don't use FB any more. :)
BadAstronomer,"BTW

DELETE YOUR FACEBOOK ACCOUNT

https://t.co/WYU5heXc5G"
BadAstronomer,"@planet4589 Oh dang, I remember seeing that! But it's been way too long for me to remember."
BadAstronomer,@hmbark Check the wavelengths. I'd expect nitrogen and oxygen to bestrongest..
BadAstronomer,Psychlo https://t.co/WiCrPupYXW
BadAstronomer,Feels like the Venn diagram of the folks who are hoarding gasoline and the folks who do geneder reveals has a decen... https://t.co/1L7EjCJpFY
BadAstronomer,"Does understanding of neutrinos

... fly right through you? 

Watch #HowTheUniverseWorks tonight to understand them!... https://t.co/sS0veVgQ4z"
BadAstronomer,"All lies, all the time. https://t.co/mnhHDg9W16"
BadAstronomer,@NASAEarth @NASA @GLOBEProgram Go with the phloem
BadAstronomer,"Hey folks at high latitudes where it's already dark (UK, Europe, etc): Look out for aurorae tonight! The Earth just... https://t.co/bmeAFxU6I8"
BadAstronomer,"Samantha is terrific. And if she's telling you to apply to be an astronaut, well, you should listen. https://t.co/lDhG0HyBLr"
BadAstronomer,"@tweetsoutloud @JamesSACorey No man is an island, but urination."
BadAstronomer,@Datan0de Only if quantum black holes exist.
BadAstronomer,"These images were taken by Gemini and Hubble telescopes, looking at Jupiter at the same time @NASAJuno passed *very... https://t.co/BKAefZJk0i"
BadAstronomer,"BTW:

ALSO JUPITER

https://t.co/ys70nDChmc https://t.co/E1biokNdQc"
BadAstronomer,"J U P I T E R

Ye gods, Jupiter

https://t.co/ys70nDChmc"
BadAstronomer,"OK little apple trees, let's get it right this year. 

We've had late hard freezes or high winds kill off the apple... https://t.co/i7VdkZxh1n"
BadAstronomer,@starstrickenSF Best I can do https://t.co/rX8cwcG2z0
BadAstronomer,@sethasfishman 
BadAstronomer,"@sethasfishman @CharlesSoule @pdjeliclark I really wanted from end this with ""... Amazing Larry?!!"" and now I regret it."
BadAstronomer,@AnomalousMuffin https://t.co/jmDjHgjyvB
BadAstronomer,@sethasfishman @CharlesSoule @pdjeliclark Well I hope you brought enough for everyone
BadAstronomer,@jamezmarvin Literally one of my favorite movies.
BadAstronomer,"@Abercich Erosion occurs on Mars, just verrrrrrry slowly."
BadAstronomer,@sethasfishman Noted.
BadAstronomer,@jamezmarvin You've gotta be /_=[x%*!(&amp; kidding me.
BadAstronomer,@sethasfishman Wait. Cake?
BadAstronomer,@AstroKatie @MalwareTechBlog Did they try unplugging the pipeline and plugging it back in again?
BadAstronomer,"Hmmm. This might explain that rock. There's a hill covered in scree nearby.

https://t.co/xdf71uWpgg https://t.co/I1lExRxZ9R"
BadAstronomer,"@Dropbear67 I swear like a sailor. Just not generally in public, for reasons."
BadAstronomer,"Schadenfreude^

Now if we can just get them tried as a domestic terrorist organization. https://t.co/6H0wMQRNkY"
BadAstronomer,[I don't usually RT tweets with swearing but wut] https://t.co/Z9KsLEavrV
BadAstronomer,"What the actual WHAT

This must be due to some surface-level wind erosion, but that the actual what https://t.co/PBv5FCIXaF"
BadAstronomer,@davidvinzant Oh that's cool. Thanks!
BadAstronomer,"@JarodGouldie Ah, nice catch!"
BadAstronomer,"Gov. Ducey just signed this into law.

The GOP is anti-democracy. Plain and simple. https://t.co/SJHf47YeD6"
BadAstronomer,RT @attackerman: Spend a while signing a batch of documents and it becomes conspicuous how you never quite sign your name the same way twic...
BadAstronomer,@DavidBlue Check the comment I just left and you're welcome for the catchphrase.
BadAstronomer,@JarodGouldie That would make sense! But I didn't see it in the original paper or in the documentation for it anywhere.
BadAstronomer,@arxivabs I did. Did I miss something?
BadAstronomer,"To be clear: I know what TARDIS mean, folks (and did before a lot of you were born grumble grumble get off my Panop... https://t.co/BJhVyoOMiy"
BadAstronomer,@aussiastronomer Waste of money. Like throwing cash down... down... down something really deep where you can't get it back out.
BadAstronomer,"Astronomers, man.

They wrote code to model supernova light and called it TARDIS (which, AFAICT is not an acronym),... https://t.co/PRB9iFxY3m"
BadAstronomer,"Bioscicommers: This is with Complexly, so if you want to write about biology, this is a GREAT opportunity. https://t.co/Mo2O9YW2IM"
BadAstronomer,"@JaneEspenson @TheRyanK @EricHaywood Yeah, whatever happened to you after that?"
BadAstronomer,@aussiastronomer I hope you have VERY strong joists.
BadAstronomer,"RT @miz_misery: SCIENCE! 
PUNS! 
TISH!!!"
BadAstronomer,@AdwithG I love hearing that. I'm so glad!
BadAstronomer,"@askForCharon Generally pretty close, and the disks can be many light years across."
BadAstronomer,SCIENCE https://t.co/dMPKPt60Ps
BadAstronomer,@megwatzke @AstroKatie @scalzi You need to write the Black Holes Have Long Flowing Hair theorem.
BadAstronomer,@AstroKatie @scalzi I have four jobs! Three involve writing.
BadAstronomer,@jramage84 @ProfBrianCox Wait til you hear about spaghettification...
BadAstronomer,@PaulHarrisShow OMG I thought I was the only layman to know what a philtrum is.
BadAstronomer,6/6 It's strange to think of stars forming in or wandering into the hellish maelstrom near a supermassive black hol... https://t.co/R8EGb4II2H
BadAstronomer,"5/ The work is theoretical but it does explain some stuff we see in our own galaxy, like why there are way higher n... https://t.co/mq6T149qAF"
BadAstronomer,"4/ The models show a star can easily get to 200 times the mass of the Sun, which is staggering. Stars that big are... https://t.co/M1IBpufK3D"
BadAstronomer,3/ The new work linked in the OP is theory based on observations. Dense hot material swirls around a black hole. It... https://t.co/VZgUNF8eCi
BadAstronomer,2/ You gotta understand: Massive stars are REALLY hard to make. Ones this huge are so rare there may only be a doze... https://t.co/OL4cIdKr6z
BadAstronomer,This really shocked me: Monster stars with *hundreds* of times the Sun's mass may form in the very last place you'd... https://t.co/m38JgmRpkj
BadAstronomer,@karomo_ @Karstenzio @TheCrashCourse Wow!
BadAstronomer,@Karstenzio @TheCrashCourse I'm glad you liked it!
BadAstronomer,@megwatzke At least you have that option. Mine is skin-colored.
BadAstronomer,@cryanhyde They do look similar! I think TE is dirtier right now though. :)
BadAstronomer,Getting Tiny Elvis to come inside during the windy snow wasn't hard but Tasha was more wary. And she was the one wh... https://t.co/AYu46TxZo4
BadAstronomer,@AngryTheInch That's great!
BadAstronomer,@megwatzke I always have to look it up. But I just realized: A is American and E is English.
BadAstronomer,15 years in this state and the May snows still trip me up. I was outside sweating two days ago.... https://t.co/xUKivs7pVf
BadAstronomer,@rscottrogers @AstroKatie @DrAshleyNova @NASA I explain some of it here and have links therein to more details. I l... https://t.co/DHn3Ha3jTc
BadAstronomer,"@Astro_Wright @AstroKatie @DrAshleyNova @NASA Yeah, I was looking it that way as well. I was just hoping to see the... https://t.co/mTN3U8jcJB"
BadAstronomer,"@SciGuySpace Please call me ""Dr. Plait BS, MS, PhD"" from now on."
BadAstronomer,@stellerarts Nice!
BadAstronomer,"@PaulHarrisShow The ""Cafe"" of Fate"
BadAstronomer,@DrAshleyNova @AstroKatie @NASA Oh ha! I replied with a similar joke. :)
BadAstronomer,"@rscottrogers @AstroKatie @DrAshleyNova @NASA Prepare to be mesmerized. Find the video, hit play.

https://t.co/0PY2QPydPy"
BadAstronomer,"@AstroKatie @DrAshleyNova So hear me out: We get SpaceX to land a Tesla on the Moon, then have it send its compass... https://t.co/LOpZ9fSArG"
BadAstronomer,@AstroKatie @DrAshleyNova @NASA Yeah I still have a hard time believing it. I'd love to get confirmation but I'm not sure whom to ask.
BadAstronomer,"@AstroKatie @planet4589 @professor_dave Two orders of magnitude? You *are* a cosmologist, aren't you? :)"
BadAstronomer,"@AstroKatie @DrAshleyNova @NASA It would be slow, of course, but I was shocked to find out the Earth can move as mu... https://t.co/KdZ7QK1F3p"
BadAstronomer,@AstroKatie @RosemaryMosco AHA. I clicked on Rosemary's tweet and it didn't show the whole thread. That's happened... https://t.co/GO7F52DQME
BadAstronomer,@AstroKatie @RosemaryMosco Oh that's weird. I didn't see that I may have clicked on the wrong tweet then. :) I'll delete.
BadAstronomer,@danaswanswan Be oblong first
BadAstronomer,@planet4589 @AstroKatie @professor_dave Obligatory: https://t.co/yA91VCJ1qA
BadAstronomer,@planet4589 @AstroKatie @professor_dave Mine's shockingly low at 1384 and I am miffed. But under citations GS lists... https://t.co/TgCiNpvmp0
BadAstronomer,"@OhNoSheTwitnt @pattonoswalt I know, it just makes you want to withers away, doesn't it?"
BadAstronomer,@pattonoswalt @OhNoSheTwitnt Just Say Neigh
BadAstronomer,"GOP                             Black holes
        \                                 /
        There is no bottom https://t.co/4iBRxunlq5"
BadAstronomer,@cavaticat Many years ago his short story Mortal Gods really impressed me (still does). But a lot of his other shor... https://t.co/nQS9z2Kyz8
BadAstronomer,Damn. The Wrath of Khan soundtrack listing is NOT here to soften the blow. https://t.co/gL5WmVYCPO
BadAstronomer,@Dr_CMingarelli I like the Smart Girls folks too so I'm glad to see you did something with them!
BadAstronomer,@MsInformation 
BadAstronomer,"@hankgreen @AstroKatie Well, it's a huge plus if you want differing opinions to be shouted down in the chaotic tsunami of nightmare replies."
BadAstronomer,"HAHAHAHAHAHAHA^. &lt;chef's kiss&gt; 

This is what NewsMax deserves. Awful, propagandistic garbage network. https://t.co/U6OqZFbt0F"
BadAstronomer,Know a youngun interested in astronomy? Especially a girl? Show them this short piece about my friend... https://t.co/0EUOgL2wO6
BadAstronomer,In case you want to see a helicopter flying on Mars with a dust devil as a companion. https://t.co/DE0z5US60s
BadAstronomer,@drucifus I'll tell my wife. She installed it. :)
BadAstronomer,"Happy birthday to my friend @scalzi!

Nope, no snark, no silliness, just writing well wishes to someone who writes well."
BadAstronomer,@planet4589 I'm starting to suspect they are not being entirely honest here.
BadAstronomer,"@oureric @planet4589 Jonathan, next time we meet, it's for doo-wop at the karaoke bar."
BadAstronomer,"There's also a pic of a truly gorgeous face-on spiral galaxy in this issue of the BA Newsletter, too, but it can't... https://t.co/eI506996eD"
BadAstronomer,"That one time I won a Golden Mouth Organ on TV.

https://t.co/dh4zB79R2t"
BadAstronomer,@RosemaryMosco I've always pronounced it nu-thatch. Figured it was some sort of water-resistant spray for huts.
BadAstronomer,How I know I'll be eating something yummy later. https://t.co/SLwGk9W1Zd https://t.co/BF8niVmRUN
BadAstronomer,"4/4 It's easy to think of Mars as being kinda done with all that, so this is exciting. The Red Planet may not be qu... https://t.co/czV9fH40c2"
BadAstronomer,"3/ @NASAInSight detected quakes coming from this region as well in March. Yes, *March*, a couple of months ago. The... https://t.co/93dGdY2r4q"
BadAstronomer,"2/ Looking at hi-res images, scientists found what looks very much like a pyroclastic flow that came out of a crack... https://t.co/NustoZga8D"
BadAstronomer,"Mars might still be volcanically active. 

Like today. *Now*.

https://t.co/VULEgdBPI8"
BadAstronomer,@AngryTheInch Take the time you need. We'll still be here when you find yourself.
BadAstronomer,@bonniegrrl @Dreamworks @cameronbooks @chloebennet Nice!
BadAstronomer,@Ice_Poutine @Veronica I'm pretty sure frogs and salamanders can sit wherever they want.
BadAstronomer,@Veronica I thought it was only for frogs and salamanders.
BadAstronomer,"Sweet merciful crap.

The utter gall and depravity it takes for the NRA to praise moms, when that organization has... https://t.co/lOVewIwm4h"
BadAstronomer,@ProfessaChapman No worries. It happens literally all the time.
BadAstronomer,@ProfessaChapman @Donaldu57003183 Please take me out of this conversation. I block all trolls immediately.
BadAstronomer,@miz_misery Flopjacks
BadAstronomer,"Damnation. ""Horrendous"" doesn't even begin to touch this.

Also, this is the worst mass shooting in Colorado since.... https://t.co/84RZ8n4f1A"
BadAstronomer,"@RobJFH @mikelemmon Oh wow, I remember that! Haven't heard it in a long time."
BadAstronomer,"It's electronic atmospheric music, and I quite like it. Good background tracks for when I'm writing something a little more pensive."
BadAstronomer,"It's an interesting feeling to be writing about Pluto and then have Neue, @mikelemmon's music project,  come up in... https://t.co/I5eFhegA3M"
BadAstronomer,@dyllyp Similar to my path but fewer Mobius strips along the way.
BadAstronomer,@callunacarbon @shannonmstirone @PAYOLETTER @elakdawalla @AstroKatie @AstroKirsten Thanks for letting us know.
BadAstronomer,RT @SpaceTrackOrg: @18SPCS confirms that CZ-5B (#LongMarch5B) (48275 / 2021-035B) reentered atmosphere 9 May at 0214Z and fell into the Ind...
BadAstronomer,RT @SpaceTrackOrg: Everyone else following the #LongMarch5B re-entry can relax.  The rocket is down.  You can see all relevant information...
BadAstronomer,@phyzman Very cool.
BadAstronomer,@Grenwalis Yup. Baloney.
BadAstronomer,"RT @planet4589: After Perth, we have Stanley and Bridport in Tasmania, at 0243 UTC, and five minutes later Collingwood and Wellington in Ne..."
BadAstronomer,RT @planet4589: Assuming it survived perigee over Canberra it is now climbing again slightly as it heads out over NZ towards the Pacific. I...
BadAstronomer,"RT @nadiamdrake: According to several estimates, the Chinese Long March 5B reentry window opens in ~10 minutes -- but it could be hours bef..."
BadAstronomer,"@melissahallock2 Wow, that's amazing! Which video? That was the year I gave my Don't Be A Dick talk."
BadAstronomer,@TheWhitneyBrown Yup. It's very unreliable.
BadAstronomer,"@brentdanley @TheSpaceGal @SpaceX Mind you, SpaceX very nearly rained down debris over the US northwest a month ago."
BadAstronomer,"@TheSpaceGal Also, AFAIK the Outer Space Treaty is binfing but difficult to enforce. If someone wanted to keep the... https://t.co/1oI3OHaipC"
BadAstronomer,"@TheSpaceGal Ah. And yeah, the article I linked didn't really say. Be interesting to see this put into actual pract... https://t.co/uFr8jRj3Hi"
BadAstronomer,@stellerarts That's a very spiky birb
BadAstronomer,@ogilvie_chris It's not clear why this happened and China isn't talking. This happened with the last Long March 5b launch as well.
BadAstronomer,@Skyrod The answer is in the link tweeted
BadAstronomer,"@ebdibit Sorry, but I don't. My friend @bonniegrrl RTed it. :)"
BadAstronomer,@LATACO @bonniegrrl @Portos Porto's is the one place in LA I always go to when I visit. I never miss a chance to ge... https://t.co/Z7VpqQzDWL
BadAstronomer,"Reminder: I wrote about the #ChineseRocket a couple of days ago, with a lot of background info you need to understa... https://t.co/1hMZjf3OPf"
BadAstronomer,@scalzi Hard to interpret. Maybe upper level haze on left casting a shadow on lower stuff to the right.
BadAstronomer,"RT @SpaceTrackOrg: @SpaceTrackOrg doesn't do visualizations (or windows).  We just provide the data from @18SPCS.  @TSKelso, however, has a..."
BadAstronomer,@BrewCityChaser I don't but that's a good idea. :)
BadAstronomer,For various reasons this colored-ball optical illusion article has been very popular the past few days. So ICYMI: I... https://t.co/7xfyZKFgs9
BadAstronomer,@__DavidFlanagan Ayup. Pretty telling.
BadAstronomer,@turndownformars @TheSpaceGal @planet4589 @AerospaceCorp @ayejayruiz @Astrofyzx @LasVegasLocally @SpaceTrackOrg Self-illumination. heh.
BadAstronomer,"@TheSpaceGal It's complicated.

https://t.co/fy7KjtqPEA"
BadAstronomer,@turndownformars @TheSpaceGal @planet4589 @AerospaceCorp @ayejayruiz @Astrofyzx @LasVegasLocally @SpaceTrackOrg So... https://t.co/i6ltg6q4XS
BadAstronomer,@turndownformars @TheSpaceGal @planet4589 @AerospaceCorp @ayejayruiz @Astrofyzx @LasVegasLocally @SpaceTrackOrg I w... https://t.co/wPzCZtCHw2
BadAstronomer,@__DavidFlanagan Yes. :)
BadAstronomer,"@d3x7r0 ... so I think you're right, but I can be 100% sure. The website doesn't give a legend to the map, unfortunately."
BadAstronomer,@d3x7r0 I'm not sure. I'm seeing some conflicting info which is typical trying to predict something like this. I've... https://t.co/QQL5vxEuPl
BadAstronomer,More updates coming in as the time of the #ChineseRocket re-entry gets narrowed down. https://t.co/zR2nVTgEHV
BadAstronomer,"@tcookmedia @TheSpaceGal @planet4589 @AerospaceCorp @ayejayruiz @Astrofyzx @LasVegasLocally @SpaceTrackOrg Well, da... https://t.co/ahOytlDT7F"
BadAstronomer,@TheSpaceGal @planet4589 @AerospaceCorp @ayejayruiz @Astrofyzx @LasVegasLocally @SpaceTrackOrg Reflecting sunlight.... https://t.co/H7C3PMZ8De
BadAstronomer,This is perfect and Mark Hamill is amazing. https://t.co/ozhqKiKYFl
BadAstronomer,@seanmcarroll Mannheim Steamroller has a whole album based on it. :)
BadAstronomer,@Chesapecten @StormHour @CanonUSAimaging @BeckePhysics @29_Beckster @AstroFrontyard @AstroCarone @AstroFrog83 @AstroBackyard Very pretty!
BadAstronomer,@hakosteve I wrote about it on the blog yesterday.
BadAstronomer,@SingularityG3 @unestorma I've seen this site and others; cosmology dot com is a dumpster fire. There are a bunch o... https://t.co/Jh3eZVAYvz
BadAstronomer,"@gnitaek_ttam Probably Starlink satellites, though I can't be sure."
BadAstronomer,It is difficult to know if Hawley and his ilk really are this profoundly unaware or if they just know their base is. https://t.co/Vqe1tVUaFN
BadAstronomer,"@erin__obrien Nice one! Well, nice two!"
BadAstronomer,"@Kyohazard @TerryMatalas @SirPatStew @ArtofTrek My feed cut off the part of the tweet with your name, Terry, and I... https://t.co/PWXIz0qFaJ"
BadAstronomer,@unestorma Nope. BS. Those are rocks being uncovered. I'll note the lead author of that article lists cosmology dot... https://t.co/jQjYvyE0YN
BadAstronomer,@ToddStashwick Maybe Booberry was an earlier victim
BadAstronomer,@MishaVargas Fer cryin' out loud
BadAstronomer,@unestorma Nope. Got a link?
BadAstronomer,Galaxy cluster. Gravitational lensing. Dust-free disk galaxies. Background galaxies as red dots. Dark matter distri... https://t.co/09GtDZ6uFR
BadAstronomer,If you woke me up cold out of a deep sleep I could stand up and give an hour off-the-cuff lecture on this image.... https://t.co/HtBjHHD6jB
BadAstronomer,"This is very weird and cool. Mind you, the air on Mars is 0.6% as thick as Earth's, like being *three times the ele... https://t.co/TFDsKQC4LM"
BadAstronomer,"9/9 Just because you've done something one way your whole life doesn't mean it's the only way, or the best way. Be... https://t.co/qeavbdZn3X"
BadAstronomer,8/ The astronomers hope to be able to find more old supernova remnants in the X-ray survey too. Looking at supernov... https://t.co/mzrySlsBBc
BadAstronomer,7/ And despite being big and faint in optical light (the kind we see) Hoinga is reasonably bright in X-rays. So wit... https://t.co/ufmQR6XqmN
BadAstronomer,6/ We need to look at objects in different wavelengths because the light is made in different ways. In this pic rad... https://t.co/w053YfIu31
BadAstronomer,"5/ Have you ever dropped a pingpong ball on the tabe and moved the paddle downward so the ball hits the paddle, the... https://t.co/JczrjTVXLp"
BadAstronomer,"4/ Another way is when the gas, expanding at VERY high speed, slams into gas in space around it, making shock waves... https://t.co/9oQDMeqdfZ"
BadAstronomer,"3/ It was seen in X-rays by a telescope in space called eROSITA, which is surveying the *entire sky* in X-ray light... https://t.co/ZpHbUGitsN"
BadAstronomer,"The gas cloud -- nicknamed Hoinga by the astronomers who found it -- is huge, 8 times the width of the Moon on the sk... https://t.co/j5VMrNJvRh"
BadAstronomer,@Alex_Parker @scalzi That's a brillinat idea.
BadAstronomer,"How do you hide *an entire exploding star*?

Make it big and faint and then just plop it right there in the sky in... https://t.co/f1vDwtUBat"
BadAstronomer,@scottsigler @JamesSACorey You guys talking about this in first person is meta.
BadAstronomer,@fark This is a top ten sub. Of all time.
BadAstronomer,"@scalzi I tell this to writers/producers all the time. You don't have to get all the science right, but let me tell... https://t.co/9nsug4L6I2"
BadAstronomer,@AnneWheaton Big hugs to you.
BadAstronomer,It's not well known that some horses grow to be four meters high and can weigh more then three tons.... https://t.co/Wq9Bnia6pM
BadAstronomer,"RT @aetiology: These people are terrible. Mike Adams (the ""Health Ranger"" of Natural News) has done this regularly to vaccine advocates, &amp;..."
BadAstronomer,@alicexz @jannazagari Wow
BadAstronomer,"@ChuckWendig S
 O
  O
   N"
BadAstronomer,"@ZachWeiner So, how're your replies? Bought any dogecoins yet?"
BadAstronomer,"A lot of things in life are cute, but are they Tiny Elvis grazing in dandelion patch cute? https://t.co/eziekWmzWf https://t.co/sisoy5QS8D"
BadAstronomer,"Ah yes, of course, Adam Smith's Visible Hand. https://t.co/GK1yzo2YZJ"
BadAstronomer,@jonrog1 Pbbbt. I had a three episode backdoor pilot with 0.8 in 2010 and it never even got picked up.
BadAstronomer,"@jmsantander @astrogrant I've wondered about that. Is that from the black hole, or the stellar clusters all through there, or what?"
BadAstronomer,@astrogrant Huh. I was wondering the other day when Sgt A* was first detected.
BadAstronomer,"@weatherdak Oh that's a cool one! It appears to have an eye, too."
BadAstronomer,"The Monday issues of the Bad Astronomy Newsletter are FREEEEEE but Thursdays come at great cost: YOUR SOUL.

But fo... https://t.co/Ik73aBfeLb"
