username,text,cleaned_text
RichardDawkins,"RT @center4inquiry: Oh hey, welcome to the news roundup we call The Morning Heresy. Clever, right? Because we're, like, heretics or somethi...", oh hey welcome to the news roundup we call the morning heresy clever right because were like heretics or somethi
RichardDawkins,https://t.co/bL3QFRVkNP,
RichardDawkins,RT @center4inquiry: Good morning. Totally don't have my nerves pulled taut over what the Supreme Court might have to say today. Nope nope...., good morning totally dont have my nerves pulled taut over what the supreme court might have to say today nope nope
RichardDawkins,Transgender wars https://t.co/FAGnVjvsRt via @fsrcoin,transgender wars via
RichardDawkins,Richard Dawkins is an ally to the oppressed https://t.co/CKjkIxzSzK via @spectator,richard dawkins is an ally to the oppressed via
RichardDawkins,Some monkeys in Panama may have just stumbled into the Stone Age https://t.co/V9jFyKEwqI,some monkeys in panama may have just stumbled into the stone age
RichardDawkins,https://t.co/XBzGjfgHkK,
RichardDawkins,Unbelievable Change https://t.co/mCKyPSJjth,unbelievable change
RichardDawkins,"RT @center4inquiry: Today's Morning Heresy news roundup is, like, a lot. It's a lot. 

Shall we thread? 

Today's episode: ""Provocative and...", todays morning heresy news roundup is like a lot its a lot shall we thread todays episode provocative and
RichardDawkins,Books Do Furnish a Life is available for pre-order here: https://t.co/bdfH2DLnqp https://t.co/lWKcgJIBQ4,books do furnish a life is available for pre order here
RichardDawkins,RT @ahmpreston: Very much looking forward to speaking to @RichardDawkins about his wonderful collection Books Do Furnish a Life for @StratL..., very much looking forward to speaking to about his wonderful collection books do furnish a life for 
RichardDawkins,RT @Bai_ley_Harris: I'm so excited! We're launching a Kickstarter for our new puzzle set next week! You can sign up to be alerted when it g..., im so excited were launching a kickstarter for our new puzzle set next week you can sign up to be alerted when it g
RichardDawkins,"RT @center4inquiry: Happy morning, tra-la-la. The sun is shining and one day it will expand and subsume the inner planets. Let's round up t...", happy morning tra la la the sun is shining and one day it will expand and subsume the inner planets lets round up t
RichardDawkins,"Somebody suggested that it's not a worm. Hard to see, but it could be a millipede. Whatever it is, it's an utterly... https://t.co/66QIoB58di",somebody suggested that its not a worm hard to see but it could be a millipede whatever it is its an utterly
RichardDawkins,"Look at this astonishing film. The ants have found a worm, but it's much too heavy for one ant to drag back to the... https://t.co/QIkN2wPAbx",look at this astonishing film the ants have found a worm but its much too heavy for one ant to drag back to the
RichardDawkins,"RT @center4inquiry: Time for The Morning Heresy news roundup, you lucky people.

Today's episode, ""Surrendering to Apathy and Distraction.""...", time for the morning heresy news roundup you lucky peopletodays episode surrendering to apathy and distraction
RichardDawkins,"The Oxford Handbook of Atheism, Edited by Stephen Bullivant and Michael Ruse, is a useful encyclopedia written by m... https://t.co/dPVM58yvZo",the oxford handbook of atheism edited by stephen bullivant and michael ruse is a useful encyclopedia written by m
RichardDawkins,"My new book Books Do Furnish a Life is out on 6th May. It celebrates nature, explores our humanity, and interrogate... https://t.co/qxaFnn6b7q",my new book books do furnish a life is out on th may it celebrates nature explores our humanity and interrogate
RichardDawkins,"RT @center4inquiry: Good morning, heretics. Today is the 457th birthday of William Shakespeare. If I were less sleepy right now, I'd do the...", good morning heretics today is the th birthday of william shakespeare if i were less sleepy right now id do the
RichardDawkins,"Wonderful! Utterly wonderful.

https://t.co/EW1BsExhlJ

https://t.co/vmTVQFFoAt

https://t.co/tWcjOyCeHz",wonderful utterly wonderful
RichardDawkins,https://t.co/6wy5TQes2y,
RichardDawkins,"Sorry if posting this seems immodest. But @JuliaGalef in 2015 expressed so EXACTLY what I try to do when I say ""Dis... https://t.co/Pk38pzAhz4",sorry if posting this seems immodest but in expressed so exactly what i try to do when i say dis
RichardDawkins,In 2 weeks @mattwridley and I will be taking part in a @penguinlive event to discuss my new book Books Do Furnish a... https://t.co/vdOjBQ1J8l,in weeks and i will be taking part in a event to discuss my new book books do furnish a
RichardDawkins,RT @center4inquiry: Gaze in awe at the links that hath been given as a boon to thee! Yea! Lo! Behold! News hath been gathered on this elect..., gaze in awe at the links that hath been given as a boon to thee yea lo behold news hath been gathered on this elect
RichardDawkins,"Always a pleasure to talk to @andrewcopson, and I greatly enjoyed going on the podcast of @Humanists_UK, of which a... https://t.co/yNxXvtAz7D",always a pleasure to talk to  and i greatly enjoyed going on the podcast of  of which a
RichardDawkins,In 2 weeks @mattwridley and I will be taking part in a @penguinlive event to discuss my new book Books Do Furnish a... https://t.co/a2PuEDskOt,in weeks and i will be taking part in a event to discuss my new book books do furnish a
RichardDawkins,"Finally, we have recorded the audio version of Unweaving the Rainbow and it is now available. Narrated by me, with... https://t.co/dkQnqBmuS5",finally we have recorded the audio version of unweaving the rainbow and it is now available narrated by me with
RichardDawkins,"Vaguely apropos, and sad in the same kind of way, Darwin mentioned ""a parrot which was the sole living creature tha... https://t.co/08xKMyxpic",vaguely apropos and sad in the same kind of way darwin mentioned a parrot which was the sole living creature tha
RichardDawkins,They have suggestions for how the Creator might have done a better job with the human body. Reminds me of 1 that ma... https://t.co/IIkPHllAkD,they have suggestions for how the creator might have done a better job with the human body reminds me of that ma
RichardDawkins,"May or might? Not pedantic, there really is a useful distinction. Often doesn't matter. But a hypothetical if state... https://t.co/DKJSFnlm1j",may or might not pedantic there really is a useful distinction often doesnt matter but a hypothetical if state
RichardDawkins,"Censorship. Why has @TEDTalks kowtowed under fashionable pressure to remove so-called ""distressing or objectionable... https://t.co/9qocd9Hazc",censorship why has kowtowed under fashionable pressure to remove so called distressing or objectionable
RichardDawkins,"RT @center4inquiry: Oh hi. I was out the last couple of mornings, so there's a ton to catch up on with today's Morning Heresy news roundup....", oh hi i was out the last couple of mornings so theres a ton to catch up on with todays morning heresy news roundup
RichardDawkins,"Audio reading Not Very Good Design, written &amp; read by Ingman bros. Accents sound NZ, which suggests that NZ humour... https://t.co/tO6x8CzGzt",audio reading not very good design written &amp read by ingman bros accents sound nz which suggests that nz humour
RichardDawkins,https://t.co/2abJqDq85w,
RichardDawkins,"My new book, Books Do Furnish a Life, is out on 6th May. It's a celebration of the most exciting ideas of our time,... https://t.co/1JE5KGw1KP",my new book books do furnish a life is out on th may its a celebration of the most exciting ideas of our time
RichardDawkins,"There's only a few ways to make an eye &amp; natural selection has discovered them all. If there's alien life, it's saf... https://t.co/VLRI4ruyY2",theres only a few ways to make an eye &amp natural selection has discovered them all if theres alien life its saf
RichardDawkins,"Life's Solution by Simon Conway Morris is a work of prodigious scholarship, pleasantly written with spikes of humou... https://t.co/kzBygUDQE2",lifes solution by simon conway morris is a work of prodigious scholarship pleasantly written with spikes of humou
RichardDawkins,https://t.co/0ORHU3Mmlz,
RichardDawkins,"RT @SkeptInquirer: How to Help Your Conspiracy Theorist Friend: Mick West on Skeptical Inquirer Presents, April 29 https://t.co/cpqtd9LrQA...", how to help your conspiracy theorist friend mick west on skeptical inquirer presents april 
RichardDawkins,https://t.co/OZ1bsX1YW2,
RichardDawkins,"RT @VerumRebus: Blackboard in foyer of a Barclays Bank in Wiltshire.  In the spirit of inclusion, will all religions be represented in this...", blackboard in foyer of a barclays bank in wiltshire in the spirit of inclusion will all religions be represented in this
RichardDawkins,"Bogged down in Hayek, took a break with Nigel Lambert's nice reading of Service with a Smile. Evelyn Waugh got it r... https://t.co/k10AlPz1bH",bogged down in hayek took a break with nigel lamberts nice reading of service with a smile evelyn waugh got it r
RichardDawkins,How Your Brain Understands the World and Why It Sometimes Gets It Wrong ... https://t.co/J0ZQGqu3xe via @YouTube,how your brain understands the world and why it sometimes gets it wrong  via
RichardDawkins,"RT @center4inquiry: There's a particularly odd mix of stories today for The Morning Heresy news roundup. 

Whatevs. Let's get newsified wit...", theres a particularly odd mix of stories today for the morning heresy news roundup whatevs lets get newsified wit
RichardDawkins,"RT @NightwatchmanXI:  Nice shot, Steve! 

Former Australian captain Steve Waugh has won the Wisden Cricket Photograph of the Year competit...", nice shot steve former australian captain steve waugh has won the wisden cricket photograph of the year competit
RichardDawkins,"RT @JannaLevin: Richard Dawkins, like Leon Lederman, manages to offend two groups. (Dawkins reminds us of the bumper sticker ""Blasphemy is...", richard dawkins like leon lederman manages to offend two groups dawkins reminds us of the bumper sticker blasphemy is
RichardDawkins,"RT @center4inquiry: Time for The Morning Heresy news roundup for all you smart folks who think reality is important. Today's episode, ""Enfo...", time for the morning heresy news roundup for all you smart folks who think reality is important todays episode enfo
RichardDawkins,"Nidicolous baby birds are unlike adults, though less so than caterpillars. Google ""bird nestlings"" for Images of th... https://t.co/VT1FuXr7ss",nidicolous baby birds are unlike adults though less so than caterpillars google bird nestlings for images of th
RichardDawkins,Split phenotypes have long been a challenging talking-point for Darwinians. DI Williamson in 'Larvae and Evolution'... https://t.co/lqowivi1Ti,split phenotypes have long been a challenging talking point for darwinians di williamson in larvae and evolution
RichardDawkins,"Flowering plant has phase of growth when no flowers produced (the ""caterpillar phase""), then suddenly flowers burst... https://t.co/BWDBmt8jUI",flowering plant has phase of growth when no flowers produced the caterpillar phase then suddenly flowers burst
RichardDawkins,"Split phenotypes:-

We mammals are used to the idea that a baby is a miniature adult which inflates.

Frogs &amp; most... https://t.co/NFtU9cQdUu",split phenotypes we mammals are used to the idea that a baby is a miniature adult which inflatesfrogs &amp most
RichardDawkins,https://t.co/EpHrQpkv53,
RichardDawkins,"The right way to disagree : ""I think you're wrong because . . . the evidence shows . . . there's a flaw in your log... https://t.co/x44rA8kubO",the right way to disagree  i think youre wrong because    the evidence shows    theres a flaw in your log
RichardDawkins,https://t.co/Tme5RwMwHH,
RichardDawkins,RT @SkeptInquirer: Tomorrow! Jeff Hawkins on Skeptical Inquirer Presents: How Our Brains Understand (and Misunderstand) the World https://t..., tomorrow jeff hawkins on skeptical inquirer presents how our brains understand and misunderstand the world 
RichardDawkins,Is this the jobsworth story to end all jobsworths? Or do you have a better one? https://t.co/mrYFvqyYfZ,is this the jobsworth story to end all jobsworths or do you have a better one
RichardDawkins,Hayek notes interesting asymmetry re origins of trade. Where food or perishable goods are traded for keepables (eg... https://t.co/0SQWX4yr1c,hayek notes interesting asymmetry re origins of trade where food or perishable goods are traded for keepables eg
RichardDawkins,"RT @center4inquiry: Warm up your brains, it's time for your news roundup with The Morning Heresy. Today's episode, ""Flat and Cold."" Thread...", warm up your brains its time for your news roundup with the morning heresy todays episode flat and cold thread
RichardDawkins,"Audio-reading Hayek's critique of Socialism (notwithstanding one Amazon reviewer who, while agreeing with Hayek's t... https://t.co/aDKZOFbXNy",audio reading hayeks critique of socialism notwithstanding one amazon reviewer who while agreeing with hayeks t
RichardDawkins,https://t.co/kBhQudOUa3,
RichardDawkins,https://t.co/u1XGRzfZEo,
RichardDawkins,This was supposed to be a Reply to my tweet recommending 'A Short History of Humanity' by Johannes Krause &amp; Thomas Trappe. Apologies.,this was supposed to be a reply to my tweet recommending a short history of humanity by johannes krause &amp thomas trappe apologies
RichardDawkins,"The native hunter-gatherers lived cheek-by-jowl with the immigrant farmers for a long time, and they sometimes inte... https://t.co/FXtekXzBgf",the native hunter gatherers lived cheek by jowl with the immigrant farmers for a long time and they sometimes inte
RichardDawkins,"DNA evidence in history can be as powerful as written evidence.  I suppose it IS a form of written evidence, but ne... https://t.co/yRb2GL0Fe9",dna evidence in history can be as powerful as written evidence i suppose it is a form of written evidence but ne
RichardDawkins,Reading 'A Short History of Humanity' by Johannes Krause &amp; Thomas Trappe. Krause discovered the Denisovans from DNA... https://t.co/lRznnCLL5Y,reading a short history of humanity by johannes krause &amp thomas trappe krause discovered the denisovans from dna
RichardDawkins,"RT @center4inquiry: It's the 103rd day of 2021, and it's time for some news, curated with care and not a little bit of exasperation by your...", its the rd day of  and its time for some news curated with care and not a little bit of exasperation by your
RichardDawkins,"I do not intend to disparage trans people. I see that my academic ""Discuss"" question has been misconstrued as such... https://t.co/3KLjm79mts",i do not intend to disparage trans people i see that my academic discuss question has been misconstrued as such
RichardDawkins,"RT @center4inquiry: G'mornin'. Get yourself a tasty beverage and hunker down for some news and links, lovingly and skeptically rounded up i...", gmornin get yourself a tasty beverage and hunker down for some news and links lovingly and skeptically rounded up i
RichardDawkins,https://t.co/cOW83Z4JxZ,
RichardDawkins,"""The most incomprehensible thing about the world is that it is at all comprehensible"" (Albert Einstein).

But what... https://t.co/VA0QNplH6q",the most incomprehensible thing about the world is that it is at all comprehensible albert einsteinbut what
RichardDawkins,"Most Catholics don't believe the official dogma:

""... the entire substance of the bread and the entire substance of... https://t.co/3WaIiOavQs",most catholics dont believe the official dogma the entire substance of the bread and the entire substance of
RichardDawkins,Existing words change meaning by gradual evolution. Or a redefinition or refinement is proposed &amp; voluntarily adopt... https://t.co/3NXy4EeqSS,existing words change meaning by gradual evolution or a redefinition or refinement is proposed &amp voluntarily adopt
RichardDawkins,"Roman Catholics are required to believe that communion wine actually is literally the blood of Christ, and the wafe... https://t.co/RQro7GAsIS",roman catholics are required to believe that communion wine actually is literally the blood of christ and the wafe
RichardDawkins,"""Don't you see that the whole aim of Newspeak is to narrow the range of thought? In the end we shall make thoughtcr... https://t.co/626jRQ99As",dont you see that the whole aim of newspeak is to narrow the range of thought in the end we shall make thoughtcr
RichardDawkins,"HALF close your eyelids, loosen your hair,
And dream about the great and their pride;
They have spoken against you... https://t.co/ReKEZCK1Kn",half close your eyelids loosen your hairand dream about the great and their pridethey have spoken against you
RichardDawkins,May have to give up listening to audio edition of Popper's Open Society because so badly read. Every sentence spoke... https://t.co/128z9nzlaG,may have to give up listening to audio edition of poppers open society because so badly read every sentence spoke
RichardDawkins,"In 2015, Rachel Dolezal, a white chapter president of NAACP, was vilified for identifying as Black. Some men choose... https://t.co/zCshd9kAcd",in  rachel dolezal a white chapter president of naacp was vilified for identifying as black some men choose
RichardDawkins,"Philip ""was said to have so little patience with horse racing that he had his top hat fitted with a radio so that h... https://t.co/cYMVYeOa2Z",philip was said to have so little patience with horse racing that he had his top hat fitted with a radio so that h
RichardDawkins,"RT @center4inquiry: It's a crazy, dark world, but at least you have The Morning Heresy news roundup to light your way, or at least give you...", its a crazy dark world but at least you have the morning heresy news roundup to light your way or at least give you
RichardDawkins,Luggage is precisely weighed. Yet people (who almost always weigh far more than their luggage anyway) are simply cl... https://t.co/G40t2eItFb,luggage is precisely weighed yet people who almost always weigh far more than their luggage anyway are simply cl
RichardDawkins,"""Hegel, installed from above by the powers that be as the certified great philosopher, was a flat-headed, insipid,... https://t.co/Oy33SW2WYC",hegel installed from above by the powers that be as the certified great philosopher was a flat headed insipid
RichardDawkins,https://t.co/W6QuLUq64X,
RichardDawkins,"RT @center4inquiry: Howdy, heretics. Time for another roundup of news and links and stuff for the reality-based community of seculars and s...", howdy heretics time for another roundup of news and links and stuff for the reality based community of seculars and s
RichardDawkins,I enjoyed recording this discussion with @andrewcopson about my life and influences for the @Humanists_UK podcast.... https://t.co/xt1YDVEIqN,i enjoyed recording this discussion with about my life and influences for the podcast
RichardDawkins,Genuine question to paywall grumblers: how should newspapers get money to pay journalists etc? From advertising? Vo... https://t.co/58OmQ5UOix,genuine question to paywall grumblers how should newspapers get money to pay journalists etc from advertising vo
RichardDawkins,https://t.co/Efx6opZ2Cb,
RichardDawkins,"RT @center4inquiry: It's The Morning Heresy! It's a news roundup! Reality-based community, skeptics, seculars, and whatnot! You know the dr...", its the morning heresy its a news roundup reality based community skeptics seculars and whatnot you know the dr
RichardDawkins,"RT @center4inquiry: Hello, hello, heretics. Let's all gather 'round, have a seat on the rug, and listen as we share the day's roundup of ne...", hello hello heretics lets all gather round have a seat on the rug and listen as we share the days roundup of ne
RichardDawkins,"Some faith-heads have a ritual of handling snakes, believing faith will protect them. When they're bitten, they des... https://t.co/MzWCpULwtF",some faith heads have a ritual of handling snakes believing faith will protect them when theyre bitten they des
RichardDawkins,"'There has been a ""sea change"" over the past century in how evangelical Christians see science, a change rooted lar... https://t.co/KBvdYNt4MU",there has been a sea change over the past century in how evangelical christians see science a change rooted lar
RichardDawkins,"RT @center4inquiry: Happy Monday, and welcome to yet another week of weird things happening in the world, rounded up by The Morning Heresy....", happy monday and welcome to yet another week of weird things happening in the world rounded up by the morning heresy
RichardDawkins,"This is wonderful. Almost makes me feel religious.
https://t.co/8EmBhgJpC5",this is wonderful almost makes me feel religious
RichardDawkins,Theologians' quotations here are an amazing testimony to the utter fatuity of the theological mind. They simply don... https://t.co/X8uD1FoECN,theologians quotations here are an amazing testimony to the utter fatuity of the theological mind they simply don
RichardDawkins,https://t.co/haZQJmAZ0F,
RichardDawkins,https://t.co/dl2pP8sNgv,
RichardDawkins,https://t.co/EWJnOId8BR,
RichardDawkins,"RT @center4inquiry: Thank Zod it's Friday, I guess. Time for The Morning Heresy roundup of news and links and unfortunate events.
Today's e...", thank zod its friday i guess time for the morning heresy roundup of news and links and unfortunate eventstodays e
RichardDawkins,"Journalist asked me to explain science of scale. Of course I obliged &amp; he duly quoted me. But the Comments! ""Dawkin... https://t.co/BDQuAcOWGU",journalist asked me to explain science of scale of course i obliged &amp he duly quoted me but the comments dawkin
RichardDawkins,"""...in acquiescing to the Islamist narrative in the garb of 'protecting Muslims', liberals in the West have not only... https://t.co/cZYfjYgeTJ",in acquiescing to the islamist narrative in the garb of protecting muslims liberals in the west have not only
RichardDawkins,The UK desperately needs humane assisted dying laws to give people with incurable or terminal conditions a simple c... https://t.co/DUwyChIqwA,the uk desperately needs humane assisted dying laws to give people with incurable or terminal conditions a simple c
RichardDawkins,"RT @moolecular: https://t.co/TS0A7hQDDC

Well this was a fascinating discovery today. Evangelical theologian John Piper's Ex-evangelical so...", this was a fascinating discovery today evangelical theologian john pipers ex evangelical so
RichardDawkins,"RT @center4inquiry: Yes, it is the first day of April, and let it be no more than that, please. Welcome to this totally unremarkable editio...", yes it is the first day of april and let it be no more than that please welcome to this totally unremarkable editio
RichardDawkins,"RT @rdfrs: Gaming against misinformation! Tomorrow at 7pm ET on the next Skeptical Inquirer Presents live online event, @johnfocook talks a...", gaming against misinformation tomorrow at pm et on the next skeptical inquirer presents live online event talks a
RichardDawkins,RT @center4inquiry: Time once again for that cold splash of water in your face in the form of a daily news roundup for the reality-based co..., time once again for that cold splash of water in your face in the form of a daily news roundup for the reality based co
RichardDawkins,"And yes, of course I know he's Christian &amp; published by Templeton. Still a wonderful encyclopedia of convergent evo... https://t.co/IYhsUMp2oI",and yes of course i know hes christian &amp published by templeton still a wonderful encyclopedia of convergent evo
RichardDawkins,"Just bought Simon Conway Morris's  remarkable book 'The Runes of Evolution' &amp; begun to dip in. Elegantly written, m... https://t.co/Q9WaSi2W3k",just bought simon conway morriss remarkable book the runes of evolution &amp begun to dip in elegantly written m
RichardDawkins,"We so often complain about bureaucrats, jobsworths &amp; dundridges, it's important to give praise where due. I just ph... https://t.co/upAHYxokdj",we so often complain about bureaucrats jobsworths &amp dundridges its important to give praise where due i just ph
RichardDawkins,https://t.co/MPgorNg48S,
RichardDawkins,"RT @center4inquiry: Well, hello! What better way to begin today's Morning Heresy news roundup than with a cold splash of we're-all-gonna-di...", well hello what better way to begin todays morning heresy news roundup than with a cold splash of were all gonna di
RichardDawkins,"Thank you Robyn Blumner, for assembling your truly wonderful collection of birthday messages as a present. Thank yo... https://t.co/upO2XwgYYx",thank you robyn blumner for assembling your truly wonderful collection of birthday messages as a present thank yo
RichardDawkins,Tim Minchin Wishes Richard Dawkins a Happy 80th Birthday https://t.co/iUNkRRfgBJ,tim minchin wishes richard dawkins a happy th birthday
RichardDawkins,https://t.co/ZLI22Ezobu,
RichardDawkins,https://t.co/BVjgt4tAhi,
RichardDawkins,Neil deGrasse Tyson wishes Richard Dawkins a Happy 80th Birthday https://t.co/dechOIcv5G,neil degrasse tyson wishes richard dawkins a happy th birthday
RichardDawkins,Stephen Fry Wishes Richard Dawkins a Happy 80th Birthday https://t.co/xar7EY3aU6,stephen fry wishes richard dawkins a happy th birthday
RichardDawkins,"Fighting back against the sanctimonious campus bullies:-

https://t.co/RI5WZfVfyy",fighting back against the sanctimonious campus bullies 
RichardDawkins,"RT @center4inquiry: Oh hey, look, it's Monday. Great. Cool. Okay. News, right? That's what we're doing. Roundup of the news for the reality...", oh hey look its monday great cool okay news right thats what were doing roundup of the news for the reality
RichardDawkins,RT @NickRickles: People online vs Reality https://t.co/PlTTerQIbU, people online vs reality
RichardDawkins,https://t.co/ztsneJcf5x,
RichardDawkins,"Here's a positive advantage of Brexit:
https://t.co/nATKPHqN7y",heres a positive advantage of brexit
RichardDawkins,Asteroids like Apophis are in elliptical orbit round the sun. Dinosaurs killed when asteroid's orbit happened to in... https://t.co/Wt1OxBuW1B,asteroids like apophis are in elliptical orbit round the sun dinosaurs killed when asteroids orbit happened to in
RichardDawkins,"Please sign the petition.
https://t.co/e6f1zQOywu",please sign the petition
RichardDawkins,https://t.co/eaX5ojEE9V,
RichardDawkins,"Recording of my interview on Radio 4 is here, at around 2 hours 18 minutes in:-
https://t.co/wTYl9CbLwT",recording of my interview on radio is here at around hours minutes in 
RichardDawkins,RT @JannaLevin: Happy 80th Birthday Richard Dawkins! See another side to this iconic scientist as Dawkins reads his hate mail during his mo..., happy th birthday richard dawkins see another side to this iconic scientist as dawkins reads his hate mail during his mo
RichardDawkins,"RT @center4inquiry: Welcome, ye heretics, to The Morning Heresy news roundup, a special service free to all, collecting a day or so's worth...", welcome ye heretics to the morning heresy news roundup a special service free to all collecting a day or sos worth
RichardDawkins,"You don't always need big grants to do good, rigorous scientific research. Raghavendra Gadagkar's book (free downlo... https://t.co/u6qJmkNywU",you dont always need big grants to do good rigorous scientific research raghavendra gadagkars book free downlo
RichardDawkins,https://t.co/SuxWTbT00K,
RichardDawkins,RT @NatSecSoc: Thread: Protesters have gathered outside a school in Yorkshire after a teacher showed a cartoon of Islam's prophet Muhammad..., thread protesters have gathered outside a school in yorkshire after a teacher showed a cartoon of islams prophet muhammad
