username,text
bengoldacre,"RT @dougclow: This is really fantastic, inspiring stuff, doing excellent work, to make it possible to run reproducible analyses on a ridicu..."
bengoldacre,"@kesleeman hey hope all well, come do things with us!"
bengoldacre,RT @kesleeman: Fascinating and inspiring account of how OpenSAFELY happened. I am blown away by the achievements of this collaboration - an...
bengoldacre,RT @TranspariMED: Pharma industry and FDA react to last week's call by the World Health Organisation for drug companies to voluntarily make...
bengoldacre,"@alexhern Yes. I absolutely love Cline Mourvedre, I love about one in every three Zinfandels, I like maybe one in t... https://t.co/3Q2GIdCpQu"
bengoldacre,@doctorow i think this norton antivirus joke is too niche.
bengoldacre,"@doctorow ""Once openyd, it canne never be uninstallyd""."
bengoldacre,"OpenSAFELY is ONE YEAR OLD.

58 million NHS records. HUGELY secure. NO downloads. NO needlessly disclosive TRE acce... https://t.co/GQfpdUDJJp"
bengoldacre,"RT @Bobby_Seagull: Fellow secondary school maths teachers, this is one for you.

The inspirational @SLSingh is offering Maths masterclasses..."
bengoldacre,RT @COVID19_LHW: The OpenSAFELY platform will enable us to understand the longitudinal  impacts of the #COVID19 pandemic and inform policy...
bengoldacre,Such great work. ONS have absolutely led the way here: energetically routing around the closed siloes; training tea... https://t.co/iIcpChnK9R
bengoldacre,"I agree. The psychological anchoring price point for spend on vaccine innovation, production, delivery and evaluati... https://t.co/6b7ifBka7i"
bengoldacre,RT @NephronTurner: A great research resource to help answer key health questions
bengoldacre,"RT @JFGUnderwood: Quite amazing work from Ben Goldacre and The DataLab at Oxford. Open, secure, auditable, collaborative research. Using ps..."
bengoldacre,RT @d_a_keldsen: This approach can absolutely work for Ontario and Canada.
bengoldacre,RT @sirkserendipity: One of the most important pandemic-era projects. Hoping all Int'l healthcare #associations are paying attention!
bengoldacre,RT @grimwade_kate: Much for us to learn from in NZ and surely the opportunity to do something along these lines increases as we move into a...
bengoldacre,"For anyone who wants to know what it's like to teach or lecture during covid I recommend The King Of Comedy, where... https://t.co/Jq5dnOhI9w"
bengoldacre,I am loving every single tweet on the hashtag #CliffRailwayDay https://t.co/irMrH1iOZw
bengoldacre,Having some of the attenders at any meeting unmute is also really good. The background sound of human animals breat... https://t.co/nDXnyMAtwA
bengoldacre,"Online talks are horrible to give. My two top tips that many organisers dislike, but help make it human:

1. Some p... https://t.co/QNtxSUR1j2"
bengoldacre,"RT @ManrajSra: Wow, such an amazing story. This truly shows the need and impact of big data."
bengoldacre,"@DavidDavisMP Hi, long time since we last spoke! I share your concerns, so with NHSE/TPP/others we've been deliveri... https://t.co/HOMu3ET5WE"
bengoldacre,"RT @bengoldacre: HOW WE BUILT OPENSAFELY. 

The largest NHS data analysis platform ever created: 58 million patients full GP record. A huge..."
bengoldacre,"Ha! It's an honour to be pigeon-holed, literally, with @trishgreenhalgh, from whose book I first learned How To Rea... https://t.co/ur3V2Jqvzi"
bengoldacre,RT @WesselyS: One of the most important initiatives in recent years.  Congratulations!
bengoldacre,@drchrisbates @OpenSafely @jessRmorley https://t.co/VBKZpUe4aV
bengoldacre,RT @ambrosen: Reading this made me really happy. Amazing quick work to take advantage of centralised healthcare and to help lots of patient...
bengoldacre,RT @paulcconnell: 
bengoldacre,RT @jessRmorley: Hey! It's the one year anniversary of  @OpenSafely which means it's been one year of me watching this extraordinary group...
bengoldacre,"RT @drchrisbates: Incredibly, it's the one year anniversary of our first analysis from @OpenSafely.  @jessRmorley has written up a great ac..."
bengoldacre,IT'S OUR ONE YEAR ANNIVERSARY AT OPENSAFELY https://t.co/yjSAq3N0D4
bengoldacre,"HOW WE BUILT OPENSAFELY. 

The largest NHS data analysis platform ever created: 58 million patients full GP record.... https://t.co/0VhTeYKFUu"
bengoldacre,"@deevybee Ha! Ok...""Number 300"". Or... Long way up. Past shops. On right. (Because I think I know the run of houses... https://t.co/t9NeYUJYs6"
bengoldacre,"@deevybee Purely from door, paint, bricks, mostly house number, and knowledge of your walking perimeter, I'm going... https://t.co/sKXqBWOych"
bengoldacre,RT @xkcdComic: March 2020 https://t.co/TL0ZJeXOTN https://t.co/zX17eyJzYH https://t.co/UeObReDCVk
bengoldacre,These folk are trying to make the REF less pointless. I'm actually fine with trying to measure awesomeness: but goo... https://t.co/qITYT0j8nV
bengoldacre,RT @tobyhporter: The church warden has overslept apparently so just cast my vote in a car. #LocalElections2021 https://t.co/Ast6sGWl4Y
bengoldacre,"If you want affordable housing, you just need to build a LOT of housing. We have a shortage. You can fantasise abou... https://t.co/hVCIMVlUDx"
bengoldacre,"My feed has planning chat. On my mind: ""affordable housing"" is a con. NOT because it's expensive. It's a way of cur... https://t.co/1mhUNAeJ0X"
bengoldacre,"If you want to see a canvassing local politician's brain explode, tell them you want more housing built in your are... https://t.co/v7aRDy0LGo"
bengoldacre,"I'm voting on just two things tomorrow in local elections.

Who will approve the MOST NEW HOUSING, starfish into th... https://t.co/SjgrKxNK6b"
bengoldacre,RT @DrJoeHanson: I am VERY EXCITED to announce a project @davidmcraney and I have been working on with the great science historian James Bu...
bengoldacre,@robmanuel Mark Rylance or Sue Perkins.
bengoldacre,People bending the covid rules with people they know well reminds me a lot of how people in their 20s and 30s use barrier contraception.
bengoldacre,"@deevybee Aristotle lane footbridge but then... Marston side of the Cherwell, away from the river roughly on a line... https://t.co/YSab3wMypD"
bengoldacre,"Bravo, always great to see examples of how our @EBMDataLab data tools are being used out in the wilds of the NHS. O... https://t.co/QzzVnnEJ5N"
bengoldacre,"Key finding: excess covid risks associated with non-white ethnicity CHANGE over time. For most ethnic groups, risks... https://t.co/C78O04vQB2"
bengoldacre,RT @GavinCleaver: I really enjoyed speaking with @Ladyroho and @bengoldacre about their paper looking at 17m (!) UK NHS records to demonstr...
bengoldacre,"Our @OpenSafely paper in @TheLancet today: covid infection, hospitalisation and death for small ethnicity categorie... https://t.co/soApf4B92Z"
bengoldacre,@DannyYee @bigdamo @OxfordshireCC @JerichoLtn @OxfdPedestrians I think these before and after pictures from old Ams... https://t.co/d7t4szTUP9
bengoldacre,"RT @NDevito1: Oh wow, it finally happened!"
bengoldacre,"A world first. The @US_FDA take action on an unreported clinical trial.

https://t.co/2amPu41VYz

Only $19 billion... https://t.co/pfAxS8etS2"
bengoldacre,Campaigners try to block drivers who are driving illegally. Irritated illegal drivers call the... police. Who side... https://t.co/TxlEm2tzJW
bengoldacre,A halfway house on cladding. Owner occupiers should be protected from replacement fees: it's home. BTL investors -... https://t.co/hqXRkewmpg
bengoldacre,Heroic work by @AnnaTheresia We should all be openly validating and curating all health and administrative data as... https://t.co/XkGktY02lU
bengoldacre,How do you identify whether an NHS patient in an NHS dataset is in a care home? IT IS NOT EASY. There are lots of m... https://t.co/qe3z6kL1p6
bengoldacre,"RT @stevesilberman: ""Healing Grid"" by Ryota Kanai, 2005.

This is blowing my mind a bit: If you stare at the center of the grid, the ir..."
bengoldacre,RT @iambrianjones: Compare and contrast this traffic soaked street in @wandbc where  all Low Traffic Neighbourhoods were removed with the c...
bengoldacre,"RT @fietsprofessor: ""Look, our city can't just change its car-dominated streets to accommodate people. We are not Amsterdam!!""

Paris: ""Wai..."
bengoldacre,I forgot this for a few months (which is fine) but this week I'm reminding myself that I'm the kind of person who j... https://t.co/OuykGpovaJ
bengoldacre,@jodyaberdein @OpenSourceOrg @NHSX @NHSDigital @openEHR @mwardle @marcus_baw
bengoldacre,"@drchrisbates @Roxytonin @jessRmorley @NDevito1 @alexjohnwalker @EBMDataLab @OpenSafely Either real life, or Valhalla"
bengoldacre,@deevybee I'm not sure what you're implicaturing
bengoldacre,@deevybee The university usually does modern very well (like all the interesting brutal and cubey stuff around litt... https://t.co/HJEUyvfsxg
bengoldacre,I just went to Port Meadow in actual 3D meatspace with @jessRmorley @NDevito1 and @alexjohnwalker from @EBMDataLab... https://t.co/5htX4wJQCM
bengoldacre,Great to see our OpenSAFELY work on 57 million patients' data in the @FT here. There is SO much pseudo-delivery in... https://t.co/wZNQkQD6s6
bengoldacre,Sorry to hear of Jim Steinman's death. Meat Loaf and Bonnie Tyler are great of course. But true genius was bringing... https://t.co/n8YsPMgBVK
bengoldacre,The man from the mad umbrella shop near Tottenham Court Road that's definitely a front for something is on Twitter! https://t.co/xe3WMmqSw8
bengoldacre,"My mouth, eyes, hair and nostrils are full of insects. Do not run by the river at dusk."
bengoldacre,"Great to see @wellcometrust supporting modern, open working practices in health data science. So many terrifyingly... https://t.co/YtnZG6hSrD"
bengoldacre,"Extraordinary to see Circulation are still being odd around the MIST tria, a decade on. 

In 2010 I wrote this.... https://t.co/uMbQSYOZnl"
bengoldacre,"@1867ben Yes, so you could look there, but you won't have that data on occupation for non vaccinated people which i... https://t.co/yNqnRCjkLF"
bengoldacre,"Anyway, in the coming months you'll see a lot of observational analyses comparing risk and benefit of AZ vs Pfizer.... https://t.co/i5YmYqjeGl"
bengoldacre,Someone suggesting you could look only in healthcare workers. Good idea. Sadly there is no source of data to identi... https://t.co/swVNOFFyJs
bengoldacre,"Because you can't completely account for that, because the AZ recipients were more vulnerable to start with than Pf... https://t.co/Ww5kANe6sD"
bengoldacre,Tony Blair on Today says we shd look at AZ vs Pfizer recipients to compare covid death &amp; admission rates. Problem:... https://t.co/V3iey0o7WL
bengoldacre,Rotisserie chicken really is the ultimate salty snack.
bengoldacre,@Samfr Bravo man
bengoldacre,"If you look at the Tweets And Replies tab of @Azeem_Majeed it's a constant stream of small affirmations, congratula... https://t.co/rSdOP2TtvD"
bengoldacre,Classic editorial on the need for data sharing platforms and why they matter. From *1994*. We are running at this p... https://t.co/OApA5vbq2O
bengoldacre,"FIVE PEOPLE DIED TODAY AFTER READING THE NEW YORK POST.

(New York Post circulation = 230,000; US annual mortality... https://t.co/FeNTbFwpya"
bengoldacre,"Lots of journalists and politicians, internationally, spreading anti vaccine sentiment during covid, for their own... https://t.co/mDCQfvkKWK"
bengoldacre,"I think the 10ds folk are good, you should apply for these if you're a junior/ish researcher in the UK https://t.co/wXJNTtHXGL"
bengoldacre,@JeremyBennett I've been obsessively getting into long distance pumping recently.
bengoldacre,@robmanuel We should have stuck with it and gone pro like they did
bengoldacre,Few things on the internet more enjoyable than these men in their 40s doing skateboard tricks with relatable profic... https://t.co/kzXvZxGJK1
bengoldacre,"@RichardLehman1 Oh man, I'm sorry. You are magnificent and I'm certain she was too."
bengoldacre,"@DominicPajak @bbcmicrobot @daraobriain you have literally just described the geekosphere. but well done, it's awesome!"
bengoldacre,"If you have been drinking, but cannot see your friends for thought-provoking, warm, funny, disjointed reminiscence... https://t.co/LgvI2TgIJA"
bengoldacre,"I want 74,000 years with my wife. I want 99,000 years alive, then a review, then more of both. None of it is enough."
bengoldacre,Sounds like the story is: alcohol free lager and fizzy white are good; fake g&amp;t adequate; red wine dire. Will try a couple and report back..
bengoldacre,@muuranker Ah good call
bengoldacre,"@Aceditor @mhound5 As we last discussed in 1994, there is something very specifically effective about alcohol deliv... https://t.co/dghoA7CVjy"
bengoldacre,"@edent Thanks man, I'll experiment with the genre through ocado then do an expensive delivery for niche if it's not dire!"
bengoldacre,@zzypt @Dr_Aust_PhD Oh great have some already will try.
bengoldacre,@mhound5 A big glass of beer would be too much alcohol *and* too much sugar for my taste...
bengoldacre,@RadioKate Ah yes suspect sharp lager is easier to fake
bengoldacre,Alcohol free beer suddenly got good over the past few years. Does good alcohol free wine exist yet? I want somethin... https://t.co/UqfkbKnRz5
bengoldacre,@youngvulgarian I have a vague diffraction fuzz around my head unless I do good product. Curls Rock Amplifier is my... https://t.co/33nCwrGNEh
bengoldacre,@lisa_jeffery1 @felixgreaves @sebbacon That looks pretty good but it wouldn't take big enough wheels for terrible UK pavements
bengoldacre,"Just swapped out my longboard trucks for a boutique hand modified ""pumping"" Beernett wedged 12* at the front. Can d... https://t.co/9aqD0a0EDj"
bengoldacre,"COME AND WORK WITH US

DO OPEN SCIENCE

BUILD NHS DATA ANALYSIS TOOLS WHERE ALL ANALYTIC CODE IS OPEN AND RE USABLE... https://t.co/k7u6hvaHN8"
bengoldacre,@jonesstevene Increasingly I think affordable housing is a con. It's a way to reassure incumbents that their house... https://t.co/voa1N4HOGb
bengoldacre,"@clichoid Always a reason to say no. Lots of homes initially built as ""luxury developments"" became cheap. You can b... https://t.co/T7xYpVthf4"
bengoldacre,"When you're canvassed for local elections, tell them you just want MORE new local housing. Ask them how many and wh... https://t.co/JjnfaNoIVK"
bengoldacre,@deevybee That's too difficult. Speaking of which https://t.co/SIq7vMs8jK
bengoldacre,@Skrrp @Beschizza Been tempted but tbh I'd prefer a really ergonomic clip on keyboard clam case for my huge android phone.
bengoldacre,@Beschizza My HP jornada 720 was very good. I'd seriously love something in that form factor today.
bengoldacre,"@PaulNuki @felixgreaves @sebbacon I'm about to experiment with a switch to wedges, Beernett modified Bennett trucks... https://t.co/zsjBtUMgTz"
bengoldacre,"@PaulNuki @felixgreaves @sebbacon 10,000% yes. Pushed around on it intermittently for a decade but never tried pump... https://t.co/O7Zi9s6mn7"
bengoldacre,Just went out and did this for 8 miles while talking to @felixgreaves and then @sebbacon on the phone wearing a blu... https://t.co/ky7rT2oahC
bengoldacre,"@Samfr Good luck chief, be well!"
bengoldacre,Oxford's councils actively choose to put cars first: making it faster to drive right thru the centre of a historic... https://t.co/f7RqIvyJcD
bengoldacre,"@cardiobrief Ha hey man, not heard or seen you since the pandemic, hope all good"
bengoldacre,"RT @generoom: The neighbours just put the house up for sale. Couldn't resist checking it out on Zoopla. 

That's our bloody cat. https://t...."
bengoldacre,"We want epidemiologists and data scientists for our open science revolution.

We will take:
- Grade 7
- Grade 8
- C... https://t.co/DMzDIBo8VE"
bengoldacre,Come fly with us. We want visionary epidemiologists and general data scientists to join our open revolution. Open c... https://t.co/1LOj4XNexK
bengoldacre,"God yes, so much US nonfiction too. ""Dr Peters strode into the court like a man whose day had come, his bright eyes... https://t.co/PElUATWI0I"
bengoldacre,"Some Kind of Heaven is making me feel a bit funny. 

https://t.co/dAhjKMy9pf

You need to VPN to a US address to pa... https://t.co/UtL0ZEfd8C"
bengoldacre,RT @MarkGermaine: Great opportunity here https://t.co/KrIesFo2gu
bengoldacre,RT @AndyMedcalf: Best. Job. Ever. https://t.co/280Hc4quxu
bengoldacre,RT @SianAMurphy:  https://t.co/RKWsKLhRc6
bengoldacre,"RT @AnnaTheresia: Epi/data people wanted to work with us on OpenSAFELY, but also looking for a project manager  pm'ing so often undervalu..."
bengoldacre,RT @Roxytonin: This is TRUE  Have a LOOK  https://t.co/6ScGsQuABx
bengoldacre,@SusanSmith65 I strongly agree. We already have great admin support. We want great project managers to apply for ou... https://t.co/0m1dRRaFvL
bengoldacre,Oxford students: @OxfordCity are now not going to destroy your bikes before you come back. This is good! A public b... https://t.co/BlSygdyZZE
bengoldacre,"@OxfordCity thanks, great decision!"
bengoldacre,RT @bengoldacre: This job would suit an AMAZING project manager. You might also be an AMAZING experienced generalist who is ready to roll u...
bengoldacre,"@jappleby123 @benatipsosmori @Dannythefink @RichardnotatKF well, not to sound shrill but we're doing a lot of urgen... https://t.co/BkY9FPXB8F"
bengoldacre,If you like the look of this but would also like a fully open standardised data management and analysis tool for NH... https://t.co/7G2uV1KizU
bengoldacre,@jappleby123 @benatipsosmori @Dannythefink @RichardnotatKF I'm pretty sure we could do that pretty easily in OpenSA... https://t.co/IT2wil6vr4
bengoldacre,This job would suit an AMAZING project manager. You might also be an AMAZING experienced generalist who is ready to... https://t.co/cpqgjW69tg
bengoldacre,"come WORK WITH US

we want a PROJECT MANAGER

we do OPEN SOURCE SCIENCE

we are CHANGING THE WORLD 

you will...
-... https://t.co/5hLhD42I52"
bengoldacre,@daveih @inglesp
bengoldacre,"Do you work with NHS patient data? Then you build ""codelists"". Now, free and open: The OpenSAFELY Codelists Builder... https://t.co/Dv5tmthCcR"
bengoldacre,Are you an Oxford student forced to abandon your bike in Oxford because of covid rules? @OxfordCity Council is now... https://t.co/VdWC3i2LJc
bengoldacre,Extraordinary thread with relatable picture of tiny excavator https://t.co/Vq4nrnNehv
bengoldacre,@robinince By avoiding beaches and all forms of unclothed outdoor activity you have the upper arm of a man in his twenties.
bengoldacre,@Claire_M @deevybee Interesting. The floor with the visible window above is sort of mezzanine level so I'm sure the... https://t.co/w4MpU1kKPe
bengoldacre,"@deevybee I once ran around that area a lot, trying to pace out the drain covers over trill mill stream."
bengoldacre,@deevybee Ha. Brewer St?
bengoldacre,RT @eggersnsf: Kind of scary getting out of the house today. https://t.co/vpMuwTlHpL
bengoldacre,@trishgreenhalgh Buy the Trichogramma wasps that eat moths. I was doubtful but I think (stochastic events so hard t... https://t.co/yC72bl6fy4
bengoldacre,"RT @EricTopol: From a study of ~12 million people in England, for adults living with children (as compared to without) add to risk of covid..."
bengoldacre,RT @bengoldacre: COME AND WORK WITH US ON OPENSAFELY
bengoldacre,"NEW PAPER from our https://t.co/hniecs9ZZ6

Do people living with school age kids have HIGHER or LOWER covid risk?... https://t.co/adW1JwviBb"
bengoldacre,"@drchrisbates @mwardle @GutteridgeC @marcus_baw @ianmcnicoll @inglesp @SnomedCT @rd_work @OpenSafely Yes fab, this... https://t.co/czoGN2Hooz"
bengoldacre,"This video will make you want to have fun on a skateboard more than any professional nonsense
https://t.co/vGBvY8gm5A"
bengoldacre,@deevybee I should say I've lived in this town (like Laurie I assume) since I was very tiny so it's my kind of game... https://t.co/AT4RwhArrR
bengoldacre,@deevybee Mostly at first it gave me the odd dissonance I get when people mislabel a picture of some river or colle... https://t.co/FqMAc0rpqm
bengoldacre,@deevybee Although it's not a very distinctive visible wall. I guess the fresher wall at the rear of the picture wa... https://t.co/zBuYkdye8j
bengoldacre,"@deevybee Re your ""how do people do this task"".. I've not walked up there for 30 years, if ever. It's hidden from t... https://t.co/QagqqHilXu"
bengoldacre,I lived within 100 yards of Tottenham Ct Rd station for six years. I loved the noise. I moved there because of the... https://t.co/W4hcdhyGmK
bengoldacre,@ODILeeds Hey tweet our job advert please!!https://t.co/VcodUovplE
bengoldacre,COME AND WORK WITH US ON OPENSAFELY https://t.co/VcodUovplE
bengoldacre,@deevybee Stairs to bridge over headington hill?
bengoldacre,RT @londonyimby: If Greater London were built to the density of Haussmann's Paris it could comfortably house about 40 million people. https...
bengoldacre,@alexlomas have we ever seen @Polypompholyx and serious 26 year old interviewee Rik Mayall in the same room? It's u... https://t.co/KI4PqWIOKQ
bengoldacre,"13th March 2020:

""Covid-19 could cause permanent shift towards home working""

https://t.co/zvYfdxAi9d"
bengoldacre,RT @ODILeeds: Join us 18 March 11am for an online working session where we will be gathering input for Dr. Ben Goldacre's review into the b...
bengoldacre,RT @ODILeeds: Spotlight on Speakers @ #Northernlands3 - @bengoldacre will be joining us to chat about @OpenSafely a new secure analytics pl...
bengoldacre,"Incidentally, if you enjoy HECTORING prose on the MISSION for OPEN SCIENCE then you could do worse than the long fo... https://t.co/XrbLuyBXLz"
bengoldacre,@jburnmurdoch @thomasforth thanks chief
bengoldacre,"WE ARE HIRING

Last round for a bit, so last chance.

We want great EPIDEMIOLOGY or DATA SCIENCE people who buy int... https://t.co/TNlTaneaIi"
bengoldacre,@halhod thanks chief.
bengoldacre,"WEEKLY OpenSAFELY VACCINE COVERAGE REPORT

Ethnicity now known for &gt;90% (using hospital records); previous intellec... https://t.co/cp9bDuAC91"
bengoldacre,"RT @bengoldacre: .. We are running a series of events, including THIS one for people working as NHS analysts:

https://t.co/aEKMy9YTYx

I'l..."
bengoldacre,"RT @bengoldacre: I'm leading a Review for Sec of State on how we can get Better, Broader, Safer use of health data. You can see the govt an..."
bengoldacre,"RT @bengoldacre: New paper from our OpenSAFELY today: substantially higher risk of death in patients with (""Kent variant"") B.1.1.7

As alwa..."
bengoldacre,"RT @bengoldacre: We are changing the world.

We need an AMAZING PROJECT MANAGER.

We are paying, not bank salaries, but pretty well.

Becau..."
bengoldacre,"RT @chrisdc77: Two extraordinary snapshots of this important paper by @annemscheel, Schijen &amp; @lakens, now in-press, on the relative rate o..."
bengoldacre,"@Crimpoffalength It was in the book, presumably previous owner's bookmark. And, relevant to privacy engineering, it... https://t.co/E5u2ynawam"
bengoldacre,This is one of the most important posts we will ever advertise. We ideally want someone passionate about open scien... https://t.co/pRJKOl8amF
bengoldacre,"I remember people in the early 80s talking with this accent/tone/prosody. Does it have a name, or a geographical lo... https://t.co/63LWYkxyqQ"
bengoldacre,@drchrisbates Also: @docglyn Hayes is on the Twitter!
bengoldacre,"@Crossley_Alex I will be honest with you, this is a niche text with good nuggets. Oh I know what you might love tho... https://t.co/CGCSGfoykC"
bengoldacre,This is a genuine niche romp. https://t.co/QMnUNEVsQd
bengoldacre,"We are changing the world.

We need an AMAZING PROJECT MANAGER.

We are paying, not bank salaries, but pretty well.... https://t.co/5NG9ed14NE"
bengoldacre,"New paper from our OpenSAFELY today: substantially higher risk of death in patients with (""Kent variant"") B.1.1.7... https://t.co/8CTfV1HUyZ"
bengoldacre,"Watched Get Carter last night on a big screen. Amazing. But also: that colliery conveyer, no fence, how many kids m... https://t.co/PxmEaE7wqA"
bengoldacre,".. We are running a series of events, including THIS one for people working as NHS analysts:... https://t.co/X6JN78DYiP"
bengoldacre,"I'm leading a Review for Sec of State on how we can get Better, Broader, Safer use of health data. You can see the... https://t.co/f57chvqg0Z"
bengoldacre,@jessRmorley @HarryAEvans @NHSanalyst86 @Letxuga007 @ChrisBeeley @apha_analysts BTW this is an absolutely core comm... https://t.co/3oYgS2yrb9
bengoldacre,We have added lots of new JCVI categories as the vaccine heroes move rapidly through the priority groups. More deta... https://t.co/SmE8x9bAA8
bengoldacre,"Update to the OpenSAFELY vaccine coverage data this week, and it's mostly very good news indeed. The vaccination ga... https://t.co/cpccNOsvHR"
bengoldacre,"RT @tara_donnelly1: Looking forward to this great event on Monday, apparently a whopping 4,000 people registered already! I'll be joining a..."
bengoldacre,"@evernote you have imposed an automatic update that removes the widget functionality in Android, that's all I use i... https://t.co/hKcY9jskMq"
bengoldacre,"RT @Patient_Data: The Goldacre review is looking into the safe use of health data for research &amp; analysis.

The team is running a series of..."
bengoldacre,"RT @NHSDigital: Do work with data across the healthcare system?

@bengoldacre and his team are leading a review into the better, safer use..."
