username,text
neiltyson,Resident of NYC and not yet vaccinated? Can now get a walk-in COVID Vaccine at the American Museum of Natural Histo... https://t.co/JJxZyDC6gT
neiltyson,"Some of you asked:

A quarter-pounder (pre-cooked) burger on Mars would weigh 10.5 ounces back on Earth -- 2.6 times... https://t.co/eBevczch7y"
neiltyson,"First signs of life on Mars, from @NASA's #ingenuity helicopter, or not. https://t.co/WIN5HtIyhO"
neiltyson,"How big is a Zillion, you ask?

Not sure. But I think it's a 1000 times larger than a Squillion, but only 1/1000th... https://t.co/ctsEz6VAwQ"
neiltyson,"@biancabonet1 @option8 @StarTalkRadio My bad.  Gajillion it is.

But add in the multiverse, and you get a bazillion."
neiltyson,"@bhumikaefv @StarTalkRadio Expensive, but I'm thinking this book:

https://t.co/NKV2SaZp3L"
neiltyson,"Delighted to learn that of the zillion podcasts in the universe, @StarTalkRadio has been nominated for a People's C... https://t.co/cKOeAB948I"
neiltyson,Maybe every day should be Earth Day.
neiltyson,@MehulJayswal12 Good one.  Thanks.
neiltyson,"It's well known:

What flat-Earthers fear most is Sphere itself. https://t.co/f2j1EQrDEf"
neiltyson,The #MarsHelicopter is badass. https://t.co/jQEUH3pKrf
neiltyson,"""I'm going through a phase""

How much do you have in common with the Moon?

Weekly image &amp; link to a T-shirt. conce... https://t.co/6CXL6q4m5m"
neiltyson,The urge to repeat an aphorism is often greater than the need for it to be true.
neiltyson,"What pigs do when we are not slaughtering them for food...

Future spectator sport -- the Pig Olympics. https://t.co/lSCMQ7MMvI"
neiltyson,"@DavidFromDavis @steak_umm An innocent derailment.  Steak-umm doesn't follow me, so they didn't see my subsequent T... https://t.co/EneKfak4sb"
neiltyson,"@DavidFromDavis @steak_umm FYI: Posted minutes after the Tweet in question.

https://t.co/sut3AX9ykE"
neiltyson,@TumorBob @steak_umm Won't argue that. Then read it whey you're done eating. It can wait.
neiltyson,"@BobbleHeadGuru @steak_umm Thanks.  I'm dating science as it's now practiced, from 1600 onward.  At that time Earth... https://t.co/ifmhW9yI10"
neiltyson,"@PictureTheSouth @steak_umm Somebody didn't see the tweet that **immediatly** followed the one in question.

https://t.co/sut3AX9ykE"
neiltyson,"@steak_umm Hmm.  Looks like somebody didn't see:
https://t.co/VnIS6kuSkS

A four-minute read.  I'm sure your follow... https://t.co/jr4DJQnLHo"
neiltyson,Are we wise enough to shepherd the future of our own civilization?
neiltyson,"Fun with electricity...

Depending on make &amp; model, those six listed items (see previous Tweet) each draw between 1,5... https://t.co/GM0sFgAFAz"
neiltyson,"@LukeInSoCo @RollingStone Startup current draws are higher, sometimes by a factor of two.  But if you review the ra... https://t.co/nA1fnHmCsO"
neiltyson,"If you plugged into the same electrical circuit and simultaneously ran a Toaster, a Hair Dryer on high, a Chain Saw... https://t.co/KvXgC9CKfK"
neiltyson,"ALERT:  A weirdly obscure, unapologetically Geeky fact that involves The Rolling Stones, follows..."
neiltyson,"@sudden_diarrhea @samuelhaycraft @painfulgas1 Somebody didn't read this 4-min essay:

https://t.co/VnIS6kuSkS"
neiltyson,@ErikEvenson @mikestinctively @Againsttrollin @UFCFightHub @StarTalkRadio Excellent and important point.  But I try... https://t.co/a9sWtq7GLa
neiltyson,@ErikEvenson @mikestinctively @Againsttrollin @UFCFightHub @StarTalkRadio Salt-water does quite well.
neiltyson,@PMagcub You missed an earlier tweet.  Not your fault.  Just letting you know.
neiltyson,"Inspired by an earlier tweet...

""Science is true whether or not you believe in it.""

Weekly image &amp; link to swag. Th... https://t.co/Gazf97ikDb"
neiltyson,"@michaer27 @gotbeemans Of possible interest:
""Stick-In-the-Mud Astronomy""

[Text 2,000 words; 8 mins]
https://t.co/WRl4xry5MB"
neiltyson,"@KazumaTRX Unfortunately, that's an excellent point."
neiltyson,"if you have the urge to argue with my previous Tweet, before you do, please spend 4-mins reading this post:

[Text;... https://t.co/B1GDYdRyP3"
neiltyson,"The good thing about Science is that it's true, whether or not you believe in it."
neiltyson,@Danner72 I see what you did there.
neiltyson,@moissuperman @itsRicoche Hot Steam.
neiltyson,"There's a pervasive chemical in the environment that's a potent solvent. Found in acid rain, it will asphyxiate you... https://t.co/RprHZxK98p"
neiltyson,"@CaptSparrow14 Perhaps you already noticed -- one of that book's chapters: ""The Beginning of Science"" is on that ver... https://t.co/Kf7810LQwU"
neiltyson,"More of what Cows do when we're not eating them.

https://t.co/cQtnjpRGg6"
neiltyson,@AndrewW18952975 @ShannonLockhar3 @WalterIsaacson @PBS @camanpour Every moment of life is precious. Most humans who... https://t.co/rCVAJBpCoD
neiltyson,"If interested, I was recently interviewed by @WalterIsaacson on @PBS's @camanpour &amp; Company, addressing some deep,... https://t.co/ZHC6uwGc0U"
neiltyson,"Not that anybody asked but if, in fact, anti-pasta were the antimatter counterpart to pasta, then a serving bowl of... https://t.co/uks2TE5eKI"
neiltyson,Physicists have long suspected the real reason why Italian restaurants never serve pasta with the anti-pasta course... https://t.co/oDkZyzQ6ZF
neiltyson,@pkobly yuup.  It happens sometimes.
neiltyson,"Geeky, dad-joke alert..."
neiltyson,"Done it many times, but always thought it odd that Easter, the holiest day on the Christian calendar, commemorating... https://t.co/GBc2IYdrtM"
neiltyson,"From an earlier tweet...

""The Universe is under no obligation to make sense to you.""

Weekly image &amp; link to a Tee-s... https://t.co/uvHDTwXSXo"
neiltyson,"@TheRambler14 Perhaps.

But it doesn't proclaim restrictions on your sexual preference or who you can marry."
neiltyson,The Universe is under no obligation to make sense to you.
neiltyson,"@robk84 @Rodrigo14973985 @macofaquitane @WrenwolfX @Eazy_EI @Parthenogene Somebody didn't read ""The Pluto Files""...... https://t.co/fBQWlRsl0c"
neiltyson,"For those among you who, after all these years, still carry a grudge about my role in Pluto's demotion, please know... https://t.co/ZcErwXciXU"
neiltyson,@deaerti @BritPakOnline @Bellpipe41 @MindfulDamage @jimmbizzle @tracy_1776 @TakeThatDarwin @rhysc89 @RichardDawkins... https://t.co/6EXwBC6yhb
neiltyson,"@tarlisportela I hear you.  I tried to help:

https://t.co/unqeZfo3j0"
neiltyson,"Never knew that cat-crunches were a thing.

Or maybe it's early fitness-prep for when they take over the world and... https://t.co/ruS3R3oMeg"
neiltyson,@josephQED I hear you.  Unfortunately no. Amazon was a solution to the widespread bootlegged merchandise being sold... https://t.co/g1wOQ0uqs8
neiltyson,"""Let's Make America Smart Again"". 

I'm just saying.

Weekly image &amp; link to a Tee-shirt. Conceived &amp; designed by f... https://t.co/vHVOgSzIi9"
neiltyson,"@GJGrubb Yup.  Or rather, to never coincide with Passover, which it was at risk of doing before the Gregorian jump-... https://t.co/TZc2UilXXF"
neiltyson,"Today, March 28, 2021, just missed being Easter Sunday.

Rules of the Gregorian Calendar (begun in 1582) place East... https://t.co/jNb2wZs0VI"
neiltyson,"@ElijahMrLove @skdh Precisely.

If the base of your ship is where you want your ""gravity"" to manifest, then truning... https://t.co/TUClceLeiz"
neiltyson,"With Google &amp; Apple maps, we've lost the radio voices of Traffic Reporters.  Thanks Jon, for hilariously reminding... https://t.co/QTP3uqxTQF"
neiltyson,"@FarFarOutThere Thanks. To be precise (and accurate) I shoiuld have said ""Historical"" Latin names."
neiltyson,"I kinda like ""Luna"", our Moon's offical name.

And while we're at it, the official name of our Sun is ""Sol"", and Ea... https://t.co/MmQHdqQ1x0"
neiltyson,@Jayzwatching Yup.  A Classic.
neiltyson,"@kartik_k9r @CenterRotation Very good point. That was callous and presumptive of me.  

I'll offer here the last th... https://t.co/4jXeFAx6On"
neiltyson,"@CenterRotation Hate to do it this way, but if y'all are surgeons, you can afford to buy the book: Cosmic Queries.... https://t.co/javKlpF9KQ"
neiltyson,"Indeed, across Earth..
Philosophy + Science = Hammer Time

But personally, if I were an MC, I'd want to be ""MC-Squa... https://t.co/YVmwyQ7hgN"
neiltyson,@Eduede1 @MCHammer Thanks for your note. My views on the subject are more nuanced than are typically reflected in t... https://t.co/RGUYSuHTp3
neiltyson,@mhuyton I think that's how Christmas continues to this day.
neiltyson,"Leonard Nimoy's 90th Birthday.

While bingeing the Twilight Zone, I caught him in the 1961 episode ""A Quality of Me... https://t.co/0ury8k6rVL"
neiltyson,"@Elias_Illescas Thanks.  But last I checked, instagram doesn't do well wth embedded links.  And I'm hesitant to pos... https://t.co/vfUaEdhupo"
neiltyson,@Tibiwar de nada.
neiltyson,"Got two minutes?

""Because of Science""

[Brief Commentary: Adapted from the Wall Street Journal - 430 words]... https://t.co/0lRQ2eIZW2"
neiltyson,"@bindystl A time-condensed description of what happened:

The Egg came first. It was just laid by a bird that was not a chicken."
neiltyson,"@jonahpowell9 Seems to me, the air to generate the haa sound emanates from deeper in your lungs, where the inhaled... https://t.co/yrHfC0TMv6"
neiltyson,"@WilloughbyWatts @WilliamShatner Good one!  I should have said three days for us, not on the ship."
neiltyson,"@BadAstronomer ""Enjoying"" ?"
neiltyson,"@ptnaughton @Spartan513 @RichardDawkins And here's why it works...

https://t.co/EpJBc7teF5

So in this instance, you... https://t.co/g53TPeth1E"
neiltyson,"The imitable @WilliamShatner just completed his 90th trip around the Sun.

That's 52,600,000,000 miles -- a distance... https://t.co/GudPadxTBg"
neiltyson,"@ptnaughton @Spartan513 @RichardDawkins One more, of many...

https://t.co/zhOjNrDYlL"
neiltyson,@ptnaughton @Spartan513 @RichardDawkins Should what you are unaware of in the world be your best measure of what is... https://t.co/NAvYoZAYJI
neiltyson,@sesameplexer You tell me what time I was born and we can see how accurate astrolgy is.
neiltyson,"@scottapadgett @LuneSecrete @rogertansey From the year 1600 onwards, what is your best example of an experimentally... https://t.co/65Vqf0JBnY"
neiltyson,"@scottapadgett @LuneSecrete @rogertansey That concept applies only to science on the moving frontier, and not to sc... https://t.co/pL4Mg7Gz0z"
neiltyson,"Inspired by an earlier Tweet...

""I Love the smell of the Universe in the morning.""

Weekly image &amp; link to a zip-Hoo... https://t.co/hloQEEuWiS"
neiltyson,"@AudiRae Hydrogen Sulfide, the gas that gives flatulents their characteristic smell, freezes at 116 degrees below z... https://t.co/lKlmXMh6FU"
neiltyson,"@scottapadgett @LuneSecrete @rogertansey Thanks for your note. I appreciate your sentiment, but what you say is not... https://t.co/HmiMdkZ4vU"
neiltyson,"Sun tables for today show slightly more than 12 hours of daylight.

Light bends on entering Earth's atmosphere from... https://t.co/wL84AzSA0F"
neiltyson,@TheWhiskyMaker @symbolium @RichardCheese Caused by the refraction of sunlight entering Earth's atmosphere from spa... https://t.co/l5pthSPGMG
neiltyson,"Astrologically, today is the ""First Point of Aries,"" when the Sun first visits the constellation Aries on the sky.... https://t.co/XZ7toeJ0yR"
neiltyson,"Oh, and a Happy Nowruz to all who celberate the begining of a new year on the Persian solar calendar. https://t.co/aPeOD7jJXm"
neiltyson,"Merry Equinox to all residents of planet Earth. On this day, Earth's tilted axis points neither towards nor away fr... https://t.co/VQFA5culro"
neiltyson,@ExogenesisHH @GrimyMexican @TheProjectUnity @SteUFOnotCGULLS @jamescfox Apologies. I guess my correspondence was n... https://t.co/iPwonQ42dN
neiltyson,"It's rumored that butterflies are the cause of all chaos in the world...

https://t.co/2pC2HlXe1G https://t.co/kaMyTK8KDP"
neiltyson,"Or when butterflies attack....

https://t.co/ysyNKnWmsR"
neiltyson,"@ExogenesisHH @TheProjectUnity @SteUFOnotCGULLS @jamescfox I want an actual alien. That's admittedly a high bar, bu... https://t.co/ioMclPs45D"
neiltyson,@ExogenesisHH @TheProjectUnity @SteUFOnotCGULLS @jamescfox We're looking at the same evidence and drawing different... https://t.co/HGnIkJ2ZwC
neiltyson,"@ExogenesisHH @TheProjectUnity @SteUFOnotCGULLS @jamescfox If you are certain that we've been visited by Aliens, ei... https://t.co/FmShEEZR3V"
neiltyson,"Inspired by an earlier Tweet:
""Since the Universe has no center, you can't be it.""

Weekly image &amp; link to apparel.... https://t.co/Uj0PgAy2vy"
neiltyson,@SteUFOnotCGULLS @jamescfox It's the very fact that I continually review the UFO literature that leaves me unconvin... https://t.co/77euhGSIfB
neiltyson,"Since the Universe has no center, you can't be it. https://t.co/FmWSPMfZzV"
neiltyson,@leahbug56 Really? All I did was look it up and paste it into Twitter. An earlier Tweet displays how many digits I... https://t.co/0QDlvRtWYr
neiltyson,"And so ends my #PiDay excursions.

Will now return to my regular programming schedule in the Twitterverse."
neiltyson,"Oh, and Happy Birthday to Albert Einstein. Born in Ulm Germany on #PiDay, 1879. https://t.co/DLldUrkPEZ"
neiltyson,"Off-season #PiDay Geek humor...

QUESTION:  What do you get when you divide a Pumpkin's circumference by its Diameter?

ANSWER:  Pumpkin Pi"
neiltyson,"Seriously Geeky #PiDay Dad-Joke alert...

In mathematics, Pi are not round.  Pi are squared."
neiltyson,"I want to eat Pizza at this place on #PiDay.

https://t.co/BfYxsxusxV"
neiltyson,"For Algebra Pizza Geeks on #PiDay...

The volume of a cylinder is
V = pi  r^2 h

Think of a Pizza as a very short,... https://t.co/EUfkCWGQih"
neiltyson,"Mathematically, your Hat Size is the diameter of your head in inches, if your head were a perfect sphere, on #PiDay. https://t.co/NYBk4KfpaD"
neiltyson,"Not that anybody asked, but...
 
Measure the circumference of your head in inches, then divide that number by Pi. Tha... https://t.co/gbLuPYuJyo"
neiltyson,3.14159265358979323846264338327950288419716939937510582097494459230781640628620899862803482534211706798214808651328... https://t.co/DTPQmNt6Mz
neiltyson,"What follows is the most Pi that Twitter can handle, on #PiDay...."
neiltyson,"On #PiDay, Pi written as 3.14 can get you far, but it's missing all the rest of the decimals that make it not only... https://t.co/lAkfhR7Nra"
neiltyson,"On #PiDay, sixty-four decimal places of Pi can get you the Observable Universe's circumference down to a sextillionth the size of a Proton."
neiltyson,"Pi to 32 decimal places.

On #PiDay, that's it takes for all ten Arabic numerals to appear at least once:

3.141592... https://t.co/DcG3kbCJgE"
neiltyson,"On #PiDay, personally, I'm good for a baker's dozen of digits: 3.141592653589.

Enough to get me Earth's circumference to 1/1000 of an inch."
neiltyson,"To some, the value of Pi is the ratio of a circle's circumference to its diameter.

To others, value of Pi is $3.79... https://t.co/hKWoLCM2nk"
neiltyson,"Pi is useful in Math, Science, &amp; Engineering. It even appears in Einstein's Relativity

And in Geeky kitchens, wher... https://t.co/0YUMrG2iLt"
neiltyson,"The ""P"" sound in the Greek letter Pi evokes ""periphery"".

Multiply any circle's diameter by Pi and you get its circumference on #PiDay"
neiltyson,"@Callout3 Then, I suppose, #PiDay cannot exist in the UK. Sorry."
neiltyson,"So that we're all on the same Pi-page...

If you measure the circumference of a (flat) circle and divide it by the di... https://t.co/CTDUOo3nfp"
neiltyson,"March 14 (3.14)

Happy #PiDay to all the pi-lingual peoples of the world."
neiltyson,A sustained meditation on  #PiDay follows...
neiltyson,@gmweiser @HarshPatel2100 No. I don't have public agendas.  But I'm intrigued when people divide over what they thi... https://t.co/JVpauRF92k
neiltyson,"@willringgen @HarshPatel2100 Maybe I'm wrong. But as I understand it, nearly all cowmilk we consume derives from co... https://t.co/dGuJ5enp4c"
neiltyson,@SwissYooper FYI:  I verified your point of origin before I replied to you.  Had you hailed from Australia or the F... https://t.co/63q7a2AExf
neiltyson,"@HarshPatel2100 Honest, objective truths can land anywhere on the darkness spectrum."
neiltyson,"Thanks. I should have said ""Cattle"", so these two clearly won't be lactating, but will nonetheless likely end up on... https://t.co/25sr8qZ6Is"
neiltyson,Nice to see how Cows can be playful in their spare time -- when not being slaughtered for steak or artificially indu... https://t.co/5vWxD50Kab
neiltyson,@SwissYooper aaaaalmost.
neiltyson,"Dedication &amp; Brief Introduction... 

https://t.co/S18uIRf7u5 https://t.co/IeuWws2iH1"
neiltyson,"@wozniak2012 We would fly off at a tangent, into interstellar space at our current orbital speed of 18 mi/sec.  And... https://t.co/k45m4y12pD"
neiltyson,"How did it all begin? 
How will it all end?
What's it all made of?
Are we alone in the Universe?
Do we live in a si... https://t.co/ndMGeKyfW5"
neiltyson,@Kartikayprashar The world looks different when you are scientifically literate.
neiltyson,"A pot of Aurum awaits a geeky St. Patrick's day, in 9 days

Weekly image &amp; link to a Hoodie. Conceived &amp; designed b... https://t.co/X0tpQRWxEA"
neiltyson,We're just sayin'.  To abolish mask -wearing laws in some States while the rest of the Nation keeps theirs is like... https://t.co/QIQPI1PVRS
neiltyson,"@shadowsmagazine @zcichy @hesyandlexy FYI: She follows me. I DM'ed her, which, according to Twitter programming, op... https://t.co/jsigiVO7ic"
neiltyson,"@hesyandlexy That thread decayed rapidly. To rescue civility, I invite you to read my 2019 book ""Letters from an As... https://t.co/oU1Bt988Kz"
neiltyson,@hesyandlexy Hmm.  What's the single most arrogant thing I've ever said?
neiltyson,"Not knowing what it is, does not count as evidence for knowing what it is."
neiltyson,My bad.  I was thinking of another image.  This one is of the interacting Spiral Galaxies NGC4038/39.  All else is... https://t.co/B1YskBQ4q5
neiltyson,@elakdawalla Yup. A Harley would make a nice addition to that look.
neiltyson,"Hubble Image from @NASA of Spiral Galaxy M51, but morphed by designers at @NatGeoBooks for the jacket cover to Cosm... https://t.co/Y8LO6XGheG"
neiltyson,@FreeXenon Old-timer!  Thanks for that longevity.
neiltyson,@CaioCampanhola Maybe I'm just splaining.
neiltyson,"As the area of our knowledge grows, so too does the perimeter of our ignorance. https://t.co/dt6Gqu8L8G"
neiltyson,@Mikhail13702170 Same is true for continents.  Some move fast. Others slowly.  Both nails and continents average about the same.
neiltyson,"@Insatiabitch Thaks for asking.
I'd say 8.  Or a precoious 7."
neiltyson,"Not that anybody asked, but the Continental Plates that drift across Earth's surface do so at about the same speed... https://t.co/cIRdpmGB0R"
neiltyson,"@NickLReynolds The mutual attraction between Earth and the Moon is greater than any love between two people.

They'... https://t.co/Y0FvOOFIuC"
neiltyson,"""Gravity, the Original Space Force""

Weekly image &amp; link to a Hoodie. Conceived &amp; designed by fans. Approved by me.... https://t.co/MHybT8F08Z"
neiltyson,"More Cosmic Mysteries

1. What existed of our Universe before the Big Bang?

2. Do we live in a computer Simulation... https://t.co/1rdFwhY267"
neiltyson,"@JosyaneCarvalho Since then, Pluto and I made friends.  So we cool. https://t.co/TKdOxh27qc"
neiltyson,"@Ziva2010 Whatever it is that's accelerating the universe, we are calling Dark Energy."
neiltyson,@Aj45c Coming Tuesday....
neiltyson,"Unsolved Cosmic Mysteries:

1. How Dark Energy accelerates the universe.

2. How the Universe will end.

3. How Dal... https://t.co/nl5OyRKZdn"
neiltyson,"@Islam4Americans Gotta love the Mobius strip.

But sometimes, returning to where you began after a long journey all... https://t.co/ccrojeyoFq"
neiltyson,"@ChryssiMoseley Cool Project. A future scientist -- which the world desperately needs. 

p.s.  All accurate. Complet... https://t.co/MPibPnUA0V"
neiltyson,"As an educator, I care more where you are going than where you have been."
neiltyson,"@ascendkids Dont know where they are made, but they are very high quality. Among the best I've seen."
neiltyson,"""A Moment of Science, Please""

Weekly image &amp; link to a Hoodie. Conceived &amp; designed by fans. Sanctioned by me. (Al... https://t.co/3z6ftJa4No"
neiltyson,"NASA Scientists &amp; Engineers successfully landed a rover &amp; helicopter on planet Mars, where it's 100 degrees below z... https://t.co/dNNDb8nyoL"
neiltyson,"""Retrograde"" is the recurring illusion of a planet moving backward across the sky, which clueless ancients thought... https://t.co/TNkhENO5Jc"
neiltyson,"Today, Mercury, the most frequently retrograding planet, ends its 20-day grip on civilization.

So when bad things... https://t.co/Cg1RlFZdGH"
neiltyson,"Congratulations to @NASA on the successful landing of the SUV-Sized  Perseverance Rover on planet Mars. 

Among oth... https://t.co/GMdZ9rkTqg"
neiltyson,@BenjaminMars4 @shoujosufferer @NYCHealthSystem No.  Not entirely. I generally wear baggy clothes and rarely expose my body.
neiltyson,@joekingcole Thanks for that interest. Plenty more to come.
neiltyson,"@MikeBlackPhotos Yuuup.  they're out there too. But my Twitter stream is PG-13,"
neiltyson,@Jeremy72737930 Are you right-handed?  Perhaps the greater use of that arm allows more air circulation in your righ... https://t.co/PIKFYQ3IEg
neiltyson,"Beginning today I will post a weekly image &amp; link to a T-shirt. Conceived &amp; designed by fans. Sanctioned by me.

Af... https://t.co/xjmJC5sVrJ"
neiltyson,"Nobody writes stories about not dying by not contracting COVID-19.

So maybe it's time to praise the Lab Researcher... https://t.co/6hnAtYF5Kj"
neiltyson,Called when I learned that Harlem Hospital Center (of the @NYCHealthSystem) added educators to their list of Vaccin... https://t.co/2Zm1xHVeb2
neiltyson,"My nephew just dropped his first Hip Hop album. If that doesn't make me cool, then I don't know what ever will.

My... https://t.co/0eV55A83B8"
neiltyson,"@X1_Atomic @eastcstwestcst @dmaoutdoors A fortnight, a week, an hour, a second -- these all arbitrary human construc... https://t.co/lbLXhEZUDW"
neiltyson,"@Ozbeneli You can see better, actually."
neiltyson,"@eastcstwestcst @dmaoutdoors The lunar month, the solar year, and the Cesium 133 Atomic Clock come from the physics... https://t.co/SfMPrlrn7o"
neiltyson,"Yesterday was the first New Moon after January 21.

And so Happy New Year to the zillion people of Planet Earth who... https://t.co/1cIx80dLCB"
neiltyson,"@DCSports_YT @SaltyDrave @DetroitPistons @NBA Utah, the birthplace of Jazz."
neiltyson,"@michaelianblack Experiment: Instead, try eating them **before** everyone has gone to bed.  See if that makes a difference."
neiltyson,RT @JonRyanDale: @neiltyson @DetroitPistons @NBA The Detroit Ions would be cool. They could have the Lions and Ions 
neiltyson,"The day Detroit automakers all shift to Battery-Electric cars, I wonder if the @DetroitPistons @NBA basketball team... https://t.co/s9uemEtIVc"
neiltyson,@hothkhair Thanks for your inquiry.  I responded fully to that video in the YouTube comment thread.  Perhaps you missed it.
neiltyson,"FYI: Every 26 months a launch window opens between Earth &amp; Mars, enabling a probe to arrive using minimal fuel, all... https://t.co/pYrbMZfSEf"
neiltyson,"Congratulations to China for arriving at the planet Mars today, with their Tianwen-1 (""Heavenly Questions"") mission... https://t.co/MrqovbdAYf"
neiltyson,@KryptosMcMullen My bad. Thanks for the correction.
neiltyson,@Ellect217 Not without a cosmic vest he isn't
neiltyson,"Congratulations to the United Arab Emirates on their arrival at Mars today.

Their HOPE orbiter will perform a deta... https://t.co/xyE0KJkN3n"
neiltyson,@thatjeffsmith But at times it seems there are 5x more negative comments out there.  Offerning no net postive energy to feed the world.
neiltyson,"Founding member of MOTOWN's Supremes, whose songs lifted so many of us up, in an era when we were reaching for a vo... https://t.co/nDI1Gzkdyk"
neiltyson,@ashleyfordva @StarTalkRadio @lauriesantos @NeginFarsad I'll be sure to put it on my list.
neiltyson,"@ella_corr @StarTalkRadio @lauriesantos @NeginFarsad No doubt.  But it's not always the case, if you happen to be o... https://t.co/JjvVcsgMu4"
neiltyson,@LeeOverTweet @StarTalkRadio @lauriesantos @NeginFarsad Working on my Haiku. Will try to do better next time.
neiltyson,"Emotional support robots.
The benefits of comedy.
Is ignorance really bliss?

The ""Science of Happiness"" on... https://t.co/5UniU6Lx6N"
neiltyson,@phil8656 Greatest Of All Time
neiltyson,"@Saturnyouon I think (actually, I am certain) you are confusing the F117 with the B2 stealth bomber."
neiltyson,Wondering if any official source will confirm or deny that Batman's Batplane joined the flyover at the last minute... https://t.co/A7S5l2rX7e
neiltyson,"@MillionaireMil9 No. That was the Bat plane, which snuck in at the last minute."
neiltyson,"So ends my Super Sunday Twitter barrage. Thanks to all who followed. Thanks to all who, as I do, like finding scien... https://t.co/hjZ2wMvw3P"
neiltyson,@JAAS41271407 I reply occasionally. And no tie today. (Thanks for asking).
neiltyson,"@deepbluecea @SkyeHawk11 Thanks. I originally solved this only for the N-S case. And in retrospect, should not have... https://t.co/NjsTFqTxHe"
neiltyson,"Fascinating (to me) Fun Football Fact:

If you throw a perfect spiral, with high arc, aerodynamics will force a foo... https://t.co/hArAYZKobj"
neiltyson,"Not that anybody asked, but the Raymond James Stadium, home to #SuperBowl LV, is oriented precisely north-south in... https://t.co/DhfVv1ngCz"
neiltyson,"Conversely,  a football inflated on Venus to 13 pounds per square inch (@NFL regulation), when brought to Earth, wo... https://t.co/5uW1Hw9RXP"
neiltyson,"If you were to play football on planet Venus, then all 22 players would rapidly vaporize in the high-temperature at... https://t.co/6ITDeuOFHA"
neiltyson,"Proper uses of the word Super:  Super Duper, Supercharged, Super Bowl, Superman, Supergirl, Supernova, Superconductivity, Super Mario."
neiltyson,"With Buffalo Wings high on people's food choices today, I'm compelled to offer my annual reminder that #SuperBowl S... https://t.co/EdefNNONXC"
